Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Auburn,REG (Non-Conf),L,58.0,71.0,OT,20.0,57.0,0.351,7.0,21.0,0.333,13.0,36.0,0.361,0.412,11.0,15.0,0.733,11.0,22.0,33.0,13.0,8.0,5.0,25.0,20.0,21.0,62.0,0.339,4.0,24.0,0.167,17.0,38.0,0.447,0.371,25.0,31.0,0.806,14.0,21.0,35.0,8.0,17.0,4.0,12.0,14.0
2.0,2.0,2025-11-06,,Campbell,REG (Non-Conf),W,61.0,50.0,,22.0,71.0,0.31,7.0,24.0,0.292,15.0,47.0,0.319,0.359,10.0,14.0,0.714,22.0,19.0,41.0,12.0,12.0,4.0,10.0,10.0,19.0,57.0,0.333,6.0,29.0,0.207,13.0,28.0,0.464,0.386,6.0,8.0,0.75,13.0,17.0,30.0,7.0,3.0,5.0,13.0,12.0
3.0,3.0,2025-11-09,@,UCF,REG (Non-Conf),W,66.0,64.0,,21.0,62.0,0.339,6.0,18.0,0.333,15.0,44.0,0.341,0.387,18.0,26.0,0.692,18.0,18.0,36.0,10.0,8.0,3.0,17.0,22.0,23.0,55.0,0.418,6.0,17.0,0.353,17.0,38.0,0.447,0.473,12.0,21.0,0.571,10.0,18.0,28.0,14.0,5.0,5.0,21.0,23.0
4.0,4.0,2025-11-12,@,Louisiana State,REG (Non-Conf),L,59.0,117.0,,19.0,69.0,0.275,4.0,30.0,0.133,15.0,39.0,0.385,0.304,17.0,25.0,0.68,17.0,15.0,32.0,5.0,7.0,0.0,21.0,27.0,35.0,71.0,0.493,10.0,20.0,0.5,25.0,51.0,0.49,0.563,37.0,46.0,0.804,24.0,28.0,52.0,14.0,10.0,6.0,14.0,20.0
5.0,5.0,2025-11-15,@,California,REG (Non-Conf),L,44.0,69.0,,18.0,56.0,0.321,2.0,7.0,0.286,16.0,49.0,0.327,0.339,6.0,12.0,0.5,7.0,21.0,28.0,12.0,10.0,3.0,16.0,18.0,24.0,56.0,0.429,12.0,27.0,0.444,12.0,29.0,0.414,0.536,9.0,11.0,0.818,7.0,31.0,38.0,20.0,7.0,3.0,16.0,17.0
6.0,6.0,2025-11-16,N,Oakland,REG (Non-Conf),W,66.0,41.0,,26.0,67.0,0.388,10.0,22.0,0.455,16.0,45.0,0.356,0.463,4.0,11.0,0.364,9.0,30.0,39.0,18.0,8.0,8.0,12.0,19.0,16.0,60.0,0.267,4.0,20.0,0.2,12.0,40.0,0.3,0.3,5.0,11.0,0.455,8.0,24.0,32.0,7.0,4.0,3.0,16.0,11.0
7.0,7.0,2025-11-22,,Wofford,REG (Non-Conf),W,73.0,59.0,,25.0,68.0,0.368,9.0,24.0,0.375,16.0,44.0,0.364,0.434,14.0,16.0,0.875,13.0,21.0,34.0,15.0,12.0,4.0,9.0,9.0,24.0,61.0,0.393,7.0,27.0,0.259,17.0,34.0,0.5,0.451,4.0,7.0,0.571,14.0,18.0,32.0,11.0,7.0,4.0,14.0,12.0
8.0,8.0,2025-11-28,N,Oklahoma State,REG (Non-Conf),L,65.0,74.0,,23.0,61.0,0.377,12.0,30.0,0.4,11.0,31.0,0.355,0.475,7.0,10.0,0.7,9.0,12.0,21.0,13.0,9.0,4.0,10.0,16.0,29.0,61.0,0.475,7.0,26.0,0.269,22.0,35.0,0.629,0.533,9.0,12.0,0.75,17.0,25.0,42.0,18.0,2.0,4.0,13.0,13.0
9.0,9.0,2025-11-29,N,George Washington,REG (Non-Conf),L,67.0,81.0,,27.0,73.0,0.37,7.0,26.0,0.269,20.0,47.0,0.426,0.418,6.0,8.0,0.75,15.0,13.0,28.0,15.0,7.0,2.0,10.0,19.0,27.0,50.0,0.54,7.0,18.0,0.389,20.0,32.0,0.625,0.61,20.0,25.0,0.8,9.0,21.0,30.0,20.0,7.0,7.0,13.0,11.0
10.0,10.0,2025-12-07,@,Mississippi State,REG (Non-Conf),L,59.0,89.0,,22.0,67.0,0.328,7.0,21.0,0.333,15.0,46.0,0.326,0.381,8.0,14.0,0.571,13.0,18.0,31.0,9.0,8.0,2.0,16.0,15.0,37.0,71.0,0.521,6.0,20.0,0.3,31.0,51.0,0.608,0.563,9.0,16.0,0.563,16.0,31.0,47.0,13.0,6.0,8.0,15.0,16.0
