Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Presbyterian,REG (Non-Conf),W,77,63,,27,57,.474,4,18,.222,23,39,.590,.509,19,28,.679,11,15,26,20,13,1,20,19,23,50,.460,5,21,.238,18,29,.621,.510,12,16,.750,12,18,30,13,7,0,35,24
2,2,2024-11-07,,Wake Forest,REG (Non-Conf),L,41,60,,16,51,.314,4,18,.222,12,33,.364,.353,5,10,.500,10,27,37,10,4,4,21,20,19,51,.373,10,23,.435,9,28,.321,.471,12,24,.500,8,21,29,12,12,2,13,17
3,3,2024-11-12,@,Ohio State,REG (Non-Conf),L,53,94,,19,54,.352,5,18,.278,14,36,.389,.398,10,16,.625,12,20,32,9,4,3,24,23,32,61,.525,10,24,.417,22,37,.595,.607,20,28,.714,8,21,29,18,16,2,12,14
4,4,2024-11-15,@,UNC Asheville,REG (Non-Conf),W,59,47,,22,55,.400,2,13,.154,20,42,.476,.418,13,23,.565,12,28,40,10,10,1,14,20,13,47,.277,6,19,.316,7,28,.250,.340,15,22,.682,7,19,26,9,3,1,19,20
5,5,2024-11-18,,Charleston Southern,REG (Non-Conf),L,59,63,,21,64,.328,3,18,.167,18,46,.391,.352,14,20,.700,15,26,41,15,8,4,11,24,22,65,.338,5,21,.238,17,44,.386,.377,14,19,.737,13,23,36,11,4,5,13,18
6,6,2024-11-21,,Gardner-Webb,REG (Non-Conf),W,83,67,,27,60,.450,9,23,.391,18,37,.486,.525,20,25,.800,12,19,31,14,14,6,17,22,21,57,.368,7,21,.333,14,36,.389,.430,18,26,.692,9,18,27,8,6,0,24,28
7,7,2024-11-29,@,Miami (FL),REG (Non-Conf),L,63,79,,23,62,.371,8,19,.421,15,43,.349,.435,9,10,.900,8,15,23,13,10,1,7,18,28,59,.475,4,22,.182,24,37,.649,.508,19,21,.905,13,31,44,20,3,1,16,13
8,8,2024-12-01,N,Southeastern Louisiana,REG (Non-Conf),L,53,62,,15,41,.366,4,17,.235,11,24,.458,.415,19,32,.594,6,31,37,11,5,3,18,18,20,54,.370,5,16,.313,15,38,.395,.417,17,20,.850,3,20,23,11,11,3,9,24
9,9,2024-12-05,@,Mercer,REG (Non-Conf),W,43,42,,15,53,.283,5,17,.294,10,36,.278,.330,8,10,.800,11,16,27,8,11,2,15,9,17,45,.378,0,9,.000,17,36,.472,.378,8,10,.800,7,20,27,8,7,6,15,9
10,10,2024-12-16,,Winthrop,REG (Non-Conf),W,55,47,,19,52,.365,3,23,.130,16,29,.552,.394,14,20,.700,9,26,35,7,5,9,14,15,13,55,.236,3,16,.188,10,39,.256,.264,18,23,.783,8,20,28,7,9,1,9,18
11,11,2024-12-21,@,Davidson,REG (Non-Conf),L,55,82,,19,54,.352,0,3,.000,19,51,.373,.352,17,20,.850,13,17,30,4,6,4,22,23,27,51,.529,8,17,.471,19,34,.559,.608,20,29,.690,7,17,24,14,7,4,16,21
12,12,2024-12-29,,UTSA,REG (Conf),L,50,64,,15,51,.294,6,18,.333,9,33,.273,.353,14,22,.636,13,18,31,5,13,0,22,21,26,60,.433,7,25,.280,19,35,.543,.492,5,13,.385,15,21,36,15,9,7,22,24
13,13,2025-01-01,@,South Florida,REG (Conf),L,68,69,OT,27,56,.482,6,17,.353,21,39,.538,.536,8,13,.615,10,30,40,17,2,8,18,22,25,69,.362,4,16,.250,21,53,.396,.391,15,29,.517,16,15,31,15,8,0,6,16
14,14,2025-01-04,,Tulane,REG (Conf),L,58,79,,24,65,.369,5,24,.208,19,41,.463,.408,5,7,.714,12,22,34,11,10,3,19,16,27,63,.429,8,20,.400,19,43,.442,.492,17,20,.850,12,24,36,16,9,3,15,14
15,15,2025-01-08,@,Tulsa,REG (Conf),L,70,76,,23,67,.343,8,24,.333,15,43,.349,.403,16,26,.615,9,22,31,12,9,0,15,26,25,61,.410,12,29,.414,13,32,.406,.508,14,24,.583,13,33,46,22,9,3,18,22
16,16,2025-01-15,,East Carolina,REG (Conf),L,65,72,,24,58,.414,7,19,.368,17,39,.436,.474,10,14,.714,10,10,20,17,12,3,15,18,30,51,.588,2,11,.182,28,40,.700,.608,10,15,.667,10,21,31,18,11,3,24,15
17,17,2025-01-18,@,Temple,REG (Conf),L,62,80,,22,55,.400,2,12,.167,20,43,.465,.418,16,25,.640,5,21,26,13,10,0,17,23,29,63,.460,3,17,.176,26,46,.565,.484,19,28,.679,13,28,41,15,10,1,15,18
