Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Stetson,REG (Non-Conf),W,82.0,73.0,,26.0,62.0,0.419,7.0,25.0,0.28,19.0,37.0,0.514,0.476,23.0,32.0,0.719,12.0,24.0,36.0,12.0,12.0,1.0,8.0,13.0,26.0,52.0,0.5,12.0,23.0,0.522,14.0,29.0,0.483,0.615,9.0,14.0,0.643,4.0,26.0,30.0,15.0,5.0,4.0,15.0,26.0
2.0,2.0,2025-11-06,,McNeese State,REG (Non-Conf),W,64.0,44.0,,20.0,41.0,0.488,6.0,19.0,0.316,14.0,22.0,0.636,0.561,18.0,23.0,0.783,6.0,28.0,34.0,10.0,6.0,11.0,22.0,12.0,19.0,64.0,0.297,1.0,10.0,0.1,18.0,54.0,0.333,0.305,5.0,8.0,0.625,10.0,13.0,23.0,9.0,14.0,1.0,9.0,24.0
3.0,3.0,2025-11-10,,Alcorn State,REG (Non-Conf),W,92.0,39.0,,33.0,59.0,0.559,11.0,22.0,0.5,22.0,37.0,0.595,0.653,15.0,18.0,0.833,8.0,30.0,38.0,19.0,15.0,6.0,14.0,18.0,13.0,48.0,0.271,4.0,13.0,0.308,9.0,35.0,0.257,0.313,9.0,17.0,0.529,6.0,14.0,20.0,8.0,3.0,2.0,23.0,20.0
4.0,4.0,2025-11-17,,Alabama A&M,REG (Non-Conf),W,66.0,43.0,,25.0,55.0,0.455,4.0,19.0,0.211,21.0,36.0,0.583,0.491,12.0,19.0,0.632,9.0,23.0,32.0,15.0,11.0,8.0,13.0,16.0,14.0,47.0,0.298,2.0,8.0,0.25,12.0,39.0,0.308,0.319,13.0,16.0,0.813,6.0,17.0,23.0,9.0,3.0,2.0,19.0,16.0
5.0,5.0,2025-11-19,,Samford,REG (Non-Conf),W,84.0,45.0,,31.0,59.0,0.525,12.0,24.0,0.5,19.0,35.0,0.543,0.627,10.0,16.0,0.625,13.0,25.0,38.0,21.0,8.0,5.0,11.0,10.0,15.0,51.0,0.294,8.0,27.0,0.296,7.0,24.0,0.292,0.373,7.0,8.0,0.875,4.0,18.0,22.0,8.0,5.0,4.0,14.0,17.0
6.0,6.0,2025-11-24,N,Harvard,REG (Non-Conf),W,80.0,60.0,,29.0,53.0,0.547,5.0,12.0,0.417,24.0,41.0,0.585,0.594,17.0,22.0,0.773,9.0,21.0,30.0,16.0,10.0,3.0,17.0,18.0,22.0,59.0,0.373,5.0,18.0,0.278,17.0,41.0,0.415,0.415,11.0,14.0,0.786,11.0,13.0,24.0,16.0,9.0,3.0,20.0,20.0
7.0,7.0,2025-11-26,N,Minnesota,REG (Non-Conf),W,63.0,58.0,,22.0,57.0,0.386,11.0,26.0,0.423,11.0,31.0,0.355,0.482,8.0,9.0,0.889,9.0,29.0,38.0,16.0,4.0,5.0,13.0,12.0,23.0,67.0,0.343,6.0,17.0,0.353,17.0,50.0,0.34,0.388,6.0,9.0,0.667,11.0,20.0,31.0,9.0,3.0,3.0,7.0,12.0
8.0,8.0,2025-12-01,,Kennesaw State,REG (Non-Conf),W,79.0,65.0,,26.0,56.0,0.464,7.0,20.0,0.35,19.0,36.0,0.528,0.527,20.0,31.0,0.645,11.0,29.0,40.0,16.0,8.0,8.0,18.0,21.0,24.0,64.0,0.375,3.0,10.0,0.3,21.0,54.0,0.389,0.398,14.0,22.0,0.636,10.0,21.0,31.0,9.0,13.0,5.0,15.0,26.0
9.0,9.0,2025-12-04,,Clemson,REG (Non-Conf),W,72.0,48.0,,27.0,58.0,0.466,7.0,18.0,0.389,20.0,40.0,0.5,0.526,11.0,16.0,0.688,5.0,26.0,31.0,15.0,5.0,3.0,6.0,11.0,17.0,54.0,0.315,6.0,23.0,0.261,11.0,31.0,0.355,0.37,8.0,10.0,0.8,6.0,24.0,30.0,10.0,3.0,6.0,13.0,16.0
