Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Omaha,REG (Non-Conf),W,88,48,,34,59,.576,5,15,.333,29,44,.659,.619,15,20,.750,9,27,36,18,14,6,20,18,19,57,.333,4,18,.222,15,39,.385,.368,6,14,.429,8,15,23,5,8,0,21,23
2,2,2024-11-09,,Southeastern Louisiana,REG (Non-Conf),W,78,68,,26,50,.520,14,29,.483,12,21,.571,.660,12,21,.571,6,20,26,22,8,1,15,16,27,53,.509,5,14,.357,22,39,.564,.557,9,13,.692,7,21,28,15,7,0,13,19
3,3,2024-11-12,,Southern,REG (Non-Conf),W,84,58,,27,55,.491,5,14,.357,22,41,.537,.536,25,36,.694,16,27,43,19,8,0,14,13,22,59,.373,8,21,.381,14,38,.368,.441,6,10,.600,11,15,26,12,7,3,15,26
4,4,2024-11-16,N,South Dakota,REG (Non-Conf),W,113,70,,41,65,.631,20,34,.588,21,31,.677,.785,11,11,1.000,5,36,41,33,7,2,8,17,24,58,.414,10,30,.333,14,28,.500,.500,12,17,.706,2,13,15,10,6,1,9,12
5,5,2024-11-19,,North Alabama,REG (Non-Conf),W,85,48,,31,64,.484,8,21,.381,23,43,.535,.547,15,19,.789,11,31,42,18,12,10,17,9,17,59,.288,7,18,.389,10,41,.244,.347,7,9,.778,6,18,24,11,8,4,17,18
6,6,2024-11-22,@,Creighton,REG (Non-Conf),L,74,80,,30,60,.500,5,17,.294,25,43,.581,.542,9,13,.692,8,26,34,12,3,3,8,11,29,61,.475,13,29,.448,16,32,.500,.582,9,9,1.000,4,22,26,23,5,4,6,11
7,7,2024-11-26,,Kansas City,REG (Non-Conf),W,84,38,,25,66,.379,12,29,.414,13,37,.351,.470,22,28,.786,20,28,48,16,13,5,14,18,13,60,.217,1,14,.071,12,46,.261,.225,11,14,.786,17,18,35,2,9,2,22,21
8,8,2024-12-03,,Lindenwood,REG (Non-Conf),W,69,48,,29,64,.453,6,22,.273,23,42,.548,.500,5,12,.417,16,24,40,17,10,6,13,13,17,55,.309,7,25,.280,10,30,.333,.373,7,10,.700,10,21,31,8,6,3,18,14
9,9,2024-12-08,,Minnesota,REG (Conf),W,84,65,,31,60,.517,12,28,.429,19,32,.594,.617,10,16,.625,15,31,46,22,1,1,14,16,25,71,.352,5,21,.238,20,50,.400,.387,10,15,.667,12,14,26,10,10,0,3,17
10,10,2024-12-11,,Tarleton State,REG (Non-Conf),W,63,50,,17,57,.298,7,22,.318,10,35,.286,.360,22,25,.880,14,23,37,11,9,2,12,10,20,52,.385,8,22,.364,12,30,.400,.462,2,2,1.000,7,27,34,13,7,3,19,23
11,11,2024-12-15,,Chattanooga,REG (Non-Conf),W,66,42,,26,62,.419,9,28,.321,17,34,.500,.492,5,9,.556,14,22,36,20,11,4,11,14,18,53,.340,4,19,.211,14,34,.412,.377,2,4,.500,9,20,29,12,4,2,18,15
