Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Northwestern State,REG (Non-Conf),W,103.0,46.0,,36.0,59.0,0.61,8.0,17.0,0.471,28.0,42.0,0.667,0.678,23.0,30.0,0.767,10.0,23.0,33.0,19.0,14.0,2.0,12.0,21.0,15.0,42.0,0.357,4.0,16.0,0.25,11.0,26.0,0.423,0.405,12.0,24.0,0.5,7.0,17.0,24.0,3.0,6.0,1.0,22.0,22.0
2.0,2.0,2025-11-08,,Samford,REG (Non-Conf),W,80.0,46.0,,33.0,65.0,0.508,6.0,23.0,0.261,27.0,42.0,0.643,0.554,8.0,12.0,0.667,10.0,23.0,33.0,22.0,17.0,5.0,13.0,11.0,17.0,51.0,0.333,8.0,27.0,0.296,9.0,24.0,0.375,0.412,4.0,4.0,1.0,5.0,20.0,25.0,8.0,6.0,2.0,24.0,19.0
3.0,3.0,2025-11-12,,Creighton,REG (Non-Conf),W,84.0,50.0,,29.0,62.0,0.468,10.0,28.0,0.357,19.0,34.0,0.559,0.548,16.0,20.0,0.8,5.0,25.0,30.0,14.0,5.0,3.0,15.0,19.0,15.0,51.0,0.294,6.0,23.0,0.261,9.0,28.0,0.321,0.353,14.0,19.0,0.737,8.0,26.0,34.0,10.0,7.0,3.0,25.0,27.0
4.0,4.0,2025-11-16,N,North Dakota State,REG (Non-Conf),W,82.0,70.0,,33.0,55.0,0.6,6.0,15.0,0.4,27.0,40.0,0.675,0.655,10.0,13.0,0.769,6.0,21.0,27.0,19.0,6.0,4.0,17.0,21.0,28.0,60.0,0.467,3.0,16.0,0.188,25.0,44.0,0.568,0.492,11.0,16.0,0.688,11.0,14.0,25.0,11.0,8.0,1.0,19.0,18.0
5.0,5.0,2025-11-19,,Oral Roberts,REG (Non-Conf),W,103.0,58.0,,38.0,74.0,0.514,9.0,23.0,0.391,29.0,51.0,0.569,0.574,18.0,19.0,0.947,16.0,31.0,47.0,24.0,5.0,3.0,10.0,13.0,22.0,59.0,0.373,7.0,20.0,0.35,15.0,39.0,0.385,0.432,7.0,13.0,0.538,7.0,20.0,27.0,11.0,7.0,2.0,17.0,22.0
6.0,6.0,2025-11-24,N,Purdue Fort Wayne,REG (Non-Conf),W,80.0,57.0,,33.0,58.0,0.569,8.0,18.0,0.444,25.0,40.0,0.625,0.638,6.0,7.0,0.857,5.0,26.0,31.0,21.0,7.0,6.0,14.0,13.0,21.0,54.0,0.389,8.0,27.0,0.296,13.0,27.0,0.481,0.463,7.0,9.0,0.778,6.0,16.0,22.0,16.0,9.0,3.0,18.0,17.0
7.0,7.0,2025-11-25,N,Virginia,REG (Non-Conf),W,91.0,82.0,,30.0,59.0,0.508,8.0,19.0,0.421,22.0,40.0,0.55,0.576,23.0,31.0,0.742,11.0,19.0,30.0,19.0,8.0,1.0,13.0,24.0,25.0,50.0,0.5,10.0,21.0,0.476,15.0,29.0,0.517,0.6,22.0,33.0,0.667,9.0,18.0,27.0,16.0,10.0,6.0,15.0,25.0
8.0,8.0,2025-12-03,,Bradley,REG (Non-Conf),W,92.0,53.0,,37.0,66.0,0.561,6.0,21.0,0.286,31.0,45.0,0.689,0.606,12.0,19.0,0.632,13.0,34.0,47.0,26.0,11.0,1.0,11.0,12.0,20.0,61.0,0.328,7.0,31.0,0.226,13.0,30.0,0.433,0.385,6.0,7.0,0.857,5.0,19.0,24.0,9.0,6.0,3.0,16.0,21.0
9.0,9.0,2025-12-06,@,Penn State,REG (Conf),W,101.0,83.0,,36.0,68.0,0.529,12.0,29.0,0.414,24.0,39.0,0.615,0.618,17.0,21.0,0.81,7.0,18.0,25.0,26.0,9.0,2.0,7.0,15.0,32.0,59.0,0.542,7.0,16.0,0.438,25.0,43.0,0.581,0.602,12.0,14.0,0.857,6.0,19.0,25.0,17.0,5.0,1.0,18.0,22.0
10.0,10.0,2025-12-09,,Omaha,REG (Non-Conf),W,87.0,35.0,,35.0,76.0,0.461,13.0,40.0,0.325,22.0,36.0,0.611,0.546,4.0,8.0,0.5,18.0,21.0,39.0,29.0,17.0,5.0,11.0,13.0,15.0,45.0,0.333,1.0,18.0,0.056,14.0,27.0,0.519,0.344,4.0,11.0,0.364,9.0,24.0,33.0,5.0,6.0,3.0,27.0,15.0
11.0,11.0,2025-12-14,,Illinois State,REG (Non-Conf),W,85.0,44.0,,37.0,70.0,0.529,6.0,20.0,0.3,31.0,50.0,0.62,0.571,5.0,6.0,0.833,12.0,27.0,39.0,22.0,10.0,9.0,10.0,14.0,16.0,54.0,0.296,1.0,10.0,0.1,15.0,44.0,0.341,0.306,11.0,13.0,0.846,11.0,15.0,26.0,3.0,6.0,6.0,18.0,7.0
12.0,,2025-12-21,,California Baptist,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-29,,Southern California,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-01,@,Iowa,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-04,,Purdue,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-08,,Indiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-11,,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
