Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Morris College,REG (Non-Conf),W,102.0,34.0,,42.0,89.0,0.472,12.0,43.0,0.279,30.0,46.0,0.652,0.539,6.0,13.0,0.462,18.0,24.0,42.0,28.0,30.0,0.0,14.0,15.0,12.0,55.0,0.218,1.0,14.0,0.071,11.0,41.0,0.268,0.227,9.0,15.0,0.6,14.0,23.0,37.0,6.0,4.0,1.0,44.0,12.0
2.0,2.0,2025-11-11,,Trinity Baptist,REG (Non-Conf),W,108.0,42.0,,43.0,81.0,0.531,11.0,30.0,0.367,32.0,51.0,0.627,0.599,11.0,24.0,0.458,26.0,22.0,48.0,27.0,25.0,1.0,16.0,18.0,15.0,44.0,0.341,4.0,19.0,0.211,11.0,25.0,0.44,0.386,8.0,14.0,0.571,7.0,14.0,21.0,5.0,7.0,1.0,37.0,17.0
3.0,3.0,2025-11-13,,Georgia,REG (Non-Conf),L,49.0,85.0,,17.0,56.0,0.304,5.0,18.0,0.278,12.0,38.0,0.316,0.348,10.0,16.0,0.625,7.0,17.0,24.0,8.0,6.0,1.0,18.0,18.0,33.0,68.0,0.485,4.0,22.0,0.182,29.0,46.0,0.63,0.515,15.0,21.0,0.714,12.0,32.0,44.0,17.0,11.0,1.0,13.0,17.0
4.0,4.0,2025-11-17,@,USC Upstate,REG (Non-Conf),L,69.0,78.0,,25.0,69.0,0.362,6.0,25.0,0.24,19.0,44.0,0.432,0.406,13.0,18.0,0.722,15.0,14.0,29.0,7.0,9.0,1.0,17.0,23.0,24.0,45.0,0.533,10.0,20.0,0.5,14.0,25.0,0.56,0.644,20.0,28.0,0.714,8.0,26.0,34.0,13.0,7.0,3.0,22.0,24.0
5.0,5.0,2025-11-20,,Queens (NC),REG (Non-Conf),L,65.0,76.0,,23.0,57.0,0.404,8.0,27.0,0.296,15.0,30.0,0.5,0.474,11.0,16.0,0.688,12.0,19.0,31.0,13.0,8.0,4.0,14.0,19.0,26.0,57.0,0.456,10.0,23.0,0.435,16.0,34.0,0.471,0.544,14.0,19.0,0.737,11.0,19.0,30.0,18.0,6.0,2.0,11.0,15.0
6.0,6.0,2025-11-22,@,Charleston Southern,REG (Non-Conf),L,51.0,53.0,,23.0,64.0,0.359,4.0,23.0,0.174,19.0,41.0,0.463,0.391,1.0,1.0,1.0,7.0,25.0,32.0,9.0,9.0,4.0,12.0,11.0,20.0,59.0,0.339,5.0,26.0,0.192,15.0,33.0,0.455,0.381,8.0,13.0,0.615,10.0,29.0,39.0,5.0,6.0,2.0,16.0,7.0
7.0,7.0,2025-11-24,@,UCF,REG (Non-Conf),L,49.0,94.0,,20.0,68.0,0.294,2.0,18.0,0.111,18.0,50.0,0.36,0.309,7.0,8.0,0.875,12.0,16.0,28.0,9.0,6.0,0.0,17.0,27.0,28.0,52.0,0.538,7.0,15.0,0.467,21.0,37.0,0.568,0.606,31.0,39.0,0.795,9.0,28.0,37.0,12.0,7.0,2.0,11.0,11.0
8.0,8.0,2025-11-30,,Winthrop,REG (Non-Conf),L,45.0,66.0,,16.0,49.0,0.327,4.0,15.0,0.267,12.0,34.0,0.353,0.367,9.0,14.0,0.643,12.0,18.0,30.0,8.0,7.0,3.0,16.0,16.0,23.0,55.0,0.418,5.0,13.0,0.385,18.0,42.0,0.429,0.464,15.0,20.0,0.75,9.0,21.0,30.0,13.0,12.0,4.0,12.0,11.0
9.0,9.0,2025-12-03,@,UNC Asheville,REG (Non-Conf),L,58.0,64.0,OT,22.0,64.0,0.344,7.0,22.0,0.318,15.0,42.0,0.357,0.398,7.0,13.0,0.538,11.0,19.0,30.0,14.0,7.0,1.0,18.0,24.0,22.0,54.0,0.407,7.0,22.0,0.318,15.0,32.0,0.469,0.472,13.0,27.0,0.481,13.0,29.0,42.0,15.0,5.0,3.0,25.0,20.0
