Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Furman,REG (Non-Conf),L,54,60,,22,44,.500,2,8,.250,20,36,.556,.523,8,14,.571,5,19,24,6,6,1,22,15,24,57,.421,6,19,.316,18,38,.474,.474,6,11,.545,10,17,27,16,10,0,19,17
2,2,2024-11-08,,Presbyterian,REG (Non-Conf),W,59,54,,18,47,.383,0,10,.000,18,37,.486,.383,23,29,.793,5,22,27,1,12,0,24,23,19,59,.322,1,20,.050,18,39,.462,.331,15,24,.625,13,21,34,7,7,0,23,26
3,3,2024-11-13,,USC Upstate,REG (Non-Conf),L,52,60,,14,64,.219,1,21,.048,13,43,.302,.227,23,36,.639,22,21,43,4,5,2,16,21,19,49,.388,10,19,.526,9,30,.300,.490,12,17,.706,5,24,29,10,6,0,15,27
4,4,2024-11-15,,Jacksonville State,REG (Non-Conf),L,41,72,,9,37,.243,3,7,.429,6,30,.200,.284,20,31,.645,7,20,27,3,5,1,17,15,27,64,.422,14,34,.412,13,30,.433,.531,4,7,.571,12,21,33,18,6,2,16,19
5,5,2024-11-20,@,New Mexico,REG (Non-Conf),L,38,80,,15,51,.294,4,14,.286,11,37,.297,.333,4,8,.500,4,18,22,10,8,1,20,11,33,65,.508,9,26,.346,24,39,.615,.577,5,10,.500,15,26,41,24,13,7,11,8
6,6,2024-11-24,,UNC Greensboro,REG (Non-Conf),L,35,53,,12,37,.324,2,5,.400,10,32,.313,.351,9,15,.600,7,9,16,3,11,2,24,14,23,53,.434,1,13,.077,22,40,.550,.443,6,8,.750,15,18,33,3,14,2,21,12
7,7,2024-11-26,@,Queens (NC),REG (Non-Conf),L,57,73,,21,53,.396,3,6,.500,18,47,.383,.425,12,16,.750,3,19,22,10,5,0,17,18,23,57,.404,10,27,.370,13,30,.433,.491,17,26,.654,16,26,42,16,8,3,17,17
8,8,2024-11-29,@,West Georgia,REG (Non-Conf),L,57,74,,22,55,.400,3,7,.429,19,48,.396,.427,10,17,.588,7,15,22,8,7,2,11,17,26,59,.441,4,17,.235,22,42,.524,.475,18,21,.857,18,28,46,17,6,3,18,16
9,9,2024-11-30,@,Loyola Chicago,REG (Non-Conf),L,39,67,,15,39,.385,3,8,.375,12,31,.387,.423,6,13,.462,10,14,24,10,12,2,29,12,27,55,.491,7,24,.292,20,31,.645,.555,6,7,.857,12,16,28,19,20,2,18,16
