Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Westminster (UT),REG (Non-Conf),W,99.0,47.0,,35.0,59.0,0.593,10.0,16.0,0.625,25.0,43.0,0.581,0.678,19.0,30.0,0.633,7.0,26.0,33.0,24.0,17.0,5.0,5.0,19.0,16.0,53.0,0.302,1.0,14.0,0.071,15.0,39.0,0.385,0.311,14.0,19.0,0.737,7.0,19.0,26.0,4.0,2.0,2.0,20.0,19.0
2.0,2.0,2025-11-08,@,Grand Canyon,REG (Non-Conf),W,67.0,55.0,,26.0,63.0,0.413,5.0,18.0,0.278,21.0,45.0,0.467,0.452,10.0,12.0,0.833,11.0,20.0,31.0,17.0,13.0,0.0,14.0,23.0,16.0,42.0,0.381,6.0,17.0,0.353,10.0,25.0,0.4,0.452,17.0,28.0,0.607,6.0,21.0,27.0,9.0,7.0,2.0,24.0,17.0
3.0,3.0,2025-11-12,,UC Irvine,REG (Non-Conf),W,61.0,49.0,,26.0,67.0,0.388,6.0,16.0,0.375,20.0,51.0,0.392,0.433,3.0,6.0,0.5,9.0,20.0,29.0,14.0,15.0,2.0,8.0,13.0,17.0,44.0,0.386,7.0,17.0,0.412,10.0,27.0,0.37,0.466,8.0,8.0,1.0,4.0,28.0,32.0,11.0,3.0,0.0,22.0,9.0
4.0,4.0,2025-11-16,,South Dakota,REG (Non-Conf),L,63.0,64.0,,20.0,58.0,0.345,3.0,9.0,0.333,17.0,49.0,0.347,0.371,20.0,32.0,0.625,10.0,24.0,34.0,12.0,6.0,6.0,9.0,20.0,20.0,62.0,0.323,8.0,22.0,0.364,12.0,40.0,0.3,0.387,16.0,21.0,0.762,11.0,31.0,42.0,10.0,5.0,2.0,14.0,25.0
5.0,5.0,2025-11-21,N,Portland,REG (Non-Conf),W,58.0,57.0,,20.0,61.0,0.328,4.0,12.0,0.333,16.0,49.0,0.327,0.361,14.0,18.0,0.778,18.0,19.0,37.0,8.0,14.0,0.0,18.0,14.0,19.0,51.0,0.373,9.0,27.0,0.333,10.0,24.0,0.417,0.461,10.0,14.0,0.714,6.0,18.0,24.0,13.0,10.0,2.0,21.0,22.0
6.0,6.0,2025-11-23,N,Loyola Marymount,REG (Non-Conf),L,52.0,71.0,,22.0,50.0,0.44,1.0,7.0,0.143,21.0,43.0,0.488,0.45,7.0,14.0,0.5,8.0,20.0,28.0,5.0,5.0,1.0,20.0,23.0,21.0,53.0,0.396,4.0,19.0,0.211,17.0,34.0,0.5,0.434,25.0,33.0,0.758,7.0,18.0,25.0,10.0,11.0,0.0,13.0,18.0
7.0,7.0,2025-12-03,,Omaha,REG (Non-Conf),W,74.0,43.0,,26.0,76.0,0.342,8.0,30.0,0.267,18.0,46.0,0.391,0.395,14.0,18.0,0.778,26.0,28.0,54.0,22.0,8.0,6.0,11.0,10.0,17.0,53.0,0.321,5.0,20.0,0.25,12.0,33.0,0.364,0.368,4.0,6.0,0.667,6.0,18.0,24.0,6.0,3.0,4.0,15.0,16.0
8.0,8.0,2025-12-06,@,Oral Roberts,REG (Non-Conf),L,58.0,68.0,,24.0,52.0,0.462,1.0,12.0,0.083,23.0,40.0,0.575,0.471,9.0,12.0,0.75,4.0,24.0,28.0,6.0,8.0,1.0,22.0,14.0,23.0,55.0,0.418,9.0,23.0,0.391,14.0,32.0,0.438,0.5,13.0,15.0,0.867,7.0,19.0,26.0,16.0,16.0,2.0,21.0,19.0
9.0,9.0,2025-12-11,@,Brigham Young,REG (Non-Conf),L,59.0,68.0,,19.0,64.0,0.297,4.0,12.0,0.333,15.0,52.0,0.288,0.328,17.0,23.0,0.739,19.0,31.0,50.0,9.0,10.0,2.0,24.0,16.0,23.0,61.0,0.377,6.0,25.0,0.24,17.0,36.0,0.472,0.426,16.0,19.0,0.842,5.0,24.0,29.0,16.0,14.0,8.0,13.0,15.0
