Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Wyoming,REG (Non-Conf),W,56,50,,21,62,.339,1,10,.100,20,52,.385,.347,13,24,.542,14,24,38,10,6,2,11,19,19,49,.388,3,15,.200,16,34,.471,.418,9,15,.600,5,24,29,11,6,6,15,18
2,2,2024-11-07,,Northern Colorado,REG (Non-Conf),W,81,66,,32,66,.485,7,20,.350,25,46,.543,.538,10,15,.667,9,24,33,26,12,3,15,18,21,47,.447,7,17,.412,14,30,.467,.521,17,27,.630,3,23,26,13,8,3,22,16
3,3,2024-11-10,@,Boise State,REG (Non-Conf),L,47,50,,20,59,.339,0,17,.000,20,42,.476,.339,7,8,.875,5,26,31,12,15,3,23,20,17,53,.321,6,26,.231,11,27,.407,.377,10,14,.714,6,27,33,9,12,10,24,14
4,4,2024-11-12,N,Nevada,REG (Non-Conf),W,75,59,,27,57,.474,9,29,.310,18,28,.643,.553,12,20,.600,16,18,34,13,6,2,9,18,20,52,.385,7,22,.318,13,30,.433,.452,12,13,.923,9,10,19,10,3,3,10,16
5,5,2024-11-17,,Southern,REG (Non-Conf),W,65,45,,24,58,.414,9,26,.346,15,32,.469,.491,8,11,.727,12,25,37,20,11,4,11,13,15,52,.288,5,24,.208,10,28,.357,.337,10,12,.833,9,19,28,7,5,5,18,11
6,6,2024-11-19,,Utah State,REG (Non-Conf),W,95,65,,30,54,.556,10,18,.556,20,36,.556,.648,25,31,.806,8,31,39,25,10,1,26,19,19,60,.317,12,35,.343,7,25,.280,.417,15,22,.682,7,17,24,10,17,0,19,23
7,7,2024-11-27,@,Utah Tech,REG (Non-Conf),W,85,73,,34,74,.459,10,24,.417,24,50,.480,.527,7,10,.700,9,28,37,22,10,3,12,19,26,60,.433,9,25,.360,17,35,.486,.508,12,15,.800,5,29,34,21,5,1,18,10
8,8,2024-11-30,,Louisville,REG (Non-Conf),L,71,79,,24,48,.500,5,14,.357,19,34,.559,.552,18,23,.783,8,11,19,17,6,4,25,23,29,59,.492,4,17,.235,25,42,.595,.525,17,23,.739,10,14,24,12,17,2,18,22
9,9,2024-12-03,,Tennessee Tech,REG (Non-Conf),W,91,79,,36,63,.571,12,25,.480,24,38,.632,.667,7,8,.875,9,22,31,25,6,4,15,13,27,59,.458,13,24,.542,14,35,.400,.568,12,14,.857,6,16,22,17,9,3,11,10
10,10,2024-12-07,,Southern Utah,REG (Non-Conf),W,76,59,,30,58,.517,7,19,.368,23,39,.590,.578,9,14,.643,11,20,31,17,8,4,17,16,23,52,.442,6,19,.316,17,33,.515,.500,7,10,.700,5,9,14,13,9,3,14,10
11,11,2024-12-10,,Denver,REG (Non-Conf),W,78,61,,32,61,.525,7,21,.333,25,40,.625,.582,7,10,.700,14,27,41,19,4,2,15,13,21,60,.350,12,32,.375,9,28,.321,.450,7,9,.778,7,14,21,15,9,1,11,12
12,12,2024-12-21,,West Virginia,REG (Conf),W,65,60,,25,46,.543,6,16,.375,19,30,.633,.609,9,16,.563,5,24,29,18,6,3,19,20,20,51,.392,6,23,.261,14,28,.500,.451,14,15,.933,3,18,21,8,9,0,15,19
