Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Memphis,REG (Non-Conf),L,78,89,,29,76,.382,9,28,.321,20,48,.417,.441,11,18,.611,16,16,32,17,13,4,21,31,28,69,.406,6,18,.333,22,51,.431,.449,27,39,.692,24,27,51,11,10,3,22,16
2,2,2024-11-06,@,Lipscomb,REG (Non-Conf),L,56,69,,22,56,.393,2,14,.143,20,42,.476,.411,10,17,.588,12,25,37,3,11,4,19,23,23,66,.348,14,39,.359,9,27,.333,.455,9,12,.750,14,21,35,15,7,3,14,19
3,3,2024-11-13,@,Arkansas State,REG (Non-Conf),L,54,114,,20,65,.308,1,17,.059,19,48,.396,.315,13,20,.650,20,26,46,11,5,1,31,20,40,79,.506,20,41,.488,20,38,.526,.633,14,22,.636,14,26,40,29,20,4,11,17
4,4,2024-11-16,@,UAB,REG (Non-Conf),L,66,92,,27,68,.397,8,26,.308,19,42,.452,.456,4,7,.571,10,22,32,13,5,1,10,13,34,69,.493,12,28,.429,22,41,.537,.580,12,17,.706,14,30,44,24,8,5,11,9
5,5,2024-11-19,@,Louisiana Tech,REG (Non-Conf),L,59,66,,21,72,.292,3,20,.150,18,52,.346,.313,14,20,.700,19,16,35,8,19,4,16,26,24,54,.444,4,14,.286,20,40,.500,.481,14,27,.519,18,29,47,10,10,7,28,18
6,6,2024-12-01,,Troy,REG (Non-Conf),W,66,65,,25,58,.431,2,17,.118,23,41,.561,.448,14,22,.636,6,17,23,14,14,5,16,19,23,74,.311,4,21,.190,19,53,.358,.338,15,23,.652,29,27,56,11,10,3,27,16
7,7,2024-12-05,@,Southern Mississippi,REG (Non-Conf),L,66,77,,24,51,.471,7,20,.350,17,31,.548,.539,11,13,.846,2,19,21,13,7,3,17,16,33,66,.500,5,14,.357,28,52,.538,.538,6,11,.545,10,23,33,25,9,0,15,12
8,8,2024-12-08,,Nicholls State,REG (Non-Conf),L,56,67,,21,61,.344,6,16,.375,15,45,.333,.393,8,18,.444,10,21,31,10,7,1,15,19,24,48,.500,10,21,.476,14,27,.519,.604,9,19,.474,6,31,37,13,4,4,20,19
9,9,2024-12-17,@,Houston,REG (Non-Conf),L,40,98,,15,70,.214,3,24,.125,12,46,.261,.236,7,9,.778,18,26,44,5,6,2,22,22,34,69,.493,13,25,.520,21,44,.477,.587,17,21,.810,7,32,39,24,15,4,8,13
