Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Ohio,REG (Non-Conf),L,66.0,72.0,,24.0,50.0,0.48,11.0,23.0,0.478,13.0,27.0,0.481,0.59,7.0,11.0,0.636,11.0,19.0,30.0,13.0,10.0,2.0,33.0,30.0,23.0,54.0,0.426,7.0,28.0,0.25,16.0,26.0,0.615,0.491,19.0,28.0,0.679,11.0,14.0,25.0,13.0,17.0,3.0,23.0,17.0
2.0,2.0,2025-11-09,@,Texas Tech,REG (Non-Conf),L,50.0,83.0,,19.0,57.0,0.333,2.0,13.0,0.154,17.0,44.0,0.386,0.351,10.0,12.0,0.833,10.0,16.0,26.0,8.0,7.0,5.0,23.0,23.0,29.0,56.0,0.518,13.0,24.0,0.542,16.0,32.0,0.5,0.634,12.0,17.0,0.706,8.0,20.0,28.0,21.0,14.0,6.0,21.0,21.0
3.0,3.0,2025-11-13,@,UTSA,REG (Non-Conf),L,41.0,64.0,,16.0,62.0,0.258,2.0,13.0,0.154,14.0,49.0,0.286,0.274,7.0,12.0,0.583,13.0,14.0,27.0,6.0,9.0,5.0,15.0,22.0,23.0,47.0,0.489,4.0,9.0,0.444,19.0,38.0,0.5,0.532,14.0,22.0,0.636,10.0,30.0,40.0,15.0,8.0,7.0,21.0,18.0
4.0,4.0,2025-11-17,,Texas–Rio Grande Valley,REG (Non-Conf),L,65.0,77.0,,23.0,67.0,0.343,5.0,12.0,0.417,18.0,55.0,0.327,0.381,14.0,20.0,0.7,9.0,14.0,23.0,11.0,13.0,4.0,7.0,19.0,24.0,50.0,0.48,6.0,15.0,0.4,18.0,35.0,0.514,0.54,23.0,32.0,0.719,12.0,34.0,46.0,10.0,3.0,3.0,20.0,18.0
5.0,5.0,2025-11-20,@,Texas A&M–Corpus Christi,REG (Non-Conf),W,53.0,43.0,,16.0,42.0,0.381,3.0,15.0,0.2,13.0,27.0,0.481,0.417,18.0,24.0,0.75,9.0,15.0,24.0,6.0,8.0,7.0,17.0,19.0,14.0,45.0,0.311,5.0,22.0,0.227,9.0,23.0,0.391,0.367,10.0,16.0,0.625,10.0,17.0,27.0,5.0,7.0,1.0,22.0,23.0
6.0,6.0,2025-11-25,,Tarleton State,REG (Non-Conf),L,45.0,56.0,,19.0,63.0,0.302,0.0,13.0,0.0,19.0,50.0,0.38,0.302,7.0,10.0,0.7,6.0,24.0,30.0,6.0,8.0,1.0,13.0,12.0,23.0,52.0,0.442,4.0,17.0,0.235,19.0,35.0,0.543,0.481,6.0,10.0,0.6,7.0,31.0,38.0,11.0,6.0,3.0,20.0,15.0
7.0,7.0,2025-11-30,,Prairie View A&M,REG (Non-Conf),W,93.0,52.0,,33.0,62.0,0.532,7.0,18.0,0.389,26.0,44.0,0.591,0.589,20.0,24.0,0.833,14.0,26.0,40.0,20.0,10.0,2.0,17.0,21.0,17.0,50.0,0.34,4.0,15.0,0.267,13.0,35.0,0.371,0.38,14.0,24.0,0.583,3.0,10.0,13.0,7.0,11.0,1.0,18.0,19.0
8.0,8.0,2025-12-06,@,Stephen F. Austin,REG (Non-Conf),L,66.0,74.0,,28.0,67.0,0.418,3.0,13.0,0.231,25.0,54.0,0.463,0.44,7.0,11.0,0.636,10.0,25.0,35.0,14.0,10.0,4.0,18.0,14.0,24.0,63.0,0.381,11.0,33.0,0.333,13.0,30.0,0.433,0.468,15.0,16.0,0.938,10.0,25.0,35.0,18.0,7.0,5.0,17.0,14.0
9.0,9.0,2025-12-10,,North Texas-Dallas,REG (Non-Conf),W,64.0,38.0,,27.0,68.0,0.397,2.0,14.0,0.143,25.0,54.0,0.463,0.412,8.0,16.0,0.5,15.0,30.0,45.0,17.0,13.0,3.0,19.0,17.0,13.0,54.0,0.241,3.0,19.0,0.158,10.0,35.0,0.286,0.269,9.0,15.0,0.6,8.0,25.0,33.0,6.0,12.0,2.0,19.0,15.0
10.0,10.0,2025-12-17,,Louisiana,REG (Conf),W,62.0,55.0,,22.0,59.0,0.373,4.0,10.0,0.4,18.0,49.0,0.367,0.407,14.0,23.0,0.609,11.0,27.0,38.0,12.0,11.0,4.0,15.0,16.0,21.0,57.0,0.368,4.0,12.0,0.333,17.0,45.0,0.378,0.404,9.0,20.0,0.45,9.0,27.0,36.0,10.0,9.0,2.0,18.0,20.0
11.0,,2025-12-20,,Louisiana–Monroe,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,,Huston-Tilotson,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-03,@,James Madison,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-07,@,Troy,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-10,@,Louisiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-14,,Southern Mississippi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-17,,Troy,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-21,,Appalachian State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-24,,Old Dominion,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-28,@,Coastal Carolina,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-31,@,Georgia State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-04,,Georgia Southern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-12,@,South Alabama,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-14,@,Southern Mississippi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-18,,Arkansas State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-21,,South Alabama,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-25,@,Louisiana–Monroe,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-27,@,Arkansas State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-6,605.0,614.0,,227.0,597.0,0.38,39.0,144.0,0.271,188.0,453.0,0.415,0.413,112.0,163.0,0.687,108.0,210.0,318.0,113.0,99.0,37.0,177.0,193.0,211.0,528.0,0.4,61.0,194.0,0.314,150.0,334.0,0.449,0.457,131.0,200.0,0.655,88.0,233.0,321.0,116.0,94.0,33.0,199.0,180.0
