Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Montevallo,REG (Non-Conf),W,75.0,53.0,,26.0,67.0,0.388,11.0,35.0,0.314,15.0,32.0,0.469,0.47,12.0,16.0,0.75,19.0,25.0,44.0,14.0,12.0,5.0,15.0,20.0,15.0,48.0,0.313,8.0,22.0,0.364,7.0,26.0,0.269,0.396,15.0,20.0,0.75,8.0,18.0,26.0,7.0,6.0,2.0,22.0,18.0
2.0,2.0,2025-11-08,@,Nebraska,REG (Non-Conf),L,46.0,80.0,,17.0,51.0,0.333,8.0,27.0,0.296,9.0,24.0,0.375,0.412,4.0,4.0,1.0,5.0,20.0,25.0,8.0,6.0,2.0,24.0,19.0,33.0,65.0,0.508,6.0,23.0,0.261,27.0,42.0,0.643,0.554,8.0,12.0,0.667,10.0,23.0,33.0,22.0,17.0,5.0,13.0,11.0
3.0,3.0,2025-11-13,@,Florida,REG (Non-Conf),L,40.0,87.0,,13.0,52.0,0.25,6.0,28.0,0.214,7.0,24.0,0.292,0.308,8.0,10.0,0.8,8.0,16.0,24.0,7.0,5.0,2.0,15.0,19.0,34.0,62.0,0.548,8.0,22.0,0.364,26.0,40.0,0.65,0.613,11.0,14.0,0.786,11.0,28.0,39.0,11.0,5.0,4.0,9.0,13.0
4.0,4.0,2025-11-15,@,Florida A&M,REG (Non-Conf),W,77.0,57.0,,26.0,55.0,0.473,10.0,27.0,0.37,16.0,28.0,0.571,0.564,15.0,20.0,0.75,6.0,21.0,27.0,16.0,4.0,2.0,11.0,21.0,22.0,63.0,0.349,1.0,12.0,0.083,21.0,51.0,0.412,0.357,12.0,23.0,0.522,13.0,19.0,32.0,10.0,4.0,0.0,11.0,19.0
5.0,5.0,2025-11-19,@,Alabama,REG (Non-Conf),L,45.0,84.0,,15.0,51.0,0.294,8.0,27.0,0.296,7.0,24.0,0.292,0.373,7.0,8.0,0.875,4.0,18.0,22.0,8.0,5.0,4.0,14.0,17.0,31.0,59.0,0.525,12.0,24.0,0.5,19.0,35.0,0.543,0.627,10.0,16.0,0.625,13.0,25.0,38.0,21.0,8.0,5.0,11.0,10.0
6.0,6.0,2025-11-21,,Stillman,REG (Non-Conf),W,90.0,35.0,,34.0,75.0,0.453,17.0,41.0,0.415,17.0,34.0,0.5,0.567,5.0,9.0,0.556,18.0,28.0,46.0,24.0,17.0,2.0,18.0,22.0,13.0,53.0,0.245,0.0,13.0,0.0,13.0,40.0,0.325,0.245,9.0,15.0,0.6,8.0,21.0,29.0,6.0,7.0,1.0,25.0,11.0
7.0,7.0,2025-11-24,N,Central Arkansas,REG (Non-Conf),L,44.0,67.0,,14.0,49.0,0.286,9.0,25.0,0.36,5.0,24.0,0.208,0.378,7.0,12.0,0.583,8.0,20.0,28.0,8.0,3.0,3.0,18.0,18.0,26.0,58.0,0.448,12.0,30.0,0.4,14.0,28.0,0.5,0.552,3.0,6.0,0.5,10.0,25.0,35.0,19.0,4.0,4.0,12.0,18.0
8.0,8.0,2025-11-25,@,Georgia State,REG (Non-Conf),L,64.0,69.0,,23.0,58.0,0.397,14.0,42.0,0.333,9.0,16.0,0.563,0.517,4.0,6.0,0.667,8.0,25.0,33.0,14.0,0.0,3.0,15.0,17.0,24.0,63.0,0.381,6.0,27.0,0.222,18.0,36.0,0.5,0.429,15.0,20.0,0.75,11.0,24.0,35.0,7.0,7.0,3.0,6.0,12.0
9.0,9.0,2025-11-26,N,Stony Brook,REG (Non-Conf),W,58.0,48.0,,22.0,49.0,0.449,7.0,22.0,0.318,15.0,27.0,0.556,0.52,7.0,10.0,0.7,4.0,21.0,25.0,15.0,7.0,6.0,10.0,14.0,16.0,49.0,0.327,5.0,16.0,0.313,11.0,33.0,0.333,0.378,11.0,12.0,0.917,7.0,15.0,22.0,10.0,5.0,2.0,15.0,12.0
10.0,10.0,2025-12-01,@,Minnesota,REG (Non-Conf),L,40.0,77.0,,12.0,50.0,0.24,6.0,26.0,0.231,6.0,24.0,0.25,0.3,10.0,13.0,0.769,1.0,18.0,19.0,8.0,3.0,2.0,14.0,13.0,34.0,72.0,0.472,2.0,18.0,0.111,32.0,54.0,0.593,0.486,7.0,10.0,0.7,16.0,29.0,45.0,20.0,8.0,5.0,10.0,14.0
11.0,11.0,2025-12-04,@,Tennessee Tech,REG (Non-Conf),L,60.0,82.0,,21.0,53.0,0.396,5.0,20.0,0.25,16.0,33.0,0.485,0.443,13.0,21.0,0.619,5.0,12.0,17.0,7.0,4.0,3.0,12.0,26.0,26.0,69.0,0.377,3.0,19.0,0.158,23.0,50.0,0.46,0.399,27.0,37.0,0.73,28.0,28.0,56.0,11.0,5.0,1.0,12.0,21.0
12.0,12.0,2025-12-07,,North Alabama,REG (Non-Conf),L,66.0,68.0,OT,23.0,64.0,0.359,7.0,29.0,0.241,16.0,35.0,0.457,0.414,13.0,15.0,0.867,6.0,28.0,34.0,8.0,6.0,1.0,10.0,8.0,27.0,67.0,0.403,9.0,23.0,0.391,18.0,44.0,0.409,0.47,5.0,7.0,0.714,11.0,33.0,44.0,15.0,5.0,3.0,14.0,13.0
