Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,@,Tennessee,REG (Non-Conf),L,53,101,,20,56,.357,3,20,.150,17,36,.472,.384,10,21,.476,12,19,31,10,12,2,34,21,37,77,.481,10,34,.294,27,43,.628,.545,17,22,.773,19,20,39,20,27,6,20,25
2,2,2024-11-08,@,Central Arkansas,REG (Non-Conf),L,44,63,,17,57,.298,5,18,.278,12,39,.308,.342,5,14,.357,7,24,31,6,3,3,15,19,23,51,.451,4,14,.286,19,37,.514,.490,13,19,.684,4,28,32,8,4,9,16,13
3,3,2024-11-10,@,Memphis,REG (Non-Conf),L,75,88,,27,62,.435,6,22,.273,21,40,.525,.484,15,29,.517,14,25,39,12,4,6,18,18,34,74,.459,4,7,.571,30,67,.448,.486,16,22,.727,12,23,35,13,13,0,11,23
4,4,2024-11-14,@,Florida State,REG (Non-Conf),L,68,101,,27,65,.415,3,19,.158,24,46,.522,.438,11,18,.611,9,23,32,15,5,1,22,19,36,76,.474,11,30,.367,25,46,.543,.546,18,20,.900,12,28,40,20,8,5,12,16
5,5,2024-11-17,,Fisk,REG (Non-Conf),W,112,61,,38,84,.452,11,30,.367,27,54,.500,.518,25,30,.833,23,31,54,29,13,5,8,20,20,64,.313,2,16,.125,18,48,.375,.328,19,26,.731,12,20,32,11,3,2,16,22
6,6,2024-11-19,,Montevallo,REG (Non-Conf),W,87,71,,29,61,.475,14,31,.452,15,30,.500,.590,15,26,.577,11,30,41,22,9,3,16,21,24,56,.429,6,21,.286,18,35,.514,.482,17,21,.810,2,24,26,10,10,3,14,19
7,7,2024-11-22,@,Vanderbilt,REG (Non-Conf),L,59,104,,22,56,.393,11,29,.379,11,27,.407,.491,4,8,.500,6,17,23,16,8,2,22,19,42,83,.506,8,19,.421,34,64,.531,.554,12,20,.600,21,27,48,23,17,3,11,17
8,8,2024-11-26,,Tennessee Tech,REG (Non-Conf),L,65,79,,23,62,.371,6,17,.353,17,45,.378,.419,13,24,.542,8,19,27,14,11,7,21,17,29,66,.439,10,25,.400,19,41,.463,.515,11,18,.611,12,28,40,20,11,6,22,21
9,9,2024-11-29,N,Stephen F. Austin,REG (Non-Conf),L,66,90,,23,60,.383,7,26,.269,16,34,.471,.442,13,18,.722,13,13,26,13,9,2,21,17,35,61,.574,9,19,.474,26,42,.619,.648,11,15,.733,13,20,33,19,9,2,15,18
10,10,2024-11-30,@,North Florida,REG (Non-Conf),L,71,79,,26,53,.491,9,22,.409,17,31,.548,.575,10,18,.556,6,22,28,19,6,3,23,19,26,59,.441,10,24,.417,16,35,.457,.525,17,25,.680,8,20,28,14,13,1,16,20
11,11,2024-12-05,@,North Alabama,REG (Non-Conf),W,67,61,OT,25,67,.373,6,23,.261,19,44,.432,.418,11,22,.500,12,27,39,14,6,8,10,16,22,70,.314,9,26,.346,13,44,.295,.379,8,11,.727,11,30,41,14,1,3,15,22
12,12,2024-12-08,,Miles,REG (Non-Conf),W,82,41,,23,55,.418,9,22,.409,14,33,.424,.500,27,33,.818,18,29,47,20,13,4,18,10,19,62,.306,2,15,.133,17,47,.362,.323,1,5,.200,11,14,25,17,12,3,21,25
13,13,2024-12-17,@,TCU,REG (Non-Conf),L,64,103,,22,54,.407,8,14,.571,14,40,.350,.481,12,17,.706,5,16,21,14,5,2,15,13,38,76,.500,16,35,.457,22,41,.537,.605,11,17,.647,18,28,46,26,10,7,6,15
14,14,2024-12-20,,Florida A&M,REG (Non-Conf),L,67,72,OT,22,62,.355,6,22,.273,16,40,.400,.403,17,25,.680,7,22,29,15,12,1,26,23,27,63,.429,3,9,.333,24,54,.444,.452,15,24,.625,16,30,46,13,12,8,29,24
