Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Talladega,REG (Non-Conf),W,103.0,32.0,,33.0,66.0,0.5,8.0,26.0,0.308,25.0,40.0,0.625,0.561,29.0,36.0,0.806,12.0,37.0,49.0,16.0,15.0,3.0,15.0,20.0,7.0,53.0,0.132,1.0,14.0,0.071,6.0,39.0,0.154,0.142,17.0,28.0,0.607,11.0,19.0,30.0,4.0,9.0,0.0,23.0,31.0
2.0,2.0,2025-11-07,,Ole Miss,REG (Non-Conf),L,45.0,84.0,,16.0,44.0,0.364,1.0,6.0,0.167,15.0,38.0,0.395,0.375,12.0,19.0,0.632,9.0,20.0,29.0,5.0,4.0,2.0,29.0,25.0,28.0,62.0,0.452,7.0,24.0,0.292,21.0,38.0,0.553,0.508,21.0,30.0,0.7,14.0,18.0,32.0,15.0,13.0,6.0,13.0,22.0
3.0,3.0,2025-11-12,@,UAB,REG (Non-Conf),L,56.0,80.0,,15.0,43.0,0.349,2.0,12.0,0.167,13.0,31.0,0.419,0.372,24.0,35.0,0.686,8.0,19.0,27.0,3.0,8.0,5.0,27.0,22.0,27.0,55.0,0.491,13.0,21.0,0.619,14.0,34.0,0.412,0.609,13.0,16.0,0.813,7.0,19.0,26.0,18.0,15.0,2.0,23.0,28.0
4.0,4.0,2025-11-17,@,Alabama,REG (Non-Conf),L,43.0,66.0,,14.0,47.0,0.298,2.0,8.0,0.25,12.0,39.0,0.308,0.319,13.0,16.0,0.813,6.0,17.0,23.0,9.0,3.0,2.0,19.0,16.0,25.0,55.0,0.455,4.0,19.0,0.211,21.0,36.0,0.583,0.491,12.0,19.0,0.632,9.0,23.0,32.0,15.0,11.0,8.0,13.0,16.0
5.0,5.0,2025-11-21,@,Nevada,REG (Non-Conf),L,52.0,57.0,,19.0,43.0,0.442,3.0,15.0,0.2,16.0,28.0,0.571,0.477,11.0,18.0,0.611,6.0,21.0,27.0,9.0,8.0,1.0,22.0,22.0,20.0,49.0,0.408,0.0,13.0,0.0,20.0,36.0,0.556,0.408,17.0,25.0,0.68,8.0,17.0,25.0,12.0,8.0,1.0,15.0,18.0
6.0,6.0,2025-11-28,N,Cincinnati,REG (Non-Conf),L,49.0,72.0,,20.0,59.0,0.339,3.0,12.0,0.25,17.0,47.0,0.362,0.364,6.0,13.0,0.462,10.0,15.0,25.0,10.0,8.0,0.0,20.0,21.0,23.0,49.0,0.469,4.0,18.0,0.222,19.0,31.0,0.613,0.51,22.0,27.0,0.815,9.0,31.0,40.0,10.0,11.0,9.0,22.0,20.0
7.0,7.0,2025-11-29,N,Ball State,REG (Non-Conf),L,38.0,70.0,,15.0,69.0,0.217,2.0,21.0,0.095,13.0,48.0,0.271,0.232,6.0,11.0,0.545,10.0,20.0,30.0,4.0,14.0,0.0,14.0,10.0,29.0,68.0,0.426,9.0,33.0,0.273,20.0,35.0,0.571,0.493,3.0,4.0,0.75,12.0,36.0,48.0,18.0,6.0,1.0,19.0,14.0
8.0,8.0,2025-12-04,,Tuskegee,REG (Non-Conf),W,64.0,44.0,,22.0,53.0,0.415,2.0,8.0,0.25,20.0,45.0,0.444,0.434,18.0,26.0,0.692,11.0,14.0,25.0,9.0,18.0,3.0,16.0,18.0,14.0,39.0,0.359,5.0,11.0,0.455,9.0,28.0,0.321,0.423,11.0,13.0,0.846,8.0,21.0,29.0,6.0,9.0,1.0,32.0,19.0
9.0,9.0,2025-12-07,,Miles,REG (Non-Conf),W,77.0,55.0,,24.0,55.0,0.436,6.0,19.0,0.316,18.0,36.0,0.5,0.491,23.0,34.0,0.676,14.0,21.0,35.0,11.0,12.0,5.0,24.0,23.0,19.0,53.0,0.358,3.0,17.0,0.176,16.0,36.0,0.444,0.387,14.0,27.0,0.519,12.0,17.0,29.0,12.0,15.0,2.0,22.0,23.0
10.0,10.0,2025-12-10,@,Minnesota,REG (Non-Conf),L,44.0,82.0,,18.0,52.0,0.346,5.0,21.0,0.238,13.0,31.0,0.419,0.394,3.0,3.0,1.0,6.0,16.0,22.0,10.0,3.0,2.0,16.0,8.0,34.0,62.0,0.548,9.0,21.0,0.429,25.0,41.0,0.61,0.621,5.0,6.0,0.833,8.0,22.0,30.0,27.0,11.0,4.0,5.0,6.0
11.0,11.0,2025-12-17,,North Alabama,REG (Non-Conf),W,72.0,57.0,,26.0,63.0,0.413,5.0,21.0,0.238,21.0,42.0,0.5,0.452,15.0,21.0,0.714,15.0,15.0,30.0,14.0,9.0,3.0,18.0,12.0,20.0,47.0,0.426,9.0,23.0,0.391,11.0,24.0,0.458,0.521,8.0,11.0,0.727,10.0,21.0,31.0,14.0,10.0,0.0,31.0,20.0
12.0,,2025-12-20,N,Richmond,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-7,643.0,699.0,,222.0,594.0,0.374,39.0,169.0,0.231,183.0,425.0,0.431,0.407,160.0,232.0,0.69,107.0,215.0,322.0,100.0,102.0,26.0,220.0,197.0,246.0,592.0,0.416,64.0,214.0,0.299,182.0,378.0,0.481,0.47,143.0,206.0,0.694,108.0,244.0,352.0,151.0,118.0,34.0,218.0,217.0
