Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,,Alabama,REG (Non-Conf),L,59,84,,19,56,.339,5,14,.357,14,42,.333,.384,16,26,.615,13,18,31,13,5,3,19,18,35,62,.565,8,15,.533,27,47,.574,.629,6,13,.462,11,22,33,13,13,4,15,21
2,2,2024-11-09,@,Eastern Michigan,REG (Non-Conf),W,66,57,,19,57,.333,0,10,.000,19,47,.404,.333,28,40,.700,16,19,35,10,13,3,15,21,18,53,.340,5,25,.200,13,28,.464,.387,16,24,.667,15,23,38,11,7,1,23,29
3,3,2024-11-12,,UAB,REG (Non-Conf),L,67,74,,24,63,.381,6,15,.400,18,48,.375,.429,13,19,.684,10,23,33,13,13,2,16,23,24,57,.421,11,28,.393,13,29,.448,.518,15,25,.600,8,28,36,10,4,5,19,22
4,4,2024-11-19,,Kansas City,REG (Non-Conf),W,57,52,,20,52,.385,9,26,.346,11,26,.423,.471,8,12,.667,14,15,29,14,7,2,18,19,20,49,.408,3,13,.231,17,36,.472,.439,9,20,.450,14,15,29,8,7,0,20,15
5,5,2024-11-22,@,Ala.-Huntsville,REG (Non-Conf),W,71,68,,27,58,.466,6,22,.273,21,36,.583,.517,11,16,.688,9,14,23,14,17,2,12,13,25,54,.463,10,33,.303,15,21,.714,.556,8,11,.727,8,22,30,14,5,0,20,11
6,6,2024-11-29,N,Utah Valley,REG (Non-Conf),L,54,56,,19,49,.388,3,14,.214,16,35,.457,.418,13,13,1.000,8,19,27,8,4,2,18,15,23,48,.479,3,14,.214,20,34,.588,.510,7,11,.636,6,19,25,13,12,3,16,16
7,7,2024-11-30,@,San Diego,REG (Non-Conf),W,78,67,,25,55,.455,6,16,.375,19,39,.487,.509,22,26,.846,10,11,21,10,12,1,12,16,24,49,.490,4,11,.364,20,38,.526,.531,15,18,.833,6,19,25,13,6,3,17,19
8,8,2024-12-07,@,Lindenwood,REG (Non-Conf),W,61,58,,21,51,.412,5,12,.417,16,39,.410,.461,14,24,.583,12,22,34,13,13,1,19,21,21,49,.429,5,16,.313,16,33,.485,.480,11,23,.478,8,21,29,15,6,2,18,24
9,9,2024-12-17,@,North Alabama,REG (Non-Conf),W,80,77,,26,63,.413,5,19,.263,21,44,.477,.452,23,33,.697,13,23,36,9,11,0,10,25,27,59,.458,6,24,.250,21,35,.600,.508,17,33,.515,13,25,38,17,4,1,17,24
10,10,2024-12-20,@,Tulane,REG (Non-Conf),L,46,53,,15,69,.217,3,18,.167,12,51,.235,.239,13,21,.619,15,20,35,6,14,4,18,24,19,51,.373,1,7,.143,18,44,.409,.382,14,24,.583,8,36,44,14,7,4,26,16
11,11,2024-12-21,N,Central Arkansas,REG (Non-Conf),W,55,53,,19,58,.328,2,12,.167,17,46,.370,.345,15,22,.682,8,25,33,11,13,2,17,12,19,56,.339,6,25,.240,13,31,.419,.393,9,12,.750,7,29,36,12,13,8,23,17
12,12,2024-12-29,@,Vanderbilt,REG (Non-Conf),L,64,93,,27,64,.422,5,16,.313,22,48,.458,.461,5,9,.556,9,18,27,13,9,2,18,14,40,71,.563,5,19,.263,35,52,.673,.599,8,14,.571,12,25,37,30,13,2,15,9
13,13,2025-01-02,,Mississippi Valley State,REG (Conf),W,89,53,,30,67,.448,7,20,.350,23,47,.489,.500,22,29,.759,12,26,38,16,15,3,13,18,15,57,.263,4,19,.211,11,38,.289,.298,19,23,.826,11,19,30,8,6,0,25,23
14,14,2025-01-04,,Arkansas–Pine Bluff,REG (Conf),W,66,52,,22,51,.431,7,23,.304,15,28,.536,.500,15,25,.600,6,26,32,12,10,2,14,21,20,58,.345,4,9,.444,16,49,.327,.379,8,14,.571,9,23,32,11,8,0,20,22
15,15,2025-01-09,@,Jackson State,REG (Conf),L,55,65,,17,48,.354,2,18,.111,15,30,.500,.375,19,27,.704,6,21,27,4,11,2,20,20,20,52,.385,6,18,.333,14,34,.412,.442,19,20,.950,8,22,30,7,11,2,18,18
16,16,2025-01-11,@,Alcorn State,REG (Conf),W,66,56,,21,46,.457,7,14,.500,14,32,.438,.533,17,26,.654,8,18,26,13,11,1,17,19,19,52,.365,3,9,.333,16,43,.372,.394,15,25,.600,13,20,33,11,9,3,21,23
17,17,2025-01-18,,Alabama State,REG (Conf),W,54,47,,16,48,.333,4,17,.235,12,31,.387,.375,18,31,.581,12,21,33,9,8,0,15,18,17,55,.309,2,18,.111,15,37,.405,.327,11,15,.733,13,21,34,11,3,2,15,26
18,18,2025-01-25,,Texas Southern,REG (Conf),L,65,75,,18,56,.321,4,18,.222,14,38,.368,.357,25,36,.694,15,19,34,10,7,2,16,16,30,69,.435,5,22,.227,25,47,.532,.471,10,13,.769,18,16,34,20,9,2,14,20
19,19,2025-01-27,,Prairie View A&M,REG (Conf),W,68,59,,22,53,.415,3,11,.273,19,42,.452,.443,21,30,.700,10,19,29,11,10,2,12,16,20,58,.345,5,18,.278,15,40,.375,.388,14,15,.933,9,22,31,11,3,2,16,23
