Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,New Mexico State,REG (Non-Conf),W,87.0,48.0,,27.0,66.0,0.409,8.0,24.0,0.333,19.0,42.0,0.452,0.47,25.0,39.0,0.641,19.0,28.0,47.0,19.0,11.0,4.0,10.0,12.0,21.0,52.0,0.404,2.0,7.0,0.286,19.0,45.0,0.422,0.423,4.0,8.0,0.5,2.0,18.0,20.0,13.0,8.0,4.0,20.0,29.0
2.0,2.0,2025-11-09,N,NC State,REG (Non-Conf),W,69.0,68.0,,28.0,76.0,0.368,7.0,26.0,0.269,21.0,50.0,0.42,0.414,6.0,10.0,0.6,8.0,26.0,34.0,11.0,11.0,6.0,6.0,17.0,28.0,71.0,0.394,5.0,19.0,0.263,23.0,52.0,0.442,0.43,7.0,11.0,0.636,15.0,34.0,49.0,11.0,3.0,1.0,18.0,13.0
3.0,3.0,2025-11-15,N,South Carolina,REG (Non-Conf),L,52.0,69.0,,22.0,67.0,0.328,1.0,14.0,0.071,21.0,53.0,0.396,0.336,7.0,10.0,0.7,8.0,20.0,28.0,15.0,5.0,7.0,12.0,13.0,29.0,71.0,0.408,4.0,10.0,0.4,25.0,61.0,0.41,0.437,7.0,12.0,0.583,19.0,32.0,51.0,16.0,7.0,7.0,17.0,14.0
4.0,4.0,2025-11-18,,Portland,REG (Non-Conf),W,78.0,51.0,,31.0,77.0,0.403,9.0,25.0,0.36,22.0,52.0,0.423,0.461,7.0,12.0,0.583,21.0,25.0,46.0,16.0,13.0,4.0,18.0,18.0,19.0,59.0,0.322,5.0,20.0,0.25,14.0,39.0,0.359,0.364,8.0,15.0,0.533,13.0,20.0,33.0,14.0,10.0,9.0,25.0,20.0
5.0,5.0,2025-11-21,@,Notre Dame,REG (Non-Conf),L,59.0,61.0,,23.0,50.0,0.46,8.0,20.0,0.4,15.0,30.0,0.5,0.54,5.0,7.0,0.714,3.0,27.0,30.0,14.0,10.0,4.0,21.0,10.0,25.0,60.0,0.417,5.0,21.0,0.238,20.0,39.0,0.513,0.458,6.0,10.0,0.6,9.0,23.0,32.0,10.0,16.0,6.0,16.0,10.0
6.0,6.0,2025-11-25,,Tennessee Tech,REG (Non-Conf),W,85.0,44.0,,33.0,63.0,0.524,8.0,18.0,0.444,25.0,45.0,0.556,0.587,11.0,15.0,0.733,11.0,35.0,46.0,21.0,7.0,15.0,13.0,23.0,14.0,65.0,0.215,5.0,21.0,0.238,9.0,44.0,0.205,0.254,11.0,25.0,0.44,17.0,16.0,33.0,8.0,8.0,0.0,12.0,16.0
7.0,7.0,2025-11-28,,Pepperdine,REG (Non-Conf),W,82.0,52.0,,31.0,62.0,0.5,10.0,25.0,0.4,21.0,37.0,0.568,0.581,10.0,15.0,0.667,6.0,21.0,27.0,27.0,10.0,8.0,9.0,18.0,18.0,53.0,0.34,1.0,13.0,0.077,17.0,40.0,0.425,0.349,15.0,17.0,0.882,7.0,22.0,29.0,13.0,2.0,3.0,16.0,15.0
8.0,8.0,2025-12-02,,St. Mary's (CA),REG (Non-Conf),W,79.0,33.0,,26.0,56.0,0.464,8.0,26.0,0.308,18.0,30.0,0.6,0.536,19.0,25.0,0.76,9.0,17.0,26.0,16.0,16.0,5.0,12.0,12.0,11.0,41.0,0.268,2.0,13.0,0.154,9.0,28.0,0.321,0.293,9.0,10.0,0.9,7.0,17.0,24.0,7.0,8.0,5.0,25.0,21.0
9.0,9.0,2025-12-07,,Washington,REG (Conf),W,59.0,50.0,,23.0,60.0,0.383,2.0,17.0,0.118,21.0,43.0,0.488,0.4,11.0,21.0,0.524,13.0,31.0,44.0,14.0,4.0,6.0,13.0,16.0,18.0,67.0,0.269,6.0,25.0,0.24,12.0,42.0,0.286,0.313,8.0,12.0,0.667,12.0,23.0,35.0,10.0,9.0,5.0,10.0,21.0
10.0,10.0,2025-12-13,,Connecticut,REG (Non-Conf),L,51.0,79.0,,16.0,53.0,0.302,4.0,19.0,0.211,12.0,34.0,0.353,0.34,15.0,20.0,0.75,5.0,23.0,28.0,11.0,6.0,7.0,19.0,11.0,31.0,65.0,0.477,7.0,19.0,0.368,24.0,46.0,0.522,0.531,10.0,15.0,0.667,9.0,30.0,39.0,25.0,14.0,7.0,12.0,18.0
11.0,11.0,2025-12-18,,Cal Poly,REG (Non-Conf),W,86.0,39.0,,34.0,78.0,0.436,9.0,36.0,0.25,25.0,42.0,0.595,0.494,9.0,14.0,0.643,21.0,22.0,43.0,21.0,15.0,9.0,7.0,13.0,14.0,44.0,0.318,4.0,15.0,0.267,10.0,29.0,0.345,0.364,7.0,12.0,0.583,4.0,19.0,23.0,12.0,3.0,0.0,22.0,17.0
12.0,,2025-12-21,N,California,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-29,@,Nebraska,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-03,@,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-06,,Oregon,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-11,@,Minnesota,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-15,,Maryland,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,,Purdue,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-22,@,Michigan State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,@,Michigan,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-29,,Iowa,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-01,,Rutgers,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-05,@,Northwestern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-08,@,Illinois,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-12,,Indiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-19,,Wisconsin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-22,@,Ohio State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-25,@,Penn State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-03-01,,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8-3,787.0,594.0,,294.0,708.0,0.415,74.0,250.0,0.296,220.0,458.0,0.48,0.468,125.0,188.0,0.665,124.0,275.0,399.0,185.0,108.0,75.0,140.0,163.0,228.0,648.0,0.352,46.0,183.0,0.251,182.0,465.0,0.391,0.387,92.0,147.0,0.626,114.0,254.0,368.0,139.0,88.0,47.0,193.0,194.0
