Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Coppin State,REG (Non-Conf),W,67,53,,26,63,0.413,2,19,0.105,24,44,0.545,0.429,13,18,0.722,15,15,30,18,19,5,22,23,18,40,0.45,7,14,0.5,11,26,0.423,0.538,10,22,0.455,6,21,27,13,8,2,31,19
2.0,2.0,2025-11-08,,Eastern Washington,REG (Non-Conf),W,73,58,,28,62,0.452,4,13,0.308,24,49,0.49,0.484,13,26,0.5,12,27,39,14,11,4,11,20,21,57,0.368,8,23,0.348,13,34,0.382,0.439,8,17,0.471,11,26,37,11,5,1,19,23
3.0,3.0,2025-11-13,@,San Diego,REG (Non-Conf),W,79,47,,30,58,0.517,14,22,0.636,16,36,0.444,0.638,5,7,0.714,8,26,34,25,11,5,13,17,16,55,0.291,6,17,0.353,10,38,0.263,0.345,9,18,0.5,14,19,33,8,6,4,19,15
4.0,4.0,2025-11-16,@,Santa Clara,REG (Non-Conf),W,82,77,,30,65,0.462,3,9,0.333,27,56,0.482,0.485,19,25,0.76,16,36,52,17,4,1,18,18,28,73,0.384,14,44,0.318,14,29,0.483,0.479,7,11,0.636,10,15,25,18,7,7,11,21
5.0,5.0,2025-11-22,,UNLV,REG (Non-Conf),W,56,53,,24,57,0.421,5,12,0.417,19,45,0.422,0.465,3,4,0.75,7,25,32,15,6,2,14,9,21,52,0.404,9,26,0.346,12,26,0.462,0.49,2,4,0.5,4,23,27,11,7,5,15,8
6.0,6.0,2025-11-25,,Utah Tech,REG (Non-Conf),W,81,54,,33,80,0.413,4,21,0.19,29,59,0.492,0.438,11,16,0.688,20,35,55,12,7,4,15,19,20,67,0.299,5,28,0.179,15,39,0.385,0.336,9,12,0.75,7,20,27,11,5,3,13,17
7.0,7.0,2025-11-28,,Little Rock,REG (Non-Conf),W,59,41,,25,53,0.472,2,10,0.2,23,43,0.535,0.491,7,16,0.438,8,25,33,14,13,3,16,14,13,48,0.271,5,17,0.294,8,31,0.258,0.323,10,16,0.625,9,20,29,9,9,2,22,20
8.0,8.0,2025-11-29,,Southeast Missouri State,REG (Non-Conf),W,85,56,,37,79,0.468,3,18,0.167,34,61,0.557,0.487,8,13,0.615,15,28,43,21,13,4,10,13,19,55,0.345,12,27,0.444,7,28,0.25,0.455,6,7,0.857,7,22,29,13,3,6,25,19
9.0,9.0,2025-12-05,,McNeese State,REG (Non-Conf),W,57,47,,19,45,0.422,2,13,0.154,17,32,0.531,0.444,17,22,0.773,10,35,45,10,3,6,20,18,17,62,0.274,6,23,0.261,11,39,0.282,0.323,7,7,1.0,8,15,23,9,11,1,9,26
10.0,10.0,2025-12-06,,San Francisco,REG (Non-Conf),W,67,44,,27,52,0.519,5,13,0.385,22,39,0.564,0.567,8,14,0.571,5,21,26,17,18,1,22,15,16,48,0.333,4,22,0.182,12,26,0.462,0.375,8,9,0.889,7,17,24,11,10,1,31,19
11.0,11.0,2025-12-09,@,Penn State,REG (Non-Conf),W,74,60,,25,56,0.446,4,12,0.333,21,44,0.477,0.482,20,27,0.741,9,21,30,14,18,3,30,20,22,62,0.355,4,20,0.2,18,42,0.429,0.387,12,16,0.75,13,22,35,12,17,5,34,28
12.0,12.0,2025-12-14,@,Oregon State,REG (Non-Conf),W,55,53,OT,21,59,0.356,4,13,0.308,17,46,0.37,0.39,9,14,0.643,4,21,25,10,13,1,11,17,22,58,0.379,6,22,0.273,16,36,0.444,0.431,3,5,0.6,8,33,41,9,5,3,19,14
13.0,13.0,2025-12-16,@,Gonzaga,REG (Non-Conf),W,68,66,,26,62,0.419,7,17,0.412,19,45,0.422,0.476,9,13,0.692,12,10,22,14,14,2,13,20,22,46,0.478,10,22,0.455,12,24,0.5,0.587,12,17,0.706,8,23,31,13,7,0,26,16
,,,,,,13-0,903,709,,351,791,0.444,59,192,0.307,292,599,0.487,0.481,142,215,0.66,141,325,466,201,150,41,215,223,255,723,0.353,96,305,0.315,159,418,0.38,0.419,103,161,0.64,112,276,388,148,100,40,274,245
