Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Jacksonville State,REG (Non-Conf),W,74,66,,27,60,.450,5,15,.333,22,45,.489,.492,15,19,.789,7,32,39,14,7,5,16,27,21,68,.309,7,28,.250,14,40,.350,.360,17,29,.586,14,24,38,10,7,6,10,18
2,2,2024-11-08,,Arkansas State,REG (Non-Conf),L,96,100,,39,72,.542,2,13,.154,37,59,.627,.556,16,19,.842,7,25,32,25,7,3,16,20,36,70,.514,13,30,.433,23,40,.575,.607,15,20,.750,8,24,32,15,9,3,16,17
3,3,2024-11-14,N,Grand Canyon,REG (Non-Conf),L,59,70,,19,56,.339,5,19,.263,14,37,.378,.384,16,20,.800,7,25,32,7,7,3,19,24,23,60,.383,9,25,.360,14,35,.400,.458,15,26,.577,11,27,38,13,12,5,14,20
4,4,2024-11-16,,SMU,REG (Non-Conf),W,80,73,,28,63,.444,11,26,.423,17,37,.459,.532,13,19,.684,14,28,42,17,10,4,22,17,24,64,.375,8,23,.348,16,41,.390,.438,17,21,.810,10,18,28,16,9,4,17,20
5,5,2024-11-17,,Oregon State,REG (Non-Conf),W,79,60,,30,61,.492,4,9,.444,26,52,.500,.525,15,17,.882,9,24,33,11,8,8,13,21,19,60,.317,3,23,.130,16,37,.432,.342,19,23,.826,15,22,37,13,6,3,18,18
6,6,2024-11-26,N,Kentucky,REG (Non-Conf),L,61,77,,20,66,.303,5,15,.333,15,51,.294,.341,16,23,.696,15,24,39,8,5,1,14,22,27,64,.422,6,23,.261,21,41,.512,.469,17,22,.773,12,24,36,19,6,10,10,17
7,7,2024-11-27,N,South Dakota,REG (Non-Conf),W,95,88,,36,69,.522,12,31,.387,24,38,.632,.609,11,13,.846,7,27,34,27,2,8,11,19,30,65,.462,15,31,.484,15,34,.441,.577,13,17,.765,2,23,25,17,3,1,11,19
8,8,2024-12-05,@,Coppin State,REG (Non-Conf),L,68,74,OT,26,67,.388,7,20,.350,19,47,.404,.440,9,9,1.000,8,30,38,10,10,1,19,23,26,63,.413,7,17,.412,19,46,.413,.468,15,22,.682,6,26,32,13,10,2,15,18
9,9,2024-12-07,@,Maryland Eastern Shore,REG (Non-Conf),W,64,57,,21,59,.356,6,23,.261,15,36,.417,.407,16,24,.667,7,21,28,15,15,9,20,26,20,51,.392,4,11,.364,16,40,.400,.431,13,25,.520,7,28,35,8,11,1,30,26
10,10,2024-12-15,@,UC Davis,REG (Non-Conf),L,50,57,,20,71,.282,1,14,.071,19,57,.333,.289,9,11,.818,15,27,42,5,11,4,17,17,20,54,.370,7,24,.292,13,30,.433,.435,10,18,.556,4,28,32,14,6,1,15,15
11,11,2024-12-17,@,San Francisco,REG (Non-Conf),L,64,67,,23,71,.324,9,33,.273,14,38,.368,.387,9,11,.818,10,25,35,3,15,10,17,29,18,63,.286,2,19,.105,16,44,.364,.302,29,35,.829,16,32,48,7,6,5,24,15
12,12,2024-12-21,@,Utah,REG (Conf),L,82,102,,31,64,.484,7,18,.389,24,46,.522,.539,13,22,.591,3,21,24,15,6,5,11,24,36,66,.545,9,23,.391,27,43,.628,.614,21,29,.724,10,29,39,25,5,3,12,17
