Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-08,@,Brigham Young,REG (Non-Conf),L,51,70,,19,63,.302,4,22,.182,15,41,.366,.333,9,14,.643,6,26,32,11,10,5,22,17,25,76,.329,9,41,.220,16,35,.457,.388,11,13,.846,17,31,48,18,12,9,17,17
2,2,2025-11-14,@,California Baptist,REG (Non-Conf),L,55,69,,17,53,.321,5,24,.208,12,29,.414,.368,16,21,.762,12,35,47,10,6,3,32,19,24,74,.324,6,38,.158,18,36,.500,.365,15,21,.714,12,19,31,16,22,8,12,21
3,3,2025-11-19,,UC Santa Barbara,REG (Non-Conf),L,60,75,,18,47,.383,4,23,.174,14,24,.583,.426,20,28,.714,5,33,38,8,3,3,24,20,24,65,.369,10,30,.333,14,35,.400,.446,17,20,.850,5,25,30,14,9,2,11,20
4,4,2025-11-23,@,Pepperdine,REG (Non-Conf),L,52,76,,15,62,.242,7,28,.250,8,34,.235,.298,15,17,.882,8,22,30,9,2,9,14,16,28,70,.400,13,31,.419,15,39,.385,.493,7,9,.778,15,30,45,15,10,6,15,17
5,5,2025-11-28,@,Portland State,REG (Non-Conf),L,64,75,,25,63,.397,5,20,.250,20,43,.465,.437,9,16,.563,12,21,33,12,10,6,20,19,27,66,.409,6,20,.300,21,46,.457,.455,15,19,.789,10,25,35,20,10,5,16,18
6,6,2025-12-01,@,Washington,REG (Non-Conf),L,54,80,,19,62,.306,7,25,.280,12,37,.324,.363,9,9,1.000,9,13,22,9,7,4,8,13,28,62,.452,9,22,.409,19,40,.475,.524,15,19,.789,20,27,47,13,4,8,13,12
7,7,2025-12-04,,St. Mary's (CA),REG (Non-Conf),L,53,58,,18,58,.310,7,26,.269,11,32,.344,.371,10,14,.714,12,15,27,10,8,4,12,14,23,54,.426,3,13,.231,20,41,.488,.454,9,11,.818,10,24,34,14,9,2,15,15
8,8,2025-12-07,@,California,REG (Non-Conf),L,42,92,,16,56,.286,6,25,.240,10,31,.323,.339,4,11,.364,8,15,23,8,7,4,18,18,34,72,.472,11,30,.367,23,42,.548,.549,13,22,.591,20,29,49,20,12,2,12,12
9,,2025-12-10,,Bethesda CA,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,2025-12-11,,Cal St Mont Bay,REG (Non-Conf),W,83,40,,33,67,.493,8,28,.286,25,39,.641,.552,9,12,.750,12,38,50,22,3,7,15,19,16,61,.262,3,14,.214,13,47,.277,.287,5,17,.294,6,15,21,5,5,1,10,17
