Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,LaGrange,REG (Non-Conf),W,92.0,35.0,,34.0,65.0,0.523,12.0,29.0,0.414,22.0,36.0,0.611,0.615,12.0,17.0,0.706,13.0,23.0,36.0,18.0,14.0,2.0,9.0,14.0,12.0,43.0,0.279,1.0,10.0,0.1,11.0,33.0,0.333,0.291,10.0,13.0,0.769,2.0,14.0,16.0,2.0,6.0,1.0,23.0,18.0
2.0,2.0,2025-11-10,@,North Alabama,REG (Non-Conf),L,54.0,66.0,,18.0,60.0,0.3,6.0,30.0,0.2,12.0,30.0,0.4,0.35,12.0,16.0,0.75,12.0,28.0,40.0,6.0,4.0,4.0,18.0,16.0,24.0,65.0,0.369,8.0,24.0,0.333,16.0,41.0,0.39,0.431,10.0,19.0,0.526,12.0,27.0,39.0,16.0,14.0,4.0,9.0,17.0
3.0,3.0,2025-11-13,,Southern Mississippi,REG (Non-Conf),L,61.0,67.0,,22.0,53.0,0.415,9.0,24.0,0.375,13.0,29.0,0.448,0.5,8.0,14.0,0.571,11.0,28.0,39.0,9.0,3.0,4.0,23.0,19.0,23.0,59.0,0.39,4.0,18.0,0.222,19.0,41.0,0.463,0.424,17.0,26.0,0.654,9.0,20.0,29.0,7.0,15.0,1.0,13.0,17.0
4.0,4.0,2025-11-16,@,Georgia,REG (Non-Conf),L,51.0,76.0,,17.0,58.0,0.293,5.0,21.0,0.238,12.0,37.0,0.324,0.336,12.0,18.0,0.667,9.0,18.0,27.0,4.0,6.0,3.0,12.0,11.0,29.0,62.0,0.468,6.0,19.0,0.316,23.0,43.0,0.535,0.516,12.0,15.0,0.8,8.0,32.0,40.0,15.0,8.0,6.0,11.0,18.0
5.0,5.0,2025-11-22,@,New Orleans,REG (Non-Conf),W,65.0,62.0,,24.0,54.0,0.444,6.0,24.0,0.25,18.0,30.0,0.6,0.5,11.0,24.0,0.458,12.0,25.0,37.0,18.0,4.0,5.0,16.0,20.0,24.0,64.0,0.375,5.0,19.0,0.263,19.0,45.0,0.422,0.414,9.0,22.0,0.409,15.0,17.0,32.0,15.0,8.0,5.0,17.0,25.0
6.0,6.0,2025-11-28,N,UC Davis,REG (Non-Conf),L,59.0,69.0,,20.0,58.0,0.345,6.0,20.0,0.3,14.0,38.0,0.368,0.397,13.0,16.0,0.813,8.0,16.0,24.0,7.0,5.0,1.0,9.0,19.0,26.0,47.0,0.553,5.0,14.0,0.357,21.0,33.0,0.636,0.606,12.0,19.0,0.632,4.0,27.0,31.0,19.0,6.0,3.0,15.0,19.0
7.0,7.0,2025-11-29,@,Pacific,REG (Non-Conf),L,63.0,70.0,,21.0,61.0,0.344,8.0,25.0,0.32,13.0,36.0,0.361,0.41,13.0,18.0,0.722,21.0,15.0,36.0,11.0,5.0,1.0,13.0,14.0,27.0,49.0,0.551,6.0,13.0,0.462,21.0,36.0,0.583,0.612,10.0,12.0,0.833,5.0,19.0,24.0,12.0,10.0,6.0,11.0,15.0
8.0,8.0,2025-12-06,,Mercer,REG (Non-Conf),W,72.0,62.0,,26.0,67.0,0.388,7.0,24.0,0.292,19.0,43.0,0.442,0.44,13.0,19.0,0.684,12.0,25.0,37.0,12.0,4.0,7.0,9.0,15.0,23.0,61.0,0.377,4.0,13.0,0.308,19.0,48.0,0.396,0.41,12.0,15.0,0.8,4.0,27.0,31.0,5.0,6.0,4.0,11.0,20.0
9.0,9.0,2025-12-09,,Brewton-Parker,REG (Non-Conf),W,60.0,35.0,,23.0,70.0,0.329,6.0,40.0,0.15,17.0,30.0,0.567,0.371,8.0,12.0,0.667,13.0,36.0,49.0,13.0,10.0,5.0,6.0,13.0,12.0,56.0,0.214,4.0,27.0,0.148,8.0,29.0,0.276,0.25,7.0,15.0,0.467,9.0,33.0,42.0,4.0,4.0,1.0,16.0,16.0
10.0,10.0,2025-12-13,,Point,REG (Non-Conf),W,90.0,30.0,,34.0,77.0,0.442,13.0,36.0,0.361,21.0,41.0,0.512,0.526,9.0,11.0,0.818,22.0,30.0,52.0,20.0,10.0,0.0,8.0,8.0,11.0,42.0,0.262,3.0,18.0,0.167,8.0,24.0,0.333,0.298,5.0,9.0,0.556,3.0,17.0,20.0,4.0,6.0,3.0,19.0,10.0
11.0,11.0,2025-12-17,@,Saint Louis,REG (Non-Conf),L,54.0,74.0,,20.0,66.0,0.303,9.0,26.0,0.346,11.0,40.0,0.275,0.371,5.0,7.0,0.714,10.0,19.0,29.0,10.0,6.0,0.0,13.0,15.0,29.0,56.0,0.518,4.0,10.0,0.4,25.0,46.0,0.543,0.554,12.0,16.0,0.75,10.0,28.0,38.0,13.0,5.0,7.0,12.0,14.0
