Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Drake,REG (Non-Conf),L,65,83,,25,64,.391,7,23,.304,18,41,.439,.445,8,10,.800,6,17,23,16,8,7,12,21,31,63,.492,7,23,.304,24,40,.600,.548,14,25,.560,12,31,43,25,6,6,15,12
2,2,2025-11-06,@,Purdue,REG (Non-Conf),L,67,82,,24,56,.429,5,13,.385,19,43,.442,.473,14,21,.667,5,21,26,9,6,4,12,20,30,58,.517,9,21,.429,21,37,.568,.595,13,21,.619,10,25,35,16,4,6,14,22
3,3,2025-11-11,@,Indiana State,REG (Non-Conf),L,69,90,,22,71,.310,6,19,.316,16,52,.308,.352,19,28,.679,21,25,46,16,14,7,21,26,33,69,.478,7,15,.467,26,54,.481,.529,17,32,.531,16,30,46,18,9,6,19,21
4,4,2025-11-20,@,Michigan State,REG (Non-Conf),L,53,101,,20,50,.400,5,17,.294,15,33,.455,.450,8,12,.667,6,18,24,12,3,4,26,16,37,75,.493,13,31,.419,24,44,.545,.580,14,20,.700,18,23,41,27,20,4,6,13
5,5,2025-11-22,@,Central Michigan,REG (Non-Conf),L,54,60,,19,54,.352,6,25,.240,13,29,.448,.407,10,12,.833,4,28,32,11,7,2,18,22,21,61,.344,4,21,.190,17,40,.425,.377,14,18,.778,10,31,41,13,7,1,19,16
6,6,2025-11-28,@,Louisville,REG (Non-Conf),L,38,91,,15,50,.300,3,22,.136,12,28,.429,.330,5,9,.556,9,23,32,6,9,1,29,22,33,72,.458,8,23,.348,25,49,.510,.514,17,25,.680,19,26,45,20,17,3,15,12
7,7,2025-11-29,@,Bellarmine,REG (Non-Conf),W,68,63,,20,54,.370,11,30,.367,9,24,.375,.472,17,27,.630,11,20,31,13,11,4,12,17,21,57,.368,5,22,.227,16,35,.457,.412,16,19,.842,6,23,29,7,6,1,15,20
8,8,2025-11-30,N,East Tennessee State,REG (Non-Conf),L,54,60,,22,60,.367,5,18,.278,17,42,.405,.408,5,5,1.000,5,24,29,9,7,5,13,14,22,55,.400,5,17,.294,17,38,.447,.445,11,12,.917,7,28,35,7,3,2,16,9
9,,2025-12-06,@,Illinois State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,2025-12-07,@,Illinois State,REG (Non-Conf),L,46,64,,17,54,.315,6,16,.375,11,38,.289,.370,6,6,1.000,5,26,31,8,4,7,18,22,24,68,.353,4,22,.182,20,46,.435,.382,12,16,.750,13,29,42,15,12,5,9,6
