Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Meredith,REG (Non-Conf),W,124,26,,51,105,.486,17,45,.378,34,60,.567,.567,5,11,.455,29,21,50,31,32,4,6,21,8,37,.216,2,7,.286,6,30,.200,.243,8,16,.500,6,23,29,3,2,0,43,11
2,2,2024-11-09,,Robert Morris,REG (Non-Conf),W,74,69,OT,21,61,.344,7,29,.241,14,32,.438,.402,25,34,.735,14,24,38,11,11,4,17,19,27,64,.422,8,24,.333,19,40,.475,.484,7,15,.467,11,26,37,19,4,2,23,27
3,3,2024-11-13,,North Carolina Central,REG (Non-Conf),W,84,54,,28,76,.368,7,18,.389,21,58,.362,.414,21,34,.618,15,27,42,16,17,4,15,23,20,58,.345,1,15,.067,19,43,.442,.353,13,22,.591,10,34,44,6,6,7,33,23
4,4,2024-11-20,@,Iona,REG (Non-Conf),W,77,41,,28,65,.431,9,24,.375,19,41,.463,.500,12,20,.600,13,25,38,17,13,4,15,18,15,46,.326,3,15,.200,12,31,.387,.359,8,11,.727,4,19,23,11,5,0,24,20
5,5,2024-11-29,,South Alabama,REG (Non-Conf),W,83,62,,30,71,.423,4,23,.174,26,48,.542,.451,19,25,.760,17,22,39,11,17,4,13,18,21,51,.412,9,23,.391,12,28,.429,.500,11,12,.917,5,23,28,13,5,3,26,22
6,6,2024-12-01,,North Dakota State,REG (Non-Conf),L,59,72,,24,70,.343,1,12,.083,23,58,.397,.350,10,16,.625,15,19,34,5,15,4,19,25,22,48,.458,10,22,.455,12,26,.462,.563,18,21,.857,6,29,35,20,7,3,25,18
7,7,2024-12-03,@,Charleston Southern,REG (Non-Conf),W,86,45,,32,66,.485,11,23,.478,21,43,.488,.568,11,14,.786,9,24,33,18,19,6,13,10,17,53,.321,5,21,.238,12,32,.375,.368,6,8,.750,6,22,28,10,5,1,27,9
8,8,2024-12-11,@,Jacksonville State,REG (Non-Conf),W,66,47,,24,64,.375,7,25,.280,17,39,.436,.430,11,14,.786,17,27,44,9,8,2,16,16,18,57,.316,5,30,.167,13,27,.481,.360,6,8,.750,10,19,29,6,6,4,17,14
9,9,2024-12-17,,Appalachian State,REG (Non-Conf),W,83,47,,32,65,.492,14,30,.467,18,35,.514,.600,5,8,.625,10,23,33,19,14,6,12,16,19,54,.352,6,17,.353,13,37,.351,.407,3,8,.375,9,24,33,11,4,1,24,9
