Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,FDU,REG (Non-Conf),W,98.0,52.0,,37.0,68.0,0.544,9.0,17.0,0.529,28.0,51.0,0.549,0.61,15.0,20.0,0.75,10.0,23.0,33.0,20.0,11.0,4.0,7.0,11.0,23.0,62.0,0.371,3.0,13.0,0.231,20.0,49.0,0.408,0.395,3.0,4.0,0.75,7.0,16.0,23.0,9.0,3.0,7.0,17.0,19.0
2.0,2.0,2025-11-09,,Chicago State,REG (Non-Conf),W,116.0,58.0,,39.0,73.0,0.534,7.0,21.0,0.333,32.0,52.0,0.615,0.582,31.0,36.0,0.861,17.0,24.0,41.0,18.0,19.0,4.0,12.0,13.0,23.0,57.0,0.404,4.0,13.0,0.308,19.0,44.0,0.432,0.439,8.0,12.0,0.667,9.0,15.0,24.0,9.0,9.0,5.0,29.0,27.0
3.0,3.0,2025-11-12,,Akron,REG (Non-Conf),W,85.0,58.0,,31.0,66.0,0.47,4.0,20.0,0.2,27.0,46.0,0.587,0.5,19.0,24.0,0.792,12.0,17.0,29.0,12.0,30.0,4.0,20.0,17.0,24.0,47.0,0.511,5.0,15.0,0.333,19.0,32.0,0.594,0.564,5.0,10.0,0.5,7.0,19.0,26.0,6.0,10.0,3.0,37.0,18.0
4.0,4.0,2025-11-15,N,Michigan,REG (Non-Conf),L,54.0,93.0,,17.0,60.0,0.283,2.0,22.0,0.091,15.0,38.0,0.395,0.3,18.0,23.0,0.783,10.0,15.0,25.0,7.0,12.0,2.0,18.0,22.0,33.0,66.0,0.5,8.0,21.0,0.381,25.0,45.0,0.556,0.561,19.0,26.0,0.731,14.0,32.0,46.0,17.0,11.0,1.0,18.0,20.0
5.0,5.0,2025-11-21,,Southern California,REG (Non-Conf),W,61.0,59.0,,25.0,60.0,0.417,5.0,21.0,0.238,20.0,39.0,0.513,0.458,6.0,10.0,0.6,9.0,23.0,32.0,10.0,16.0,6.0,16.0,10.0,23.0,50.0,0.46,8.0,20.0,0.4,15.0,30.0,0.5,0.54,5.0,7.0,0.714,3.0,27.0,30.0,14.0,10.0,4.0,21.0,10.0
6.0,6.0,2025-11-24,,Central Michigan,REG (Non-Conf),W,83.0,51.0,,37.0,69.0,0.536,8.0,23.0,0.348,29.0,46.0,0.63,0.594,1.0,1.0,1.0,3.0,27.0,30.0,19.0,22.0,4.0,13.0,14.0,18.0,48.0,0.375,6.0,13.0,0.462,12.0,35.0,0.343,0.438,9.0,14.0,0.643,3.0,25.0,28.0,6.0,4.0,3.0,28.0,5.0
7.0,7.0,2025-12-04,@,Ole Miss,REG (Non-Conf),L,62.0,69.0,,24.0,55.0,0.436,2.0,7.0,0.286,22.0,48.0,0.458,0.455,12.0,12.0,1.0,4.0,16.0,20.0,10.0,12.0,2.0,12.0,20.0,24.0,61.0,0.393,6.0,25.0,0.24,18.0,36.0,0.5,0.443,15.0,22.0,0.682,13.0,21.0,34.0,18.0,7.0,6.0,16.0,17.0
8.0,8.0,2025-12-07,@,Florida State,REG (Conf),W,93.0,58.0,,38.0,66.0,0.576,8.0,19.0,0.421,30.0,47.0,0.638,0.636,9.0,10.0,0.9,7.0,32.0,39.0,19.0,9.0,4.0,13.0,17.0,21.0,66.0,0.318,3.0,15.0,0.2,18.0,51.0,0.353,0.341,13.0,18.0,0.722,7.0,17.0,24.0,10.0,6.0,2.0,15.0,12.0
9.0,9.0,2025-12-11,,Morehead State,REG (Non-Conf),W,97.0,48.0,,35.0,74.0,0.473,13.0,28.0,0.464,22.0,46.0,0.478,0.561,14.0,18.0,0.778,14.0,26.0,40.0,17.0,11.0,4.0,7.0,12.0,17.0,54.0,0.315,6.0,27.0,0.222,11.0,27.0,0.407,0.37,8.0,14.0,0.571,5.0,24.0,29.0,8.0,3.0,0.0,22.0,17.0
10.0,10.0,2025-12-14,@,James Madison,REG (Non-Conf),W,78.0,65.0,,29.0,63.0,0.46,7.0,19.0,0.368,22.0,44.0,0.5,0.516,13.0,18.0,0.722,6.0,22.0,28.0,15.0,15.0,1.0,8.0,15.0,24.0,59.0,0.407,5.0,15.0,0.333,19.0,44.0,0.432,0.449,12.0,17.0,0.706,10.0,26.0,36.0,14.0,5.0,0.0,19.0,15.0
11.0,,2025-12-21,,Bellarmine,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
