Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,William Jessup,REG (Non-Conf),W,78,51,,29,64,.453,5,20,.250,24,44,.545,.492,15,17,.882,10,28,38,18,11,2,10,22,14,45,.311,4,13,.308,10,32,.313,.356,19,28,.679,5,24,29,5,7,3,19,21
2,2,2024-11-07,,UC San Diego,REG (Non-Conf),W,71,60,,19,48,.396,8,25,.320,11,23,.478,.479,25,35,.714,8,20,28,13,9,0,20,26,19,48,.396,2,10,.200,17,38,.447,.417,20,28,.714,6,22,28,6,10,1,23,33
3,3,2024-11-10,,Lincoln (CA),REG (Non-Conf),W,88,55,,36,66,.545,6,22,.273,30,44,.682,.591,10,12,.833,15,33,48,24,14,4,21,20,19,55,.345,5,13,.385,14,42,.333,.391,12,17,.706,4,15,19,8,10,1,21,16
4,4,2024-11-14,@,Cal State Fullerton,REG (Non-Conf),W,67,40,,24,53,.453,6,14,.429,18,39,.462,.509,13,16,.813,7,23,30,12,10,3,13,21,12,43,.279,2,9,.222,10,34,.294,.302,14,18,.778,3,19,22,3,4,1,16,15
5,5,2024-11-17,,Long Beach State,REG (Non-Conf),L,68,69,,24,59,.407,7,20,.350,17,39,.436,.466,13,16,.813,13,30,43,17,8,5,22,26,23,67,.343,4,15,.267,19,52,.365,.373,19,26,.731,16,21,37,13,13,2,13,21
6,6,2024-11-20,@,UC Davis,REG (Non-Conf),L,45,76,,17,60,.283,1,10,.100,16,50,.320,.292,10,17,.588,12,17,29,7,11,0,22,23,22,49,.449,9,21,.429,13,28,.464,.541,23,26,.885,8,30,38,16,11,3,25,21
7,7,2024-11-29,N,Abilene Christian,REG (Non-Conf),L,53,75,,16,48,.333,9,25,.360,7,23,.304,.427,12,17,.706,10,10,20,10,8,3,23,20,25,50,.500,9,25,.360,16,25,.640,.590,16,19,.842,5,21,26,11,12,1,15,18
8,8,2024-12-01,N,Wagner,REG (Non-Conf),W,73,34,,26,53,.491,11,25,.440,15,28,.536,.594,10,15,.667,12,24,36,20,12,4,20,17,12,49,.245,5,18,.278,7,31,.226,.296,5,12,.417,8,14,22,8,8,4,23,17
9,9,2024-12-04,,Kansas City,REG (Non-Conf),W,74,57,,30,53,.566,2,14,.143,28,39,.718,.585,12,18,.667,1,25,26,18,7,6,12,20,20,67,.299,3,10,.300,17,57,.298,.321,14,21,.667,17,18,35,9,6,2,19,19
10,10,2024-12-07,@,Omaha,REG (Non-Conf),L,63,67,,25,54,.463,3,18,.167,22,36,.611,.491,10,15,.667,7,27,34,12,9,4,23,22,24,62,.387,1,12,.083,23,50,.460,.395,18,20,.900,10,20,30,13,9,0,20,20
11,11,2024-12-15,,San Jose State,REG (Non-Conf),W,66,39,,21,48,.438,8,19,.421,13,29,.448,.521,16,26,.615,4,24,28,16,12,1,11,13,16,48,.333,2,19,.105,14,29,.483,.354,5,7,.714,5,24,29,10,3,1,21,22
12,12,2024-12-19,@,New Mexico,REG (Non-Conf),L,57,69,,20,54,.370,5,19,.263,15,35,.429,.417,12,20,.600,7,14,21,13,10,3,17,14,25,48,.521,7,15,.467,18,33,.545,.594,12,15,.800,5,28,33,13,9,4,21,22
13,13,2024-12-20,N,Abilene Christian,REG (Non-Conf),L,49,80,,17,50,.340,9,24,.375,8,26,.308,.430,6,12,.500,7,12,19,12,9,7,23,13,30,58,.517,8,20,.400,22,38,.579,.586,12,13,.923,10,26,36,16,14,4,17,17
14,14,2025-01-04,@,Portland State,REG (Conf),W,76,74,OT,24,53,.453,3,14,.214,21,39,.538,.481,25,29,.862,9,21,30,18,12,5,14,18,29,63,.460,4,18,.222,25,45,.556,.492,12,19,.632,9,21,30,14,7,2,17,21
15,15,2025-01-09,@,Idaho,REG (Conf),L,48,63,,19,56,.339,4,15,.267,15,41,.366,.375,6,16,.375,8,30,38,9,8,4,20,18,23,66,.348,9,28,.321,14,38,.368,.417,8,12,.667,8,31,39,12,11,6,12,21
16,16,2025-01-11,@,Eastern Washington,REG (Conf),L,80,89,,30,61,.492,8,17,.471,22,44,.500,.557,12,13,.923,4,19,23,19,8,3,18,21,30,68,.441,10,25,.400,20,43,.465,.515,19,22,.864,13,20,33,17,11,4,15,16
