Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,N,Baylor,REG (Non-Conf),L,52.0,58.0,,20.0,69.0,0.29,4.0,19.0,0.211,16.0,50.0,0.32,0.319,8.0,13.0,0.615,14.0,20.0,34.0,12.0,6.0,14.0,12.0,19.0,20.0,63.0,0.317,3.0,15.0,0.2,17.0,48.0,0.354,0.341,15.0,20.0,0.75,14.0,25.0,39.0,10.0,4.0,9.0,15.0,14.0
2.0,2.0,2025-11-09,,Holy Cross,REG (Non-Conf),W,91.0,48.0,,33.0,66.0,0.5,12.0,23.0,0.522,21.0,43.0,0.488,0.591,13.0,18.0,0.722,19.0,35.0,54.0,20.0,7.0,5.0,13.0,7.0,19.0,67.0,0.284,8.0,25.0,0.32,11.0,42.0,0.262,0.343,2.0,6.0,0.333,10.0,14.0,24.0,12.0,11.0,1.0,10.0,16.0
3.0,3.0,2025-11-12,,Norfolk State,REG (Non-Conf),W,83.0,32.0,,28.0,56.0,0.5,6.0,20.0,0.3,22.0,36.0,0.611,0.554,21.0,31.0,0.677,11.0,38.0,49.0,16.0,15.0,12.0,22.0,12.0,10.0,62.0,0.161,2.0,20.0,0.1,8.0,42.0,0.19,0.177,10.0,14.0,0.714,6.0,19.0,25.0,3.0,18.0,1.0,19.0,26.0
4.0,4.0,2025-11-14,N,West Virginia,REG (Non-Conf),L,49.0,57.0,,21.0,56.0,0.375,2.0,12.0,0.167,19.0,44.0,0.432,0.393,5.0,11.0,0.455,8.0,22.0,30.0,15.0,8.0,4.0,19.0,24.0,17.0,47.0,0.362,3.0,15.0,0.2,14.0,32.0,0.438,0.394,20.0,26.0,0.769,3.0,28.0,31.0,11.0,8.0,2.0,15.0,13.0
5.0,5.0,2025-11-16,@,Liberty,REG (Non-Conf),W,71.0,57.0,,29.0,63.0,0.46,7.0,21.0,0.333,22.0,42.0,0.524,0.516,6.0,12.0,0.5,12.0,18.0,30.0,22.0,14.0,7.0,19.0,22.0,21.0,53.0,0.396,5.0,14.0,0.357,16.0,39.0,0.41,0.443,10.0,18.0,0.556,10.0,19.0,29.0,15.0,9.0,2.0,24.0,19.0
6.0,6.0,2025-11-20,@,South Florida,REG (Non-Conf),L,72.0,85.0,,25.0,68.0,0.368,4.0,17.0,0.235,21.0,51.0,0.412,0.397,18.0,29.0,0.621,13.0,15.0,28.0,12.0,12.0,8.0,13.0,20.0,30.0,53.0,0.566,7.0,15.0,0.467,23.0,38.0,0.605,0.632,18.0,21.0,0.857,4.0,30.0,34.0,15.0,3.0,2.0,20.0,22.0
7.0,7.0,2025-11-26,N,South Carolina,REG (Non-Conf),L,66.0,83.0,,24.0,61.0,0.393,8.0,20.0,0.4,16.0,41.0,0.39,0.459,10.0,13.0,0.769,8.0,25.0,33.0,17.0,1.0,4.0,16.0,12.0,35.0,74.0,0.473,1.0,10.0,0.1,34.0,64.0,0.531,0.48,12.0,16.0,0.75,13.0,25.0,38.0,18.0,9.0,3.0,7.0,13.0
8.0,8.0,2025-11-27,N,UCLA,REG (Non-Conf),L,59.0,89.0,,22.0,65.0,0.338,6.0,22.0,0.273,16.0,43.0,0.372,0.385,9.0,15.0,0.6,8.0,19.0,27.0,14.0,5.0,3.0,11.0,16.0,31.0,59.0,0.525,13.0,22.0,0.591,18.0,37.0,0.486,0.636,14.0,16.0,0.875,6.0,28.0,34.0,18.0,6.0,1.0,11.0,16.0
9.0,9.0,2025-12-04,,Louisiana State,REG (Non-Conf),L,77.0,93.0,,29.0,58.0,0.5,8.0,24.0,0.333,21.0,34.0,0.618,0.569,11.0,19.0,0.579,8.0,17.0,25.0,16.0,7.0,4.0,19.0,18.0,37.0,62.0,0.597,5.0,11.0,0.455,32.0,51.0,0.627,0.637,14.0,16.0,0.875,6.0,22.0,28.0,18.0,7.0,3.0,18.0,20.0
