Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,St. Mary's (TX),REG (Non-Conf),W,64,46,,23,60,.383,7,25,.280,16,35,.457,.442,11,15,.733,12,27,39,19,7,1,16,22,16,52,.308,5,20,.250,11,32,.344,.356,9,17,.529,5,18,23,10,3,3,19,19
2,2,2025-11-07,,Arl Baptist,REG (Non-Conf),W,110,36,,45,84,.536,14,37,.378,31,47,.660,.619,6,13,.462,26,34,60,36,11,5,13,9,12,54,.222,6,29,.207,6,25,.240,.278,6,8,.750,4,12,16,8,7,2,18,14
3,3,2025-11-11,@,Abilene Christian,REG (Non-Conf),L,58,76,,20,41,.488,8,18,.444,12,23,.522,.585,10,15,.667,2,26,28,13,6,3,22,14,27,66,.409,12,37,.324,15,29,.517,.500,10,13,.769,8,18,26,17,15,3,8,16
4,4,2025-11-17,@,Texas State,REG (Non-Conf),W,77,65,,24,50,.480,6,15,.400,18,35,.514,.540,23,32,.719,12,34,46,10,3,3,20,18,23,67,.343,5,12,.417,18,55,.327,.381,14,20,.700,9,14,23,11,13,4,7,19
5,5,2025-11-20,,Houston,REG (Non-Conf),L,63,65,,24,60,.400,3,13,.231,21,47,.447,.425,12,17,.706,17,20,37,14,6,4,17,16,27,64,.422,7,27,.259,20,37,.541,.477,4,6,.667,11,16,27,14,6,3,14,13
6,6,2025-11-23,@,TCU,REG (Non-Conf),L,57,93,,19,61,.311,8,31,.258,11,30,.367,.377,11,14,.786,7,20,27,14,2,1,12,12,36,74,.486,15,33,.455,21,41,.512,.588,6,11,.545,15,28,43,24,2,7,10,12
7,7,2025-12-02,@,Lamar,REG (Conf),L,59,67,,16,50,.320,4,18,.222,12,32,.375,.360,23,34,.676,7,22,29,10,11,5,19,20,24,60,.400,6,14,.429,18,46,.391,.450,13,20,.650,11,25,36,12,12,3,17,24
8,8,2025-12-10,,Texas,REG (Non-Conf),L,45,110,,13,49,.265,7,21,.333,6,28,.214,.337,12,15,.800,2,24,26,10,1,2,29,17,48,85,.565,5,13,.385,43,72,.597,.594,9,16,.563,13,29,42,35,13,5,4,15
9,9,2025-12-15,@,Stephen F. Austin,REG (Conf),W,87,85,,34,70,.486,6,15,.400,28,55,.509,.529,13,14,.929,9,28,37,18,9,1,13,16,28,70,.400,12,26,.462,16,44,.364,.486,17,21,.810,10,22,32,17,6,5,12,14
10,10,2025-12-17,N,North Dakota State,REG (Non-Conf),L,60,82,,18,56,.321,5,16,.313,13,40,.325,.366,19,31,.613,7,19,26,5,7,3,12,21,32,65,.492,7,18,.389,25,47,.532,.546,11,19,.579,11,31,42,17,7,4,13,22
