Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,@,Houston,REG (Non-Conf),W,70,68,,25,51,.490,12,27,.444,13,24,.542,.608,8,12,.667,4,17,21,21,5,0,12,16,27,51,.529,8,15,.533,19,36,.528,.608,6,10,.600,8,20,28,18,6,2,15,13
2,2,2024-11-09,@,UTSA,REG (Non-Conf),L,69,74,,26,52,.500,11,21,.524,15,31,.484,.606,6,11,.545,1,15,16,12,8,3,16,19,24,47,.511,7,15,.467,17,32,.531,.585,19,24,.792,7,20,27,18,11,7,17,15
3,3,2024-11-11,@,Oral Roberts,REG (Non-Conf),L,58,65,,21,68,.309,9,35,.257,12,33,.364,.375,7,9,.778,11,30,41,11,4,2,14,17,28,72,.389,3,23,.130,25,49,.510,.410,6,11,.545,14,33,47,7,7,4,13,16
4,4,2024-11-17,@,South Florida,REG (Non-Conf),L,45,57,,15,45,.333,6,20,.300,9,25,.360,.400,9,15,.600,7,25,32,8,2,2,24,14,25,65,.385,3,11,.273,22,54,.407,.408,4,5,.800,12,24,36,13,14,4,11,21
5,5,2024-11-23,,Arl Baptist,REG (Non-Conf),W,110,37,,44,90,.489,9,39,.231,35,51,.686,.539,13,17,.765,25,34,59,31,14,9,12,15,13,64,.203,3,20,.150,10,44,.227,.227,8,10,.800,7,17,24,10,6,2,25,17
6,6,2024-11-25,,St. Mary's (TX),REG (Non-Conf),W,73,42,,26,66,.394,8,27,.296,18,39,.462,.455,13,17,.765,17,20,37,15,8,0,17,26,10,35,.286,3,14,.214,7,21,.333,.329,19,26,.731,7,19,26,8,2,2,28,21
7,7,2024-11-30,,Texas State,REG (Non-Conf),L,59,68,,22,58,.379,4,26,.154,18,32,.563,.414,11,20,.550,10,18,28,15,5,4,12,19,25,53,.472,3,11,.273,22,42,.524,.500,15,19,.789,7,24,31,21,2,1,10,21
8,8,2024-12-04,,Abilene Christian,REG (Non-Conf),L,45,59,,14,51,.275,7,27,.259,7,24,.292,.343,10,18,.556,6,24,30,13,9,3,23,17,25,58,.431,3,16,.188,22,42,.524,.457,6,15,.400,8,27,35,13,13,3,19,20
9,9,2024-12-07,,Stephen F. Austin,REG (Conf),W,78,72,,31,63,.492,13,27,.481,18,36,.500,.595,3,4,.750,12,26,38,26,8,5,16,12,29,59,.492,9,23,.391,20,36,.556,.568,5,9,.556,3,16,19,19,10,2,14,13
