Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Prairie View A&M,REG (Non-Conf),W,84.0,60.0,,31.0,80.0,0.388,6.0,27.0,0.222,25.0,53.0,0.472,0.425,16.0,25.0,0.64,19.0,27.0,46.0,14.0,11.0,3.0,18.0,19.0,22.0,58.0,0.379,4.0,21.0,0.19,18.0,37.0,0.486,0.414,12.0,14.0,0.857,7.0,26.0,33.0,7.0,9.0,6.0,27.0,22.0
2.0,2.0,2025-11-08,,Nicholls State,REG (Non-Conf),W,76.0,61.0,,26.0,57.0,0.456,6.0,21.0,0.286,20.0,36.0,0.556,0.509,18.0,25.0,0.72,6.0,27.0,33.0,14.0,8.0,1.0,15.0,24.0,21.0,60.0,0.35,4.0,20.0,0.2,17.0,40.0,0.425,0.383,15.0,24.0,0.625,10.0,24.0,34.0,14.0,8.0,1.0,16.0,24.0
3.0,3.0,2025-11-11,,Western N.M.,REG (Non-Conf),W,81.0,56.0,,34.0,93.0,0.366,6.0,25.0,0.24,28.0,68.0,0.412,0.398,7.0,13.0,0.538,28.0,28.0,56.0,17.0,9.0,0.0,14.0,13.0,20.0,57.0,0.351,6.0,20.0,0.3,14.0,37.0,0.378,0.404,10.0,16.0,0.625,5.0,24.0,29.0,12.0,6.0,6.0,18.0,16.0
4.0,4.0,2025-11-22,,UT Martin,REG (Non-Conf),W,64.0,60.0,OT,23.0,70.0,0.329,5.0,27.0,0.185,18.0,43.0,0.419,0.364,13.0,18.0,0.722,20.0,31.0,51.0,12.0,4.0,5.0,14.0,15.0,24.0,62.0,0.387,4.0,18.0,0.222,20.0,44.0,0.455,0.419,8.0,10.0,0.8,6.0,27.0,33.0,16.0,8.0,1.0,12.0,21.0
5.0,5.0,2025-11-25,@,Kansas City,REG (Non-Conf),W,75.0,64.0,,25.0,56.0,0.446,8.0,15.0,0.533,17.0,41.0,0.415,0.518,17.0,25.0,0.68,12.0,27.0,39.0,16.0,7.0,1.0,17.0,17.0,24.0,59.0,0.407,9.0,16.0,0.563,15.0,43.0,0.349,0.483,7.0,12.0,0.583,10.0,20.0,30.0,13.0,7.0,4.0,14.0,22.0
6.0,6.0,2025-11-29,,Denver,REG (Non-Conf),W,69.0,52.0,,25.0,62.0,0.403,8.0,18.0,0.444,17.0,44.0,0.386,0.468,11.0,13.0,0.846,9.0,23.0,32.0,14.0,13.0,1.0,14.0,12.0,18.0,55.0,0.327,6.0,22.0,0.273,12.0,33.0,0.364,0.382,10.0,11.0,0.909,7.0,23.0,30.0,7.0,9.0,3.0,20.0,10.0
7.0,7.0,2025-12-03,,Texas A&M–Corpus Christi,REG (Non-Conf),W,62.0,44.0,,22.0,61.0,0.361,5.0,16.0,0.313,17.0,45.0,0.378,0.402,13.0,21.0,0.619,11.0,30.0,41.0,12.0,16.0,0.0,13.0,14.0,15.0,53.0,0.283,4.0,22.0,0.182,11.0,31.0,0.355,0.321,10.0,16.0,0.625,9.0,28.0,37.0,9.0,7.0,3.0,21.0,18.0
8.0,8.0,2025-12-06,@,TCU,REG (Non-Conf),L,40.0,95.0,,16.0,66.0,0.242,1.0,17.0,0.059,15.0,49.0,0.306,0.25,7.0,9.0,0.778,12.0,22.0,34.0,6.0,7.0,1.0,21.0,19.0,33.0,64.0,0.516,14.0,30.0,0.467,19.0,34.0,0.559,0.625,15.0,23.0,0.652,8.0,36.0,44.0,27.0,12.0,6.0,15.0,12.0
9.0,9.0,2025-12-13,@,Brigham Young,REG (Non-Conf),L,46.0,81.0,,18.0,60.0,0.3,3.0,12.0,0.25,15.0,48.0,0.313,0.325,7.0,11.0,0.636,10.0,15.0,25.0,7.0,8.0,2.0,17.0,9.0,32.0,66.0,0.485,10.0,30.0,0.333,22.0,36.0,0.611,0.561,7.0,8.0,0.875,16.0,29.0,45.0,22.0,9.0,7.0,18.0,14.0
