Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Colorado State,REG (Non-Conf),L,58.0,75.0,,22.0,60.0,0.367,4.0,27.0,0.148,18.0,33.0,0.545,0.4,10.0,12.0,0.833,9.0,22.0,31.0,17.0,4.0,4.0,12.0,12.0,30.0,58.0,0.517,5.0,18.0,0.278,25.0,40.0,0.625,0.56,10.0,14.0,0.714,5.0,26.0,31.0,19.0,8.0,6.0,9.0,12.0
2.0,2.0,2025-11-08,,Westminster (UT),REG (Non-Conf),W,84.0,47.0,,31.0,68.0,0.456,12.0,34.0,0.353,19.0,34.0,0.559,0.544,10.0,16.0,0.625,11.0,33.0,44.0,21.0,10.0,5.0,8.0,11.0,18.0,65.0,0.277,4.0,21.0,0.19,14.0,44.0,0.318,0.308,7.0,9.0,0.778,13.0,23.0,36.0,5.0,5.0,3.0,16.0,17.0
3.0,3.0,2025-11-12,,UC Davis,REG (Non-Conf),L,52.0,75.0,,21.0,68.0,0.309,6.0,28.0,0.214,15.0,40.0,0.375,0.353,4.0,6.0,0.667,8.0,27.0,35.0,8.0,9.0,4.0,13.0,13.0,26.0,61.0,0.426,13.0,32.0,0.406,13.0,29.0,0.448,0.533,10.0,11.0,0.909,7.0,37.0,44.0,16.0,10.0,1.0,16.0,8.0
4.0,4.0,2025-11-15,,Utah Tech,REG (Non-Conf),W,82.0,76.0,,29.0,60.0,0.483,7.0,19.0,0.368,22.0,41.0,0.537,0.542,17.0,20.0,0.85,8.0,28.0,36.0,18.0,5.0,5.0,16.0,19.0,28.0,71.0,0.394,6.0,28.0,0.214,22.0,43.0,0.512,0.437,14.0,18.0,0.778,13.0,24.0,37.0,8.0,6.0,5.0,12.0,20.0
5.0,5.0,2025-11-20,@,Utah Valley,REG (Non-Conf),L,55.0,59.0,,20.0,50.0,0.4,5.0,20.0,0.25,15.0,30.0,0.5,0.45,10.0,15.0,0.667,6.0,22.0,28.0,17.0,10.0,4.0,26.0,20.0,17.0,57.0,0.298,3.0,11.0,0.273,14.0,46.0,0.304,0.325,22.0,26.0,0.846,13.0,17.0,30.0,11.0,15.0,4.0,19.0,17.0
6.0,6.0,2025-11-22,@,Brigham Young,REG (Non-Conf),L,62.0,79.0,,25.0,58.0,0.431,4.0,22.0,0.182,21.0,36.0,0.583,0.466,8.0,11.0,0.727,4.0,21.0,25.0,14.0,5.0,3.0,20.0,20.0,24.0,52.0,0.462,9.0,22.0,0.409,15.0,30.0,0.5,0.548,22.0,27.0,0.815,7.0,26.0,33.0,17.0,8.0,4.0,17.0,17.0
7.0,7.0,2025-11-26,@,Utah,REG (Non-Conf),L,52.0,65.0,,19.0,61.0,0.311,10.0,30.0,0.333,9.0,31.0,0.29,0.393,4.0,4.0,1.0,8.0,27.0,35.0,13.0,7.0,7.0,16.0,15.0,24.0,64.0,0.375,7.0,27.0,0.259,17.0,37.0,0.459,0.43,10.0,13.0,0.769,7.0,29.0,36.0,16.0,8.0,4.0,11.0,9.0
8.0,8.0,2025-12-03,@,South Dakota State,REG (Non-Conf),L,56.0,87.0,,18.0,60.0,0.3,6.0,23.0,0.261,12.0,37.0,0.324,0.35,14.0,17.0,0.824,2.0,23.0,25.0,11.0,6.0,1.0,10.0,25.0,29.0,62.0,0.468,6.0,19.0,0.316,23.0,43.0,0.535,0.516,23.0,30.0,0.767,10.0,38.0,48.0,19.0,3.0,3.0,11.0,14.0
9.0,9.0,2025-12-06,,North Dakota State,REG (Non-Conf),L,72.0,79.0,,23.0,48.0,0.479,7.0,12.0,0.583,16.0,36.0,0.444,0.552,19.0,22.0,0.864,7.0,16.0,23.0,12.0,10.0,4.0,20.0,21.0,27.0,53.0,0.509,5.0,10.0,0.5,22.0,43.0,0.512,0.557,20.0,25.0,0.8,7.0,17.0,24.0,8.0,11.0,2.0,16.0,20.0
10.0,10.0,2025-12-09,,Montana Western,REG (Non-Conf),W,74.0,33.0,,27.0,53.0,0.509,12.0,30.0,0.4,15.0,23.0,0.652,0.623,8.0,9.0,0.889,7.0,33.0,40.0,17.0,12.0,3.0,18.0,9.0,12.0,57.0,0.211,3.0,20.0,0.15,9.0,37.0,0.243,0.237,6.0,11.0,0.545,7.0,19.0,26.0,6.0,12.0,2.0,13.0,10.0
11.0,11.0,2025-12-17,,La Sierra,REG (Non-Conf),W,84.0,47.0,,32.0,63.0,0.508,8.0,22.0,0.364,24.0,41.0,0.585,0.571,12.0,15.0,0.8,10.0,31.0,41.0,21.0,13.0,2.0,16.0,13.0,18.0,54.0,0.333,3.0,14.0,0.214,15.0,40.0,0.375,0.361,8.0,11.0,0.727,4.0,19.0,23.0,9.0,9.0,2.0,19.0,16.0
12.0,,2025-12-20,@,Loyola Marymount,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-21,N,Omaha,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
