Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Tennessee State,REG (Non-Conf),W,59.0,53.0,,23.0,59.0,0.39,3.0,12.0,0.25,20.0,47.0,0.426,0.415,10.0,17.0,0.588,15.0,22.0,37.0,11.0,10.0,10.0,19.0,23.0,20.0,63.0,0.317,3.0,15.0,0.2,17.0,48.0,0.354,0.341,10.0,21.0,0.476,21.0,17.0,38.0,10.0,9.0,9.0,16.0,25.0
2.0,2.0,2025-11-06,@,Saint Louis,REG (Non-Conf),W,73.0,55.0,,20.0,53.0,0.377,7.0,21.0,0.333,13.0,32.0,0.406,0.443,26.0,31.0,0.839,10.0,24.0,34.0,8.0,9.0,4.0,16.0,16.0,19.0,56.0,0.339,6.0,19.0,0.316,13.0,37.0,0.351,0.393,11.0,17.0,0.647,7.0,23.0,30.0,13.0,9.0,7.0,18.0,25.0
3.0,3.0,2025-11-11,@,Tennessee Tech,REG (Non-Conf),L,54.0,63.0,,21.0,50.0,0.42,5.0,18.0,0.278,16.0,32.0,0.5,0.47,7.0,12.0,0.583,10.0,15.0,25.0,5.0,5.0,4.0,17.0,14.0,24.0,55.0,0.436,7.0,19.0,0.368,17.0,36.0,0.472,0.5,8.0,10.0,0.8,10.0,20.0,30.0,15.0,7.0,3.0,15.0,13.0
4.0,4.0,2025-11-15,@,Rice,REG (Non-Conf),L,59.0,66.0,,23.0,48.0,0.479,5.0,12.0,0.417,18.0,36.0,0.5,0.531,8.0,10.0,0.8,2.0,20.0,22.0,11.0,6.0,1.0,16.0,14.0,24.0,59.0,0.407,7.0,25.0,0.28,17.0,34.0,0.5,0.466,11.0,12.0,0.917,12.0,17.0,29.0,17.0,7.0,2.0,9.0,11.0
5.0,5.0,2025-11-20,,Tennessee,REG (Non-Conf),L,41.0,85.0,,13.0,49.0,0.265,6.0,21.0,0.286,7.0,28.0,0.25,0.327,9.0,15.0,0.6,7.0,20.0,27.0,6.0,0.0,1.0,24.0,19.0,33.0,70.0,0.471,8.0,34.0,0.235,25.0,36.0,0.694,0.529,11.0,19.0,0.579,18.0,25.0,43.0,14.0,17.0,3.0,15.0,21.0
6.0,6.0,2025-11-24,N,Providence,REG (Non-Conf),W,54.0,48.0,,16.0,45.0,0.356,4.0,16.0,0.25,12.0,29.0,0.414,0.4,18.0,28.0,0.643,7.0,25.0,32.0,11.0,8.0,1.0,18.0,22.0,16.0,50.0,0.32,4.0,20.0,0.2,12.0,30.0,0.4,0.36,12.0,19.0,0.632,8.0,26.0,34.0,8.0,10.0,1.0,19.0,28.0
7.0,7.0,2025-11-25,N,Mississippi State,REG (Non-Conf),L,47.0,69.0,,16.0,45.0,0.356,5.0,17.0,0.294,11.0,28.0,0.393,0.411,10.0,15.0,0.667,2.0,17.0,19.0,11.0,9.0,1.0,15.0,16.0,27.0,49.0,0.551,5.0,11.0,0.455,22.0,38.0,0.579,0.602,10.0,13.0,0.769,6.0,23.0,29.0,20.0,4.0,6.0,16.0,21.0
8.0,8.0,2025-12-03,,Belmont,REG (Non-Conf),L,65.0,71.0,,22.0,47.0,0.468,8.0,19.0,0.421,14.0,28.0,0.5,0.553,13.0,14.0,0.929,3.0,24.0,27.0,10.0,6.0,2.0,19.0,19.0,22.0,58.0,0.379,9.0,27.0,0.333,13.0,31.0,0.419,0.457,18.0,25.0,0.72,8.0,20.0,28.0,11.0,12.0,8.0,13.0,19.0
9.0,9.0,2025-12-07,,Memphis,REG (Non-Conf),W,60.0,51.0,,18.0,45.0,0.4,2.0,15.0,0.133,16.0,30.0,0.533,0.422,22.0,29.0,0.759,9.0,27.0,36.0,5.0,6.0,1.0,21.0,18.0,18.0,55.0,0.327,5.0,18.0,0.278,13.0,37.0,0.351,0.373,10.0,16.0,0.625,6.0,15.0,21.0,8.0,9.0,3.0,18.0,31.0
10.0,10.0,2025-12-14,@,Southern Indiana,REG (Non-Conf),L,59.0,76.0,,20.0,59.0,0.339,8.0,30.0,0.267,12.0,29.0,0.414,0.407,11.0,16.0,0.688,15.0,19.0,34.0,10.0,5.0,3.0,20.0,22.0,25.0,59.0,0.424,4.0,19.0,0.211,21.0,40.0,0.525,0.458,22.0,24.0,0.917,11.0,24.0,35.0,11.0,11.0,4.0,14.0,16.0
11.0,11.0,2025-12-16,,Auburn,REG (Non-Conf),L,52.0,68.0,,17.0,44.0,0.386,8.0,23.0,0.348,9.0,21.0,0.429,0.477,10.0,11.0,0.909,9.0,14.0,23.0,6.0,8.0,0.0,22.0,13.0,25.0,44.0,0.568,6.0,12.0,0.5,19.0,32.0,0.594,0.636,12.0,16.0,0.75,5.0,15.0,20.0,13.0,11.0,5.0,15.0,19.0
12.0,,2025-12-20,@,Wichita State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-7,623.0,705.0,,209.0,544.0,0.384,61.0,204.0,0.299,148.0,340.0,0.435,0.44,144.0,198.0,0.727,89.0,227.0,316.0,94.0,72.0,28.0,207.0,196.0,253.0,618.0,0.409,64.0,219.0,0.292,189.0,399.0,0.474,0.461,135.0,192.0,0.703,112.0,225.0,337.0,140.0,106.0,51.0,168.0,229.0
