Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Northern Kentucky,REG (Non-Conf),W,79,58,,27,64,.422,9,30,.300,18,34,.529,.492,16,20,.800,12,27,39,11,9,4,7,16,20,51,.392,9,29,.310,11,22,.500,.480,9,13,.692,4,25,29,14,2,0,16,17
2,2,2024-11-08,,Grand Canyon,REG (Non-Conf),W,57,47,,22,49,.449,1,11,.091,21,38,.553,.459,12,21,.571,4,24,28,8,9,6,17,12,15,55,.273,7,32,.219,8,23,.348,.336,10,14,.714,13,24,37,12,7,3,23,23
3,3,2024-11-12,@,Tennessee,REG (Non-Conf),L,75,89,,28,51,.549,4,12,.333,24,39,.615,.588,15,28,.536,3,21,24,14,3,3,20,14,30,73,.411,15,42,.357,15,31,.484,.514,14,19,.737,18,20,38,15,13,2,14,27
4,4,2024-11-17,,Alcorn State,REG (Non-Conf),W,80,48,,25,61,.410,9,30,.300,16,31,.516,.484,21,27,.778,11,32,43,14,6,4,14,19,16,54,.296,4,17,.235,12,37,.324,.333,12,22,.545,6,22,28,5,8,1,15,23
5,5,2024-11-19,,Tennessee Tech,REG (Non-Conf),W,69,52,,22,55,.400,6,20,.300,16,35,.457,.455,19,22,.864,7,28,35,14,12,7,15,15,19,55,.345,7,22,.318,12,33,.364,.409,7,13,.538,7,24,31,13,8,3,18,20
6,6,2024-11-26,@,Florida A&M,REG (Non-Conf),W,80,54,,27,51,.529,8,20,.400,19,31,.613,.608,18,26,.692,6,29,35,16,9,2,18,24,17,59,.288,2,16,.125,15,43,.349,.305,18,29,.621,12,17,29,3,11,3,20,24
7,7,2024-11-28,N,Purdue,REG (Non-Conf),W,54,49,,16,58,.276,7,25,.280,9,33,.273,.336,15,22,.682,6,28,34,10,2,6,6,12,21,63,.333,5,22,.227,16,41,.390,.373,2,2,1.000,11,30,41,11,2,3,13,20
8,8,2024-11-30,N,Iowa State,REG (Non-Conf),L,59,75,,17,54,.315,6,16,.375,11,38,.289,.370,19,20,.950,4,15,19,5,10,3,13,12,29,53,.547,8,19,.421,21,34,.618,.623,9,11,.818,5,26,31,12,6,5,18,18
9,9,2024-12-04,,SIU Edwardsville,REG (Non-Conf),W,85,41,,35,68,.515,7,19,.368,28,49,.571,.566,8,11,.727,13,27,40,17,9,4,9,14,15,60,.250,4,23,.174,11,37,.297,.283,7,10,.700,12,18,30,8,6,1,22,20
10,10,2024-12-07,@,Belmont,REG (Non-Conf),L,52,65,,16,47,.340,4,12,.333,12,35,.343,.383,16,18,.889,5,22,27,9,6,5,14,13,25,59,.424,11,27,.407,14,32,.438,.517,4,9,.444,8,24,32,15,8,1,11,18
