Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,,Hawaii,REG (Non-Conf),W,76,65,,25,50,.500,10,21,.476,15,29,.517,.600,16,20,.800,8,14,22,16,10,4,22,21,18,41,.439,4,12,.333,14,29,.483,.488,25,25,1.000,4,13,17,8,12,4,24,21
2,2,2024-11-12,,Corban,REG (Non-Conf),W,108,41,,42,79,.532,8,17,.471,34,62,.548,.582,16,23,.696,19,23,42,24,30,10,9,13,15,52,.288,7,18,.389,8,34,.235,.356,4,9,.444,7,18,25,8,4,3,34,17
3,3,2024-11-17,@,Eastern Washington,REG (Non-Conf),W,74,62,,21,57,.368,4,23,.174,17,34,.500,.404,28,36,.778,12,25,37,13,11,4,14,28,22,58,.379,4,21,.190,18,37,.486,.414,14,19,.737,12,24,36,8,4,1,23,30
4,4,2024-11-19,,Seattle,REG (Non-Conf),W,78,55,,32,58,.552,8,18,.444,24,40,.600,.621,6,9,.667,7,21,28,20,12,9,12,17,25,58,.431,3,13,.231,22,45,.489,.457,2,7,.286,8,15,23,12,9,1,15,11
5,5,2024-11-23,,California Baptist,REG (Non-Conf),W,85,66,,28,61,.459,11,28,.393,17,33,.515,.549,18,19,.947,6,21,27,19,8,1,12,14,28,63,.444,4,14,.286,24,49,.490,.476,6,10,.600,9,22,31,14,2,2,17,19
6,6,2024-11-29,N,Southern Utah,REG (Non-Conf),W,77,63,,29,65,.446,7,19,.368,22,46,.478,.500,12,17,.706,12,20,32,15,10,2,12,21,23,58,.397,4,12,.333,19,46,.413,.431,13,17,.765,8,27,35,15,4,1,17,15
7,7,2024-11-30,N,Central Michigan,REG (Non-Conf),W,68,58,,22,55,.400,3,19,.158,19,36,.528,.427,21,28,.750,7,18,25,9,13,3,22,18,23,53,.434,2,10,.200,21,43,.488,.453,10,13,.769,11,18,29,9,5,0,29,22
8,8,2024-12-01,@,Nevada,REG (Non-Conf),W,88,72,,30,50,.600,2,13,.154,28,37,.757,.620,26,31,.839,7,18,25,14,7,3,14,17,27,64,.422,5,16,.313,22,48,.458,.461,13,17,.765,12,10,22,15,5,0,13,27
9,9,2024-12-06,,Princeton,REG (Non-Conf),W,74,55,,28,61,.459,4,15,.267,24,46,.522,.492,14,22,.636,13,17,30,15,15,5,19,13,23,51,.451,3,9,.333,20,42,.476,.480,6,9,.667,7,17,24,17,8,1,26,21
