Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Willamette,REG (Non-Conf),W,95.0,43.0,,43.0,67.0,0.642,4.0,14.0,0.286,39.0,53.0,0.736,0.672,5.0,6.0,0.833,11.0,22.0,33.0,23.0,16.0,8.0,15.0,10.0,17.0,55.0,0.309,7.0,22.0,0.318,10.0,33.0,0.303,0.373,2.0,4.0,0.5,7.0,13.0,20.0,13.0,7.0,2.0,29.0,9.0
2.0,2.0,2025-11-07,,Montana State,REG (Non-Conf),L,72.0,86.0,,23.0,56.0,0.411,7.0,27.0,0.259,16.0,29.0,0.552,0.473,19.0,21.0,0.905,8.0,19.0,27.0,14.0,11.0,3.0,30.0,24.0,30.0,56.0,0.536,2.0,10.0,0.2,28.0,46.0,0.609,0.554,24.0,31.0,0.774,9.0,17.0,26.0,19.0,17.0,2.0,24.0,22.0
3.0,3.0,2025-11-11,,Warner Pacific,REG (Non-Conf),W,107.0,26.0,,40.0,64.0,0.625,12.0,21.0,0.571,28.0,43.0,0.651,0.719,15.0,18.0,0.833,11.0,28.0,39.0,25.0,21.0,11.0,13.0,12.0,8.0,44.0,0.182,1.0,9.0,0.111,7.0,35.0,0.2,0.193,9.0,16.0,0.563,3.0,11.0,14.0,6.0,9.0,0.0,29.0,10.0
4.0,4.0,2025-11-18,@,Southern California,REG (Non-Conf),L,51.0,78.0,,19.0,59.0,0.322,5.0,20.0,0.25,14.0,39.0,0.359,0.364,8.0,15.0,0.533,13.0,20.0,33.0,14.0,10.0,9.0,25.0,20.0,31.0,77.0,0.403,9.0,25.0,0.36,22.0,52.0,0.423,0.461,7.0,12.0,0.583,21.0,25.0,46.0,16.0,13.0,4.0,18.0,18.0
5.0,5.0,2025-11-21,N,Idaho State,REG (Non-Conf),L,57.0,58.0,,19.0,51.0,0.373,9.0,27.0,0.333,10.0,24.0,0.417,0.461,10.0,14.0,0.714,6.0,18.0,24.0,13.0,10.0,2.0,21.0,22.0,20.0,61.0,0.328,4.0,12.0,0.333,16.0,49.0,0.327,0.361,14.0,18.0,0.778,18.0,19.0,37.0,8.0,14.0,0.0,18.0,14.0
6.0,6.0,2025-11-23,@,Hawaii,REG (Non-Conf),L,61.0,66.0,,20.0,59.0,0.339,9.0,29.0,0.31,11.0,30.0,0.367,0.415,12.0,15.0,0.8,8.0,21.0,29.0,16.0,5.0,5.0,17.0,18.0,22.0,57.0,0.386,6.0,14.0,0.429,16.0,43.0,0.372,0.439,16.0,21.0,0.762,12.0,22.0,34.0,14.0,9.0,5.0,17.0,13.0
7.0,7.0,2025-11-29,,Nevada,REG (Non-Conf),W,65.0,52.0,,23.0,60.0,0.383,7.0,21.0,0.333,16.0,39.0,0.41,0.442,12.0,18.0,0.667,10.0,25.0,35.0,15.0,9.0,6.0,15.0,21.0,19.0,52.0,0.365,1.0,6.0,0.167,18.0,46.0,0.391,0.375,13.0,24.0,0.542,7.0,23.0,30.0,9.0,11.0,0.0,19.0,22.0
8.0,8.0,2025-11-30,,Eastern Washington,REG (Non-Conf),W,73.0,58.0,,30.0,65.0,0.462,9.0,22.0,0.409,21.0,43.0,0.488,0.531,4.0,9.0,0.444,9.0,26.0,35.0,20.0,12.0,7.0,12.0,18.0,20.0,55.0,0.364,7.0,22.0,0.318,13.0,33.0,0.394,0.427,11.0,21.0,0.524,9.0,24.0,33.0,9.0,2.0,3.0,17.0,14.0
9.0,9.0,2025-12-06,,Brigham Young,REG (Non-Conf),L,53.0,87.0,,17.0,52.0,0.327,3.0,18.0,0.167,14.0,34.0,0.412,0.356,16.0,21.0,0.762,9.0,18.0,27.0,12.0,9.0,7.0,23.0,17.0,30.0,71.0,0.423,10.0,29.0,0.345,20.0,42.0,0.476,0.493,17.0,24.0,0.708,15.0,27.0,42.0,18.0,15.0,1.0,15.0,20.0
