Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Georgia Southern,REG (Non-Conf),L,72.0,98.0,,28.0,56.0,0.5,1.0,7.0,0.143,27.0,49.0,0.551,0.509,15.0,20.0,0.75,9.0,17.0,26.0,7.0,3.0,3.0,16.0,19.0,37.0,63.0,0.587,13.0,24.0,0.542,24.0,39.0,0.615,0.69,11.0,18.0,0.611,8.0,15.0,23.0,22.0,7.0,3.0,9.0,20.0
2.0,2.0,2025-11-09,,Davenport,REG (Non-Conf),W,71.0,44.0,,25.0,69.0,0.362,6.0,16.0,0.375,19.0,53.0,0.358,0.406,15.0,29.0,0.517,20.0,30.0,50.0,18.0,9.0,1.0,11.0,20.0,15.0,49.0,0.306,4.0,21.0,0.19,11.0,28.0,0.393,0.347,10.0,23.0,0.435,9.0,19.0,28.0,5.0,5.0,9.0,16.0,26.0
3.0,3.0,2025-11-12,@,Butler,REG (Non-Conf),W,68.0,59.0,,26.0,59.0,0.441,4.0,13.0,0.308,22.0,46.0,0.478,0.475,12.0,15.0,0.8,14.0,19.0,33.0,11.0,14.0,1.0,17.0,16.0,21.0,45.0,0.467,6.0,19.0,0.316,15.0,26.0,0.577,0.533,11.0,16.0,0.688,4.0,17.0,21.0,12.0,9.0,5.0,23.0,20.0
4.0,4.0,2025-11-19,@,Detroit Mercy,REG (Non-Conf),W,87.0,54.0,,33.0,61.0,0.541,13.0,25.0,0.52,20.0,36.0,0.556,0.648,8.0,10.0,0.8,11.0,32.0,43.0,22.0,4.0,2.0,20.0,18.0,18.0,64.0,0.281,3.0,15.0,0.2,15.0,49.0,0.306,0.305,15.0,21.0,0.714,11.0,13.0,24.0,8.0,11.0,0.0,10.0,16.0
5.0,5.0,2025-11-22,,Eastern Illinois,REG (Non-Conf),W,60.0,54.0,,21.0,61.0,0.344,4.0,21.0,0.19,17.0,40.0,0.425,0.377,14.0,18.0,0.778,10.0,31.0,41.0,13.0,7.0,1.0,19.0,16.0,19.0,54.0,0.352,6.0,25.0,0.24,13.0,29.0,0.448,0.407,10.0,12.0,0.833,4.0,28.0,32.0,11.0,7.0,2.0,18.0,22.0
6.0,6.0,2025-11-24,@,Notre Dame,REG (Non-Conf),L,51.0,83.0,,18.0,48.0,0.375,6.0,13.0,0.462,12.0,35.0,0.343,0.438,9.0,14.0,0.643,3.0,25.0,28.0,6.0,4.0,3.0,28.0,5.0,37.0,69.0,0.536,8.0,23.0,0.348,29.0,46.0,0.63,0.594,1.0,1.0,1.0,3.0,27.0,30.0,19.0,22.0,4.0,13.0,14.0
7.0,7.0,2025-11-30,,Purdue,REG (Non-Conf),W,57.0,55.0,,20.0,45.0,0.444,3.0,12.0,0.25,17.0,33.0,0.515,0.478,14.0,16.0,0.875,8.0,23.0,31.0,12.0,5.0,6.0,20.0,14.0,22.0,55.0,0.4,3.0,11.0,0.273,19.0,44.0,0.432,0.427,8.0,10.0,0.8,6.0,16.0,22.0,11.0,10.0,0.0,15.0,19.0
8.0,8.0,2025-12-03,@,Michigan,REG (Non-Conf),L,40.0,82.0,,14.0,58.0,0.241,4.0,14.0,0.286,10.0,44.0,0.227,0.276,8.0,17.0,0.471,12.0,15.0,27.0,9.0,5.0,0.0,20.0,21.0,29.0,70.0,0.414,5.0,22.0,0.227,24.0,48.0,0.5,0.45,19.0,24.0,0.792,22.0,31.0,53.0,12.0,12.0,5.0,15.0,22.0
9.0,9.0,2025-12-07,@,Kentucky,REG (Non-Conf),L,55.0,82.0,,21.0,53.0,0.396,1.0,6.0,0.167,20.0,47.0,0.426,0.406,12.0,17.0,0.706,8.0,21.0,29.0,8.0,2.0,1.0,15.0,13.0,34.0,68.0,0.5,6.0,26.0,0.231,28.0,42.0,0.667,0.544,8.0,10.0,0.8,9.0,23.0,32.0,25.0,7.0,8.0,6.0,18.0
