Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Old Dominion,REG (Non-Conf),W,58.0,52.0,,20.0,50.0,0.4,4.0,13.0,0.308,16.0,37.0,0.432,0.44,14.0,28.0,0.5,15.0,27.0,42.0,14.0,6.0,3.0,20.0,16.0,20.0,70.0,0.286,3.0,20.0,0.15,17.0,50.0,0.34,0.307,9.0,12.0,0.75,16.0,19.0,35.0,9.0,11.0,6.0,11.0,21.0
2.0,2.0,2025-11-08,,Siena,REG (Non-Conf),W,84.0,73.0,,35.0,69.0,0.507,6.0,18.0,0.333,29.0,51.0,0.569,0.551,8.0,16.0,0.5,8.0,22.0,30.0,26.0,13.0,7.0,15.0,21.0,24.0,58.0,0.414,8.0,21.0,0.381,16.0,37.0,0.432,0.483,17.0,26.0,0.654,7.0,18.0,25.0,14.0,7.0,3.0,23.0,14.0
3.0,3.0,2025-11-11,,Harvard,REG (Non-Conf),W,68.0,55.0,,23.0,60.0,0.383,9.0,20.0,0.45,14.0,40.0,0.35,0.458,13.0,16.0,0.813,10.0,18.0,28.0,18.0,13.0,1.0,12.0,6.0,21.0,61.0,0.344,10.0,26.0,0.385,11.0,35.0,0.314,0.426,3.0,4.0,0.75,15.0,20.0,35.0,14.0,6.0,4.0,22.0,16.0
4.0,4.0,2025-11-18,,UMass Lowell,REG (Non-Conf),W,85.0,45.0,,32.0,62.0,0.516,7.0,16.0,0.438,25.0,46.0,0.543,0.573,14.0,19.0,0.737,11.0,28.0,39.0,23.0,10.0,4.0,12.0,17.0,15.0,49.0,0.306,5.0,22.0,0.227,10.0,27.0,0.37,0.357,10.0,18.0,0.556,6.0,13.0,19.0,10.0,6.0,1.0,18.0,14.0
5.0,5.0,2025-11-22,,Boston College,REG (Non-Conf),W,61.0,52.0,,22.0,68.0,0.324,7.0,27.0,0.259,15.0,41.0,0.366,0.375,10.0,15.0,0.667,14.0,25.0,39.0,13.0,12.0,3.0,9.0,14.0,19.0,59.0,0.322,5.0,19.0,0.263,14.0,40.0,0.35,0.364,9.0,10.0,0.9,10.0,23.0,33.0,13.0,5.0,2.0,17.0,18.0
6.0,6.0,2025-11-25,@,Holy Cross,REG (Non-Conf),W,63.0,40.0,,22.0,54.0,0.407,3.0,16.0,0.188,19.0,38.0,0.5,0.435,16.0,22.0,0.727,14.0,22.0,36.0,12.0,18.0,3.0,21.0,15.0,14.0,49.0,0.286,2.0,27.0,0.074,12.0,22.0,0.545,0.306,10.0,12.0,0.833,8.0,19.0,27.0,9.0,6.0,1.0,24.0,19.0
7.0,7.0,2025-12-03,@,Northeastern,REG (Non-Conf),W,71.0,52.0,,28.0,58.0,0.483,6.0,17.0,0.353,22.0,41.0,0.537,0.534,9.0,14.0,0.643,12.0,22.0,34.0,13.0,12.0,3.0,19.0,13.0,22.0,54.0,0.407,3.0,14.0,0.214,19.0,40.0,0.475,0.435,5.0,8.0,0.625,7.0,12.0,19.0,6.0,12.0,2.0,18.0,16.0
8.0,8.0,2025-12-06,@,Army,REG (Non-Conf),L,61.0,64.0,,26.0,60.0,0.433,4.0,15.0,0.267,22.0,45.0,0.489,0.467,5.0,7.0,0.714,9.0,21.0,30.0,17.0,8.0,2.0,12.0,12.0,20.0,48.0,0.417,10.0,27.0,0.37,10.0,21.0,0.476,0.521,14.0,17.0,0.824,3.0,20.0,23.0,16.0,8.0,1.0,15.0,12.0
9.0,9.0,2025-12-19,N,Florida Atlantic,REG (Non-Conf),W,66.0,50.0,,22.0,63.0,0.349,5.0,18.0,0.278,17.0,45.0,0.378,0.389,17.0,19.0,0.895,14.0,27.0,41.0,15.0,9.0,7.0,18.0,14.0,19.0,64.0,0.297,5.0,27.0,0.185,14.0,37.0,0.378,0.336,7.0,16.0,0.438,13.0,23.0,36.0,10.0,10.0,3.0,16.0,16.0
10.0,,2025-12-20,N,Youngstown State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2026-02-07,,,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8-1,617.0,483.0,,230.0,544.0,0.423,51.0,160.0,0.319,179.0,384.0,0.466,0.47,106.0,156.0,0.679,107.0,212.0,319.0,151.0,101.0,33.0,138.0,128.0,174.0,512.0,0.34,51.0,203.0,0.251,123.0,309.0,0.398,0.39,84.0,123.0,0.683,85.0,167.0,252.0,101.0,71.0,23.0,164.0,146.0
