Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Lafayette,REG (Non-Conf),W,70.0,38.0,,28.0,71.0,0.394,12.0,33.0,0.364,16.0,38.0,0.421,0.479,2.0,4.0,0.5,9.0,31.0,40.0,20.0,11.0,4.0,12.0,20.0,12.0,48.0,0.25,4.0,10.0,0.4,8.0,38.0,0.211,0.292,10.0,12.0,0.833,4.0,26.0,30.0,7.0,4.0,5.0,21.0,13.0
2.0,2.0,2025-11-05,,Fairfield,REG (Non-Conf),L,63.0,75.0,,24.0,57.0,0.421,5.0,20.0,0.25,19.0,37.0,0.514,0.465,10.0,13.0,0.769,7.0,25.0,32.0,15.0,5.0,4.0,16.0,22.0,23.0,54.0,0.426,8.0,24.0,0.333,15.0,30.0,0.5,0.5,21.0,25.0,0.84,5.0,25.0,30.0,12.0,6.0,1.0,13.0,13.0
3.0,3.0,2025-11-09,N,VCU,REG (Non-Conf),W,74.0,40.0,,30.0,64.0,0.469,11.0,25.0,0.44,19.0,39.0,0.487,0.555,3.0,5.0,0.6,6.0,30.0,36.0,21.0,8.0,5.0,16.0,8.0,17.0,51.0,0.333,2.0,14.0,0.143,15.0,37.0,0.405,0.353,4.0,10.0,0.4,5.0,20.0,25.0,6.0,7.0,2.0,22.0,12.0
4.0,4.0,2025-11-12,,Princeton,REG (Non-Conf),L,68.0,73.0,,24.0,55.0,0.436,5.0,21.0,0.238,19.0,34.0,0.559,0.482,15.0,19.0,0.789,8.0,23.0,31.0,20.0,8.0,1.0,15.0,18.0,24.0,58.0,0.414,5.0,19.0,0.263,19.0,39.0,0.487,0.457,20.0,24.0,0.833,10.0,21.0,31.0,11.0,10.0,2.0,10.0,18.0
5.0,5.0,2025-11-16,@,James Madison,REG (Non-Conf),W,84.0,73.0,,28.0,57.0,0.491,12.0,29.0,0.414,16.0,28.0,0.571,0.596,16.0,20.0,0.8,4.0,29.0,33.0,20.0,9.0,1.0,15.0,20.0,28.0,69.0,0.406,4.0,20.0,0.2,24.0,49.0,0.49,0.435,13.0,20.0,0.65,13.0,25.0,38.0,8.0,7.0,1.0,14.0,19.0
6.0,6.0,2025-11-22,,Temple,REG (Non-Conf),W,88.0,58.0,,35.0,62.0,0.565,12.0,25.0,0.48,23.0,37.0,0.622,0.661,6.0,7.0,0.857,5.0,22.0,27.0,27.0,12.0,3.0,8.0,15.0,22.0,55.0,0.4,2.0,13.0,0.154,20.0,42.0,0.476,0.418,12.0,17.0,0.706,12.0,20.0,32.0,7.0,4.0,0.0,18.0,13.0
7.0,7.0,2025-11-25,@,La Salle,REG (Non-Conf),W,66.0,54.0,,21.0,57.0,0.368,6.0,25.0,0.24,15.0,32.0,0.469,0.421,18.0,24.0,0.75,12.0,24.0,36.0,17.0,15.0,5.0,16.0,20.0,21.0,54.0,0.389,2.0,14.0,0.143,19.0,40.0,0.475,0.407,10.0,17.0,0.588,10.0,24.0,34.0,10.0,8.0,3.0,23.0,21.0
8.0,8.0,2025-12-01,@,West Virginia,REG (Non-Conf),W,81.0,59.0,,33.0,63.0,0.524,8.0,20.0,0.4,25.0,43.0,0.581,0.587,7.0,9.0,0.778,7.0,26.0,33.0,20.0,11.0,5.0,13.0,22.0,19.0,58.0,0.328,3.0,10.0,0.3,16.0,48.0,0.333,0.353,18.0,28.0,0.643,13.0,20.0,33.0,6.0,4.0,4.0,16.0,15.0
9.0,9.0,2025-12-04,@,Georgetown,REG (Conf),W,76.0,69.0,,28.0,61.0,0.459,6.0,21.0,0.286,22.0,40.0,0.55,0.508,14.0,18.0,0.778,8.0,27.0,35.0,16.0,10.0,6.0,20.0,23.0,23.0,66.0,0.348,4.0,16.0,0.25,19.0,50.0,0.38,0.379,19.0,27.0,0.704,15.0,22.0,37.0,4.0,9.0,3.0,18.0,22.0
