Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Texas State,REG (Non-Conf),W,72.0,66.0,,23.0,54.0,0.426,7.0,28.0,0.25,16.0,26.0,0.615,0.491,19.0,28.0,0.679,11.0,14.0,25.0,13.0,17.0,3.0,23.0,17.0,24.0,50.0,0.48,11.0,23.0,0.478,13.0,27.0,0.481,0.59,7.0,11.0,0.636,11.0,19.0,30.0,13.0,10.0,2.0,33.0,30.0
2.0,2.0,2025-11-09,,Columbia,REG (Non-Conf),L,74.0,92.0,,26.0,62.0,0.419,11.0,33.0,0.333,15.0,29.0,0.517,0.508,11.0,18.0,0.611,8.0,11.0,19.0,14.0,8.0,2.0,15.0,25.0,29.0,64.0,0.453,8.0,29.0,0.276,21.0,35.0,0.6,0.516,26.0,30.0,0.867,20.0,22.0,42.0,24.0,8.0,1.0,22.0,21.0
3.0,3.0,2025-11-13,,Morehead State,REG (Non-Conf),W,76.0,60.0,,24.0,68.0,0.353,6.0,29.0,0.207,18.0,39.0,0.462,0.397,22.0,29.0,0.759,9.0,32.0,41.0,10.0,15.0,2.0,17.0,14.0,22.0,62.0,0.355,10.0,42.0,0.238,12.0,20.0,0.6,0.435,6.0,15.0,0.4,5.0,30.0,35.0,16.0,7.0,6.0,22.0,25.0
4.0,4.0,2025-11-20,@,Xavier,REG (Non-Conf),L,53.0,74.0,,19.0,59.0,0.322,8.0,37.0,0.216,11.0,22.0,0.5,0.39,7.0,15.0,0.467,11.0,20.0,31.0,13.0,10.0,4.0,16.0,22.0,27.0,59.0,0.458,10.0,31.0,0.323,17.0,28.0,0.607,0.542,10.0,12.0,0.833,10.0,32.0,42.0,20.0,4.0,7.0,13.0,19.0
5.0,5.0,2025-11-24,,Wright State,REG (Non-Conf),W,80.0,66.0,,26.0,64.0,0.406,11.0,32.0,0.344,15.0,32.0,0.469,0.492,17.0,26.0,0.654,7.0,32.0,39.0,13.0,14.0,1.0,12.0,16.0,23.0,61.0,0.377,11.0,34.0,0.324,12.0,27.0,0.444,0.467,9.0,14.0,0.643,8.0,30.0,38.0,10.0,5.0,3.0,16.0,24.0
6.0,6.0,2025-11-30,@,Davidson,REG (Non-Conf),L,59.0,64.0,,18.0,48.0,0.375,10.0,24.0,0.417,8.0,24.0,0.333,0.479,13.0,19.0,0.684,5.0,19.0,24.0,7.0,10.0,1.0,18.0,19.0,18.0,57.0,0.316,8.0,37.0,0.216,10.0,20.0,0.5,0.386,20.0,23.0,0.87,16.0,24.0,40.0,11.0,11.0,4.0,17.0,18.0
7.0,7.0,2025-12-05,,Illinois–Chicago,REG (Non-Conf),W,72.0,70.0,,24.0,62.0,0.387,13.0,41.0,0.317,11.0,21.0,0.524,0.492,11.0,23.0,0.478,11.0,21.0,32.0,15.0,14.0,0.0,15.0,20.0,23.0,54.0,0.426,13.0,28.0,0.464,10.0,26.0,0.385,0.546,11.0,21.0,0.524,9.0,25.0,34.0,17.0,7.0,2.0,22.0,22.0
8.0,8.0,2025-12-13,@,Radford,REG (Non-Conf),W,72.0,67.0,,24.0,60.0,0.4,8.0,24.0,0.333,16.0,36.0,0.444,0.467,16.0,26.0,0.615,8.0,39.0,47.0,14.0,7.0,0.0,17.0,22.0,22.0,67.0,0.328,11.0,40.0,0.275,11.0,27.0,0.407,0.41,12.0,26.0,0.462,12.0,27.0,39.0,15.0,6.0,4.0,17.0,24.0
9.0,,2025-12-20,,Saint Louis,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,2025-12-28,,Wilbeforce,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2026-02-07,,,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-3,558.0,559.0,,184.0,477.0,0.386,74.0,248.0,0.298,110.0,229.0,0.48,0.463,116.0,184.0,0.63,70.0,188.0,258.0,99.0,95.0,13.0,133.0,155.0,188.0,474.0,0.397,82.0,264.0,0.311,106.0,210.0,0.505,0.483,101.0,152.0,0.664,91.0,209.0,300.0,126.0,58.0,29.0,162.0,183.0
