Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Cincinnati,REG (Non-Conf),W,88.0,85.0,,31.0,63.0,0.492,9.0,24.0,0.375,22.0,39.0,0.564,0.563,17.0,25.0,0.68,11.0,18.0,29.0,20.0,7.0,3.0,13.0,21.0,27.0,59.0,0.458,11.0,20.0,0.55,16.0,39.0,0.41,0.551,20.0,26.0,0.769,10.0,19.0,29.0,18.0,4.0,4.0,16.0,27.0
2.0,2.0,2025-11-08,@,Fairfield,REG (Non-Conf),L,60.0,88.0,,17.0,51.0,0.333,5.0,23.0,0.217,12.0,28.0,0.429,0.382,21.0,24.0,0.875,6.0,17.0,23.0,8.0,5.0,1.0,16.0,10.0,32.0,71.0,0.451,14.0,37.0,0.378,18.0,34.0,0.529,0.549,10.0,12.0,0.833,16.0,24.0,40.0,24.0,8.0,6.0,10.0,19.0
3.0,3.0,2025-11-11,,La Salle,REG (Non-Conf),L,70.0,81.0,,24.0,55.0,0.436,10.0,30.0,0.333,14.0,25.0,0.56,0.527,12.0,15.0,0.8,6.0,19.0,25.0,15.0,9.0,2.0,21.0,21.0,27.0,55.0,0.491,7.0,12.0,0.583,20.0,43.0,0.465,0.555,20.0,29.0,0.69,10.0,21.0,31.0,13.0,14.0,0.0,17.0,16.0
4.0,4.0,2025-11-15,,Vermont,REG (Non-Conf),L,49.0,59.0,,19.0,50.0,0.38,2.0,16.0,0.125,17.0,34.0,0.5,0.4,9.0,12.0,0.75,7.0,21.0,28.0,11.0,8.0,1.0,17.0,13.0,23.0,57.0,0.404,6.0,17.0,0.353,17.0,40.0,0.425,0.456,7.0,10.0,0.7,6.0,21.0,27.0,10.0,8.0,2.0,11.0,12.0
5.0,5.0,2025-11-19,,Drexel,REG (Non-Conf),W,71.0,57.0,,27.0,52.0,0.519,7.0,24.0,0.292,20.0,28.0,0.714,0.587,10.0,13.0,0.769,5.0,26.0,31.0,17.0,7.0,1.0,14.0,9.0,23.0,66.0,0.348,3.0,13.0,0.231,20.0,53.0,0.377,0.371,8.0,11.0,0.727,12.0,13.0,25.0,16.0,7.0,1.0,11.0,16.0
6.0,6.0,2025-11-23,@,Stanford,REG (Non-Conf),L,43.0,98.0,,16.0,53.0,0.302,6.0,31.0,0.194,10.0,22.0,0.455,0.358,5.0,5.0,1.0,7.0,9.0,16.0,9.0,5.0,0.0,15.0,13.0,38.0,57.0,0.667,7.0,13.0,0.538,31.0,44.0,0.705,0.728,15.0,15.0,1.0,7.0,27.0,34.0,17.0,10.0,4.0,8.0,13.0
7.0,7.0,2025-11-25,@,San Francisco,REG (Non-Conf),L,84.0,89.0,,29.0,72.0,0.403,11.0,38.0,0.289,18.0,34.0,0.529,0.479,15.0,17.0,0.882,14.0,18.0,32.0,20.0,8.0,1.0,15.0,29.0,31.0,56.0,0.554,8.0,21.0,0.381,23.0,35.0,0.657,0.625,19.0,32.0,0.594,9.0,26.0,35.0,20.0,6.0,4.0,19.0,23.0
8.0,8.0,2025-11-30,,Brown,REG (Non-Conf),W,58.0,54.0,,19.0,54.0,0.352,7.0,34.0,0.206,12.0,20.0,0.6,0.417,13.0,18.0,0.722,6.0,25.0,31.0,13.0,8.0,2.0,13.0,12.0,24.0,61.0,0.393,4.0,21.0,0.19,20.0,40.0,0.5,0.426,2.0,6.0,0.333,11.0,23.0,34.0,11.0,8.0,1.0,17.0,17.0
9.0,9.0,2025-12-03,,Cornell,REG (Non-Conf),W,66.0,52.0,,24.0,54.0,0.444,8.0,29.0,0.276,16.0,25.0,0.64,0.519,10.0,15.0,0.667,8.0,17.0,25.0,14.0,7.0,1.0,9.0,13.0,17.0,47.0,0.362,5.0,15.0,0.333,12.0,32.0,0.375,0.415,13.0,15.0,0.867,8.0,18.0,26.0,9.0,6.0,1.0,16.0,17.0
