Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,St. John's (NY),REG (Non-Conf),L,53.0,68.0,,19.0,50.0,0.38,9.0,16.0,0.563,10.0,34.0,0.294,0.47,6.0,10.0,0.6,4.0,20.0,24.0,15.0,3.0,0.0,18.0,23.0,25.0,63.0,0.397,5.0,25.0,0.2,20.0,38.0,0.526,0.437,13.0,24.0,0.542,18.0,22.0,40.0,17.0,7.0,7.0,13.0,15.0
2.0,2.0,2025-11-09,@,Lafayette,REG (Non-Conf),W,82.0,79.0,OT,30.0,69.0,0.435,6.0,20.0,0.3,24.0,49.0,0.49,0.478,16.0,20.0,0.8,15.0,35.0,50.0,14.0,3.0,2.0,16.0,16.0,27.0,67.0,0.403,8.0,26.0,0.308,19.0,41.0,0.463,0.463,17.0,24.0,0.708,5.0,21.0,26.0,10.0,14.0,4.0,8.0,15.0
3.0,3.0,2025-11-16,@,Baylor,REG (Non-Conf),L,43.0,99.0,,17.0,56.0,0.304,7.0,30.0,0.233,10.0,26.0,0.385,0.366,2.0,4.0,0.5,7.0,14.0,21.0,9.0,4.0,3.0,23.0,27.0,35.0,62.0,0.565,7.0,18.0,0.389,28.0,44.0,0.636,0.621,22.0,29.0,0.759,11.0,27.0,38.0,22.0,14.0,5.0,12.0,11.0
4.0,4.0,2025-11-18,@,Pittsburgh,REG (Non-Conf),L,65.0,87.0,,22.0,57.0,0.386,15.0,39.0,0.385,7.0,18.0,0.389,0.518,6.0,8.0,0.75,8.0,15.0,23.0,19.0,10.0,2.0,15.0,14.0,34.0,64.0,0.531,9.0,24.0,0.375,25.0,40.0,0.625,0.602,10.0,10.0,1.0,14.0,26.0,40.0,22.0,7.0,2.0,14.0,15.0
5.0,5.0,2025-11-22,,Cornell,REG (Non-Conf),L,51.0,52.0,OT,18.0,50.0,0.36,8.0,21.0,0.381,10.0,29.0,0.345,0.44,7.0,9.0,0.778,8.0,29.0,37.0,7.0,8.0,0.0,15.0,10.0,22.0,59.0,0.373,7.0,25.0,0.28,15.0,34.0,0.441,0.432,1.0,3.0,0.333,6.0,19.0,25.0,12.0,7.0,1.0,9.0,15.0
6.0,6.0,2025-11-25,@,Bucknell,REG (Non-Conf),L,41.0,65.0,,14.0,52.0,0.269,4.0,13.0,0.308,10.0,39.0,0.256,0.308,9.0,14.0,0.643,11.0,22.0,33.0,9.0,5.0,3.0,14.0,11.0,26.0,56.0,0.464,5.0,14.0,0.357,21.0,42.0,0.5,0.509,8.0,10.0,0.8,6.0,24.0,30.0,15.0,4.0,10.0,9.0,14.0
7.0,7.0,2025-11-30,@,Illinois,REG (Non-Conf),L,28.0,100.0,,11.0,48.0,0.229,2.0,22.0,0.091,9.0,26.0,0.346,0.25,4.0,4.0,1.0,3.0,11.0,14.0,8.0,1.0,0.0,27.0,19.0,37.0,65.0,0.569,4.0,17.0,0.235,33.0,48.0,0.688,0.6,22.0,25.0,0.88,10.0,25.0,35.0,20.0,22.0,5.0,8.0,12.0
8.0,8.0,2025-12-06,,St. Bonaventure,REG (Non-Conf),L,57.0,66.0,,21.0,51.0,0.412,8.0,29.0,0.276,13.0,22.0,0.591,0.49,7.0,10.0,0.7,7.0,23.0,30.0,15.0,2.0,1.0,14.0,12.0,28.0,63.0,0.444,5.0,18.0,0.278,23.0,45.0,0.511,0.484,5.0,8.0,0.625,9.0,22.0,31.0,15.0,11.0,2.0,9.0,14.0
9.0,9.0,2025-12-14,@,Marquette,REG (Non-Conf),L,42.0,89.0,,15.0,46.0,0.326,7.0,18.0,0.389,8.0,28.0,0.286,0.402,5.0,10.0,0.5,4.0,18.0,22.0,9.0,3.0,4.0,16.0,11.0,34.0,66.0,0.515,14.0,33.0,0.424,20.0,33.0,0.606,0.621,7.0,7.0,1.0,12.0,22.0,34.0,31.0,11.0,4.0,5.0,10.0
