Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Sacred Heart,REG (Non-Conf),W,64.0,51.0,,25.0,62.0,0.403,8.0,30.0,0.267,17.0,32.0,0.531,0.468,6.0,10.0,0.6,10.0,29.0,39.0,19.0,8.0,7.0,11.0,15.0,20.0,64.0,0.313,3.0,15.0,0.2,17.0,49.0,0.347,0.336,8.0,14.0,0.571,13.0,22.0,35.0,9.0,2.0,1.0,13.0,10.0
2.0,2.0,2025-11-07,@,Fordham,REG (Non-Conf),W,82.0,78.0,,32.0,63.0,0.508,10.0,29.0,0.345,22.0,34.0,0.647,0.587,8.0,12.0,0.667,13.0,17.0,30.0,18.0,6.0,3.0,20.0,13.0,30.0,68.0,0.441,6.0,16.0,0.375,24.0,52.0,0.462,0.485,12.0,13.0,0.923,15.0,17.0,32.0,14.0,11.0,1.0,19.0,17.0
3.0,3.0,2025-11-11,,Wagner,REG (Non-Conf),W,78.0,58.0,,29.0,63.0,0.46,8.0,25.0,0.32,21.0,38.0,0.553,0.524,12.0,18.0,0.667,9.0,23.0,32.0,10.0,10.0,3.0,13.0,18.0,20.0,62.0,0.323,4.0,12.0,0.333,16.0,50.0,0.32,0.355,14.0,24.0,0.583,15.0,24.0,39.0,9.0,6.0,2.0,19.0,16.0
4.0,4.0,2025-11-14,@,Minnesota,REG (Non-Conf),L,39.0,88.0,,16.0,54.0,0.296,5.0,22.0,0.227,11.0,32.0,0.344,0.343,2.0,6.0,0.333,9.0,17.0,26.0,8.0,3.0,4.0,23.0,15.0,36.0,68.0,0.529,6.0,18.0,0.333,30.0,50.0,0.6,0.574,10.0,19.0,0.526,14.0,28.0,42.0,25.0,16.0,2.0,8.0,13.0
5.0,5.0,2025-11-16,@,St. Thomas,REG (Non-Conf),W,68.0,63.0,,26.0,47.0,0.553,6.0,16.0,0.375,20.0,31.0,0.645,0.617,10.0,11.0,0.909,4.0,20.0,24.0,11.0,8.0,5.0,20.0,21.0,20.0,47.0,0.426,7.0,17.0,0.412,13.0,30.0,0.433,0.5,16.0,25.0,0.64,8.0,13.0,21.0,13.0,14.0,1.0,20.0,17.0
6.0,6.0,2025-11-19,,Saint Peter's,REG (Non-Conf),W,81.0,33.0,,33.0,59.0,0.559,11.0,23.0,0.478,22.0,36.0,0.611,0.653,4.0,10.0,0.4,9.0,34.0,43.0,16.0,8.0,4.0,9.0,10.0,13.0,60.0,0.217,1.0,13.0,0.077,12.0,47.0,0.255,0.225,6.0,11.0,0.545,13.0,19.0,32.0,4.0,4.0,1.0,13.0,8.0
7.0,7.0,2025-11-22,,Drexel,REG (Non-Conf),W,73.0,66.0,,26.0,47.0,0.553,9.0,20.0,0.45,17.0,27.0,0.63,0.649,12.0,18.0,0.667,8.0,19.0,27.0,15.0,9.0,4.0,21.0,21.0,25.0,65.0,0.385,5.0,16.0,0.313,20.0,49.0,0.408,0.423,11.0,22.0,0.5,19.0,13.0,32.0,11.0,12.0,2.0,14.0,20.0
8.0,8.0,2025-11-25,,FDU,REG (Non-Conf),L,43.0,71.0,,19.0,51.0,0.373,3.0,13.0,0.231,16.0,38.0,0.421,0.402,2.0,5.0,0.4,5.0,22.0,27.0,4.0,5.0,5.0,16.0,12.0,28.0,67.0,0.418,10.0,23.0,0.435,18.0,44.0,0.409,0.493,5.0,10.0,0.5,16.0,26.0,42.0,19.0,10.0,5.0,9.0,8.0
9.0,9.0,2025-11-30,,Lafayette,REG (Non-Conf),W,71.0,60.0,,28.0,70.0,0.4,11.0,25.0,0.44,17.0,45.0,0.378,0.479,4.0,5.0,0.8,18.0,26.0,44.0,19.0,7.0,5.0,18.0,15.0,20.0,57.0,0.351,3.0,14.0,0.214,17.0,43.0,0.395,0.377,17.0,20.0,0.85,10.0,16.0,26.0,6.0,8.0,4.0,13.0,7.0
10.0,10.0,2025-12-03,@,Monmouth,REG (Non-Conf),L,68.0,77.0,,25.0,53.0,0.472,6.0,20.0,0.3,19.0,33.0,0.576,0.528,12.0,20.0,0.6,7.0,20.0,27.0,15.0,10.0,4.0,17.0,18.0,28.0,61.0,0.459,4.0,16.0,0.25,24.0,45.0,0.533,0.492,17.0,19.0,0.895,11.0,24.0,35.0,16.0,10.0,2.0,14.0,19.0
11.0,11.0,2025-12-07,,Manhattan,REG (Non-Conf),W,71.0,54.0,,26.0,57.0,0.456,9.0,20.0,0.45,17.0,37.0,0.459,0.535,10.0,21.0,0.476,12.0,22.0,34.0,16.0,10.0,4.0,16.0,13.0,23.0,57.0,0.404,2.0,13.0,0.154,21.0,44.0,0.477,0.421,6.0,10.0,0.6,8.0,15.0,23.0,12.0,9.0,3.0,16.0,20.0
12.0,12.0,2025-12-11,,Dartmouth,REG (Non-Conf),L,60.0,61.0,,26.0,59.0,0.441,6.0,18.0,0.333,20.0,41.0,0.488,0.492,2.0,4.0,0.5,8.0,24.0,32.0,14.0,8.0,10.0,12.0,11.0,24.0,67.0,0.358,9.0,21.0,0.429,15.0,46.0,0.326,0.425,4.0,6.0,0.667,14.0,20.0,34.0,15.0,7.0,4.0,13.0,8.0
13.0,,2025-12-29,@,Delaware State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8-4,798.0,760.0,,311.0,685.0,0.454,92.0,261.0,0.352,219.0,424.0,0.517,0.521,84.0,140.0,0.6,112.0,273.0,385.0,165.0,92.0,58.0,196.0,182.0,287.0,743.0,0.386,60.0,194.0,0.309,227.0,549.0,0.413,0.427,126.0,193.0,0.653,156.0,237.0,393.0,153.0,109.0,28.0,171.0,163.0
