Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Alcorn State,REG (Non-Conf),W,72.0,66.0,,26.0,50.0,0.52,7.0,18.0,0.389,19.0,32.0,0.594,0.59,13.0,19.0,0.684,3.0,23.0,26.0,15.0,4.0,2.0,15.0,18.0,26.0,58.0,0.448,8.0,17.0,0.471,18.0,41.0,0.439,0.517,6.0,16.0,0.375,10.0,18.0,28.0,12.0,7.0,1.0,17.0,20.0
2.0,2.0,2025-11-08,@,UTEP,REG (Non-Conf),L,61.0,76.0,,21.0,60.0,0.35,4.0,20.0,0.2,17.0,40.0,0.425,0.383,15.0,24.0,0.625,10.0,24.0,34.0,14.0,8.0,1.0,16.0,24.0,26.0,57.0,0.456,6.0,21.0,0.286,20.0,36.0,0.556,0.509,18.0,25.0,0.72,6.0,27.0,33.0,14.0,8.0,1.0,15.0,24.0
3.0,3.0,2025-11-12,@,Florida State,REG (Non-Conf),L,64.0,89.0,,27.0,64.0,0.422,4.0,14.0,0.286,23.0,50.0,0.46,0.453,6.0,9.0,0.667,10.0,15.0,25.0,6.0,9.0,3.0,21.0,13.0,32.0,66.0,0.485,15.0,34.0,0.441,17.0,32.0,0.531,0.598,10.0,14.0,0.714,14.0,23.0,37.0,18.0,11.0,7.0,17.0,12.0
4.0,4.0,2025-11-14,,Louisiana,REG (Non-Conf),W,66.0,64.0,,22.0,53.0,0.415,7.0,22.0,0.318,15.0,31.0,0.484,0.481,15.0,26.0,0.577,6.0,24.0,30.0,11.0,8.0,7.0,23.0,16.0,25.0,73.0,0.342,4.0,13.0,0.308,21.0,60.0,0.35,0.37,10.0,14.0,0.714,16.0,24.0,40.0,7.0,15.0,2.0,18.0,22.0
5.0,5.0,2025-11-19,,Mississippi Valley State,REG (Non-Conf),W,73.0,66.0,,24.0,62.0,0.387,4.0,15.0,0.267,20.0,47.0,0.426,0.419,21.0,32.0,0.656,15.0,30.0,45.0,12.0,5.0,3.0,17.0,19.0,22.0,68.0,0.324,9.0,32.0,0.281,13.0,36.0,0.361,0.39,13.0,21.0,0.619,10.0,26.0,36.0,12.0,9.0,3.0,15.0,25.0
6.0,6.0,2025-11-22,@,Southern Mississippi,REG (Non-Conf),L,60.0,86.0,,22.0,58.0,0.379,5.0,17.0,0.294,17.0,41.0,0.415,0.422,11.0,19.0,0.579,6.0,25.0,31.0,14.0,8.0,6.0,23.0,19.0,31.0,77.0,0.403,12.0,30.0,0.4,19.0,47.0,0.404,0.481,12.0,22.0,0.545,18.0,25.0,43.0,17.0,11.0,1.0,16.0,18.0
7.0,7.0,2025-12-01,,La. Christian,REG (Non-Conf),W,101.0,54.0,,39.0,83.0,0.47,4.0,25.0,0.16,35.0,58.0,0.603,0.494,19.0,24.0,0.792,19.0,32.0,51.0,25.0,20.0,7.0,13.0,20.0,16.0,58.0,0.276,7.0,29.0,0.241,9.0,29.0,0.31,0.336,15.0,22.0,0.682,11.0,21.0,32.0,13.0,8.0,2.0,26.0,19.0
8.0,8.0,2025-12-16,,Incarnate Word,REG (Conf),L,52.0,54.0,,23.0,47.0,0.489,1.0,8.0,0.125,22.0,39.0,0.564,0.5,5.0,9.0,0.556,0.0,18.0,18.0,9.0,10.0,1.0,13.0,17.0,17.0,51.0,0.333,8.0,30.0,0.267,9.0,21.0,0.429,0.412,12.0,16.0,0.75,12.0,23.0,35.0,10.0,6.0,0.0,20.0,8.0
9.0,9.0,2025-12-18,,Houston Christian,REG (Conf),W,70.0,47.0,,26.0,52.0,0.5,5.0,15.0,0.333,21.0,37.0,0.568,0.548,13.0,17.0,0.765,11.0,17.0,28.0,13.0,18.0,4.0,13.0,15.0,18.0,37.0,0.486,4.0,10.0,0.4,14.0,27.0,0.519,0.541,7.0,15.0,0.467,5.0,14.0,19.0,9.0,6.0,0.0,24.0,16.0
10.0,,2025-12-29,@,Texas A&M–Corpus Christi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-31,@,Texas–Rio Grande Valley,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-01-03,,Northwestern State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-08,@,McNeese State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-10,@,New Orleans,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-15,,Stephen F. Austin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-17,,Lamar,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-22,,New Orleans,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-24,@,Southeastern Louisiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-29,@,Northwestern State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-31,@,East Texas A&M,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-02-05,,Texas–Rio Grande Valley,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
