Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Texas Tech,REG (Non-Conf),L,40.0,78.0,,11.0,52.0,0.212,2.0,19.0,0.105,9.0,33.0,0.273,0.231,16.0,22.0,0.727,9.0,23.0,32.0,2.0,5.0,3.0,17.0,19.0,28.0,64.0,0.438,7.0,28.0,0.25,21.0,36.0,0.583,0.492,15.0,18.0,0.833,8.0,32.0,40.0,14.0,11.0,9.0,14.0,19.0
2.0,2.0,2025-11-06,@,TCU,REG (Non-Conf),L,43.0,82.0,,14.0,52.0,0.269,3.0,13.0,0.231,11.0,39.0,0.282,0.298,12.0,23.0,0.522,8.0,14.0,22.0,11.0,8.0,1.0,19.0,13.0,32.0,68.0,0.471,11.0,35.0,0.314,21.0,33.0,0.636,0.551,7.0,11.0,0.636,17.0,24.0,41.0,24.0,7.0,12.0,16.0,19.0
3.0,3.0,2025-11-09,@,New Mexico,REG (Non-Conf),L,64.0,71.0,,20.0,50.0,0.4,6.0,11.0,0.545,14.0,39.0,0.359,0.46,18.0,29.0,0.621,7.0,27.0,34.0,13.0,5.0,7.0,23.0,22.0,24.0,64.0,0.375,7.0,24.0,0.292,17.0,40.0,0.425,0.43,16.0,27.0,0.593,13.0,21.0,34.0,12.0,16.0,6.0,14.0,23.0
4.0,4.0,2025-11-12,,Shaw,REG (Non-Conf),W,77.0,28.0,,27.0,77.0,0.351,6.0,21.0,0.286,21.0,56.0,0.375,0.39,17.0,24.0,0.708,20.0,31.0,51.0,18.0,7.0,5.0,8.0,9.0,11.0,55.0,0.2,1.0,15.0,0.067,10.0,40.0,0.25,0.209,5.0,8.0,0.625,6.0,26.0,32.0,8.0,4.0,10.0,23.0,24.0
5.0,5.0,2025-11-16,,Winston-Salem,REG (Non-Conf),W,74.0,43.0,,23.0,41.0,0.561,3.0,12.0,0.25,20.0,29.0,0.69,0.598,25.0,37.0,0.676,10.0,31.0,41.0,11.0,11.0,3.0,32.0,19.0,16.0,66.0,0.242,2.0,24.0,0.083,14.0,42.0,0.333,0.258,9.0,14.0,0.643,13.0,13.0,26.0,9.0,24.0,2.0,25.0,30.0
6.0,6.0,2025-11-20,,North Carolina,REG (Non-Conf),L,50.0,85.0,,17.0,47.0,0.362,0.0,6.0,0.0,17.0,41.0,0.415,0.362,16.0,31.0,0.516,6.0,24.0,30.0,7.0,6.0,3.0,24.0,12.0,33.0,69.0,0.478,12.0,34.0,0.353,21.0,35.0,0.6,0.565,7.0,10.0,0.7,11.0,23.0,34.0,19.0,13.0,5.0,18.0,24.0
7.0,7.0,2025-12-02,@,North Carolina Central,REG (Non-Conf),W,73.0,67.0,,18.0,45.0,0.4,2.0,11.0,0.182,16.0,34.0,0.471,0.422,35.0,43.0,0.814,9.0,36.0,45.0,10.0,7.0,12.0,27.0,23.0,21.0,69.0,0.304,8.0,23.0,0.348,13.0,46.0,0.283,0.362,17.0,27.0,0.63,13.0,17.0,30.0,9.0,15.0,4.0,14.0,32.0
8.0,8.0,2025-12-06,,Norfolk State,REG (Non-Conf),L,50.0,63.0,,17.0,42.0,0.405,4.0,14.0,0.286,13.0,28.0,0.464,0.452,12.0,17.0,0.706,7.0,21.0,28.0,9.0,6.0,6.0,29.0,10.0,26.0,70.0,0.371,7.0,28.0,0.25,19.0,42.0,0.452,0.421,4.0,5.0,0.8,18.0,16.0,34.0,12.0,16.0,5.0,16.0,15.0
9.0,9.0,2025-12-15,@,Georgia,REG (Non-Conf),L,49.0,77.0,,19.0,60.0,0.317,5.0,15.0,0.333,14.0,45.0,0.311,0.358,6.0,17.0,0.353,12.0,16.0,28.0,11.0,12.0,2.0,16.0,17.0,25.0,53.0,0.472,8.0,15.0,0.533,17.0,38.0,0.447,0.547,19.0,22.0,0.864,9.0,30.0,39.0,20.0,8.0,5.0,21.0,16.0
10.0,,2025-12-20,,Ferrum,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-31,,Newberry,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-6,520.0,594.0,,166.0,466.0,0.356,31.0,122.0,0.254,135.0,344.0,0.392,0.389,157.0,243.0,0.646,88.0,223.0,311.0,92.0,67.0,42.0,195.0,144.0,216.0,578.0,0.374,63.0,226.0,0.279,153.0,352.0,0.435,0.428,99.0,142.0,0.697,108.0,202.0,310.0,127.0,114.0,58.0,161.0,202.0
