Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Bryant,REG (Non-Conf),L,50,65,,18,66,.273,4,20,.200,14,46,.304,.303,10,16,.625,15,20,35,9,12,2,17,20,26,56,.464,5,20,.250,21,36,.583,.509,8,14,.571,12,27,39,17,9,6,25,17
2,2,2024-11-08,@,Pennsylvania,REG (Non-Conf),L,52,64,,22,64,.344,4,20,.200,18,44,.409,.375,4,7,.571,9,26,35,7,12,1,21,21,23,55,.418,6,19,.316,17,36,.472,.473,12,20,.600,7,24,31,13,12,8,18,12
3,3,2024-11-11,,New Hampshire,REG (Non-Conf),W,59,49,,21,62,.339,8,33,.242,13,29,.448,.403,9,11,.818,11,22,33,12,7,1,13,20,17,49,.347,2,13,.154,15,36,.417,.367,13,20,.650,11,26,37,5,7,1,20,16
4,4,2024-11-16,,Bucknell,REG (Non-Conf),W,62,59,,22,52,.423,8,20,.400,14,32,.438,.500,10,15,.667,7,20,27,14,9,3,20,18,23,56,.411,5,17,.294,18,39,.462,.455,8,15,.533,8,20,28,11,11,4,17,15
5,5,2024-11-19,@,Yale,REG (Non-Conf),W,50,45,,15,48,.313,0,12,.000,15,36,.417,.313,20,25,.800,4,17,21,6,11,0,12,14,16,45,.356,3,13,.231,13,32,.406,.389,10,14,.714,11,30,41,7,7,1,26,25
6,6,2024-11-23,,NJIT,REG (Non-Conf),W,87,76,,34,69,.493,8,17,.471,26,52,.500,.551,11,12,.917,15,22,37,17,7,0,15,16,29,58,.500,8,26,.308,21,32,.656,.569,10,13,.769,6,18,24,11,8,0,16,18
7,7,2024-12-05,@,South Florida,REG (Non-Conf),L,43,62,,14,49,.286,5,20,.250,9,29,.310,.337,10,12,.833,7,25,32,8,9,2,22,17,25,61,.410,3,12,.250,22,49,.449,.434,9,12,.750,12,21,33,9,14,3,17,18
8,8,2024-12-14,@,Providence,REG (Non-Conf),L,44,62,,17,60,.283,5,17,.294,12,43,.279,.325,5,5,1.000,8,19,27,9,9,2,16,24,19,54,.352,7,26,.269,12,28,.429,.417,17,24,.708,11,23,34,13,10,10,15,11
9,9,2024-12-16,@,Albany (NY),REG (Non-Conf),L,64,79,,22,47,.468,6,17,.353,16,30,.533,.532,14,14,1.000,8,18,26,8,8,1,18,18,28,55,.509,11,23,.478,17,32,.531,.609,12,17,.706,8,13,21,15,10,1,10,12
10,10,2024-12-19,,Canisius,REG (Conf),W,62,47,,20,50,.400,7,18,.389,13,32,.406,.470,15,16,.938,6,26,32,10,8,3,20,16,19,55,.345,1,10,.100,18,45,.400,.355,8,9,.889,4,21,25,6,15,2,17,16
11,11,2024-12-21,,Niagara,REG (Conf),W,71,56,,21,47,.447,4,13,.308,17,34,.500,.489,25,35,.714,8,36,44,14,10,2,29,21,23,68,.338,4,17,.235,19,51,.373,.368,6,18,.333,9,18,27,6,9,5,19,28
12,12,2025-01-04,@,Fairfield,REG (Conf),L,48,72,,18,55,.327,4,13,.308,14,42,.333,.364,8,12,.667,9,29,38,9,6,1,23,17,28,70,.400,7,31,.226,21,39,.538,.450,9,15,.600,11,25,36,16,12,8,11,14
13,13,2025-01-09,,Sacred Heart,REG (Conf),W,64,53,,22,59,.373,5,18,.278,17,41,.415,.415,15,21,.714,12,23,35,14,7,3,16,21,18,57,.316,3,17,.176,15,40,.375,.342,14,24,.583,16,18,34,10,9,4,18,21
