Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Mass.-Boston,REG (Non-Conf),W,97,46,,35,70,0.5,11,32,0.344,24,38,0.632,0.579,16,26,0.615,20,27,47,21,19,5,21,17,18,59,0.305,1,12,0.083,17,47,0.362,0.314,9,12,0.75,9,15,24,9,10,0,26,21
2.0,2.0,2025-11-07,@,Rhode Island,REG (Non-Conf),L,46,84,,18,63,0.286,6,25,0.24,12,38,0.316,0.333,4,6,0.667,9,15,24,10,9,1,16,15,32,59,0.542,6,15,0.4,26,44,0.591,0.593,14,18,0.778,10,31,41,19,8,4,17,11
3.0,3.0,2025-11-12,@,High Point,REG (Non-Conf),L,69,82,,25,55,0.455,8,25,0.32,17,30,0.567,0.527,11,14,0.786,9,30,39,10,5,3,26,20,33,72,0.458,7,26,0.269,26,46,0.565,0.507,9,16,0.563,13,21,34,19,16,5,14,19
4.0,4.0,2025-11-15,,Northeastern,REG (Non-Conf),W,83,65,,32,69,0.464,8,24,0.333,24,45,0.533,0.522,11,16,0.688,13,17,30,20,14,3,13,14,23,49,0.469,6,11,0.545,17,38,0.447,0.531,13,18,0.722,7,21,28,10,5,5,22,19
5.0,5.0,2025-11-19,,Bryant,REG (Non-Conf),L,73,80,,25,58,0.431,5,19,0.263,20,39,0.513,0.474,18,27,0.667,9,16,25,12,4,3,18,21,28,55,0.509,3,12,0.25,25,43,0.581,0.536,21,28,0.75,10,24,34,14,13,0,18,24
6.0,6.0,2025-11-25,@,Boston College,REG (Non-Conf),L,72,77,,27,63,0.429,8,26,0.308,19,37,0.514,0.492,10,11,0.909,7,32,39,14,12,4,21,20,25,70,0.357,10,24,0.417,15,46,0.326,0.429,17,25,0.68,14,25,39,16,13,1,17,17
7.0,7.0,2025-12-02,@,Dartmouth,REG (Non-Conf),W,59,57,,26,66,0.394,6,20,0.3,20,46,0.435,0.439,1,5,0.2,8,24,32,12,7,3,8,18,21,61,0.344,5,23,0.217,16,38,0.421,0.385,10,19,0.526,14,30,44,14,1,2,11,11
8.0,8.0,2025-12-05,@,New Hampshire,REG (Non-Conf),L,61,65,,22,64,0.344,6,25,0.24,16,39,0.41,0.391,11,14,0.786,13,28,41,13,6,4,15,22,22,57,0.386,8,28,0.286,14,29,0.483,0.456,13,19,0.684,6,28,34,12,9,1,11,18
9.0,9.0,2025-12-09,,Brown,REG (Non-Conf),L,60,70,,21,58,0.362,10,24,0.417,11,34,0.324,0.448,8,13,0.615,8,19,27,14,11,6,19,17,26,60,0.433,9,25,0.36,17,35,0.486,0.508,9,12,0.75,12,28,40,16,4,8,19,18
,,,,,,3-6,620,626,,231,566,0.408,68,220,0.309,163,346,0.471,0.468,90,132,0.682,96,208,304,126,87,32,157,164,228,542,0.421,55,176,0.313,173,366,0.473,0.471,115,167,0.689,95,223,318,129,79,26,155,158
