Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,Lafayette,REG (Non-Conf),W,65.0,58.0,,25.0,63.0,0.397,10.0,23.0,0.435,15.0,40.0,0.375,0.476,5.0,7.0,0.714,10.0,26.0,36.0,14.0,9.0,6.0,15.0,19.0,20.0,58.0,0.345,2.0,14.0,0.143,18.0,44.0,0.409,0.362,16.0,20.0,0.8,6.0,25.0,31.0,3.0,7.0,5.0,15.0,10.0
2.0,2.0,2025-11-12,@,Boston College,REG (Non-Conf),L,52.0,92.0,,21.0,55.0,0.382,5.0,22.0,0.227,16.0,33.0,0.485,0.427,5.0,7.0,0.714,6.0,14.0,20.0,13.0,4.0,3.0,18.0,27.0,29.0,65.0,0.446,9.0,30.0,0.3,20.0,35.0,0.571,0.515,25.0,31.0,0.806,21.0,24.0,45.0,17.0,8.0,0.0,10.0,16.0
3.0,3.0,2025-11-13,@,Stonehill,REG (Non-Conf),L,55.0,77.0,,21.0,59.0,0.356,9.0,24.0,0.375,12.0,35.0,0.343,0.432,4.0,8.0,0.5,8.0,19.0,27.0,16.0,5.0,2.0,13.0,20.0,27.0,60.0,0.45,6.0,22.0,0.273,21.0,38.0,0.553,0.5,17.0,24.0,0.708,12.0,31.0,43.0,19.0,6.0,1.0,10.0,11.0
4.0,4.0,2025-11-15,@,Bryant,REG (Non-Conf),L,57.0,81.0,,22.0,53.0,0.415,5.0,19.0,0.263,17.0,34.0,0.5,0.462,8.0,14.0,0.571,8.0,19.0,27.0,12.0,9.0,0.0,19.0,14.0,32.0,62.0,0.516,10.0,20.0,0.5,22.0,42.0,0.524,0.597,7.0,13.0,0.538,12.0,22.0,34.0,19.0,11.0,3.0,14.0,16.0
5.0,5.0,2025-11-19,@,Navy,REG (Non-Conf),L,56.0,67.0,,23.0,62.0,0.371,7.0,29.0,0.241,16.0,33.0,0.485,0.427,3.0,3.0,1.0,10.0,25.0,35.0,15.0,8.0,2.0,20.0,17.0,26.0,64.0,0.406,6.0,28.0,0.214,20.0,36.0,0.556,0.453,9.0,14.0,0.643,11.0,24.0,35.0,17.0,9.0,0.0,12.0,7.0
6.0,6.0,2025-11-25,@,George Mason,REG (Non-Conf),L,54.0,72.0,,21.0,55.0,0.382,10.0,26.0,0.385,11.0,29.0,0.379,0.473,2.0,7.0,0.286,5.0,27.0,32.0,15.0,2.0,0.0,19.0,21.0,25.0,66.0,0.379,10.0,25.0,0.4,15.0,41.0,0.366,0.455,12.0,18.0,0.667,9.0,28.0,37.0,13.0,8.0,3.0,8.0,9.0
7.0,7.0,2025-12-02,@,LIU,REG (Non-Conf),W,58.0,43.0,,23.0,64.0,0.359,5.0,28.0,0.179,18.0,36.0,0.5,0.398,7.0,9.0,0.778,13.0,31.0,44.0,19.0,8.0,1.0,11.0,13.0,14.0,52.0,0.269,1.0,18.0,0.056,13.0,34.0,0.382,0.279,14.0,16.0,0.875,6.0,24.0,30.0,10.0,4.0,1.0,13.0,13.0
8.0,8.0,2025-12-06,,Yale,REG (Non-Conf),L,52.0,53.0,,19.0,51.0,0.373,4.0,18.0,0.222,15.0,33.0,0.455,0.412,10.0,17.0,0.588,12.0,22.0,34.0,8.0,10.0,5.0,17.0,15.0,18.0,60.0,0.3,6.0,21.0,0.286,12.0,39.0,0.308,0.35,11.0,18.0,0.611,17.0,18.0,35.0,11.0,7.0,3.0,15.0,16.0
9.0,9.0,2025-12-13,,Wagner,REG (Non-Conf),L,34.0,46.0,,14.0,54.0,0.259,5.0,28.0,0.179,9.0,26.0,0.346,0.306,1.0,2.0,0.5,13.0,19.0,32.0,12.0,14.0,2.0,25.0,11.0,20.0,50.0,0.4,2.0,9.0,0.222,18.0,41.0,0.439,0.42,4.0,9.0,0.444,11.0,21.0,32.0,8.0,17.0,1.0,27.0,7.0
