Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Kansas State,REG (Non-Conf),L,35.0,100.0,,12.0,47.0,0.255,4.0,15.0,0.267,8.0,32.0,0.25,0.298,7.0,11.0,0.636,6.0,14.0,20.0,8.0,6.0,1.0,28.0,14.0,40.0,73.0,0.548,10.0,32.0,0.313,30.0,41.0,0.732,0.616,10.0,14.0,0.714,16.0,28.0,44.0,25.0,19.0,2.0,11.0,18.0
2.0,2.0,2025-11-06,,Saint Mary (NE),REG (Non-Conf),W,88.0,47.0,,31.0,76.0,0.408,14.0,37.0,0.378,17.0,39.0,0.436,0.5,12.0,17.0,0.706,19.0,32.0,51.0,22.0,8.0,3.0,11.0,15.0,17.0,56.0,0.304,3.0,18.0,0.167,14.0,38.0,0.368,0.33,10.0,13.0,0.769,5.0,23.0,28.0,9.0,6.0,3.0,19.0,14.0
3.0,3.0,2025-11-12,@,Utah Tech,REG (Non-Conf),L,56.0,62.0,,16.0,62.0,0.258,4.0,23.0,0.174,12.0,39.0,0.308,0.29,20.0,32.0,0.625,13.0,33.0,46.0,7.0,4.0,6.0,14.0,22.0,22.0,65.0,0.338,5.0,27.0,0.185,17.0,38.0,0.447,0.377,13.0,23.0,0.565,8.0,31.0,39.0,16.0,5.0,10.0,9.0,24.0
4.0,4.0,2025-11-13,@,Brigham Young,REG (Non-Conf),L,47.0,104.0,,12.0,47.0,0.255,5.0,19.0,0.263,7.0,28.0,0.25,0.309,18.0,27.0,0.667,8.0,20.0,28.0,6.0,2.0,0.0,24.0,20.0,41.0,78.0,0.526,13.0,37.0,0.351,28.0,41.0,0.683,0.609,9.0,21.0,0.429,18.0,25.0,43.0,25.0,18.0,10.0,7.0,22.0
5.0,5.0,2025-11-15,@,Utah State,REG (Non-Conf),L,69.0,77.0,,24.0,54.0,0.444,9.0,23.0,0.391,15.0,31.0,0.484,0.528,12.0,18.0,0.667,8.0,21.0,29.0,12.0,5.0,1.0,15.0,16.0,26.0,59.0,0.441,12.0,26.0,0.462,14.0,33.0,0.424,0.542,13.0,21.0,0.619,12.0,21.0,33.0,16.0,7.0,3.0,13.0,18.0
6.0,6.0,2025-11-20,,Cal State Bakersfield,REG (Non-Conf),L,73.0,82.0,,23.0,55.0,0.418,9.0,21.0,0.429,14.0,34.0,0.412,0.5,18.0,27.0,0.667,10.0,19.0,29.0,13.0,8.0,6.0,23.0,24.0,25.0,55.0,0.455,7.0,13.0,0.538,18.0,42.0,0.429,0.518,25.0,34.0,0.735,10.0,23.0,33.0,10.0,10.0,3.0,19.0,26.0
7.0,7.0,2025-11-22,,Lindenwood,REG (Non-Conf),L,41.0,85.0,,14.0,56.0,0.25,5.0,19.0,0.263,9.0,37.0,0.243,0.295,8.0,12.0,0.667,11.0,19.0,30.0,9.0,7.0,3.0,25.0,16.0,33.0,61.0,0.541,12.0,26.0,0.462,21.0,35.0,0.6,0.639,7.0,11.0,0.636,7.0,29.0,36.0,19.0,13.0,4.0,15.0,15.0
8.0,8.0,2025-12-03,@,Idaho State,REG (Non-Conf),L,43.0,74.0,,17.0,53.0,0.321,5.0,20.0,0.25,12.0,33.0,0.364,0.368,4.0,6.0,0.667,6.0,18.0,24.0,6.0,3.0,4.0,15.0,16.0,26.0,76.0,0.342,8.0,30.0,0.267,18.0,46.0,0.391,0.395,14.0,18.0,0.778,26.0,28.0,54.0,22.0,8.0,6.0,11.0,10.0
9.0,9.0,2025-12-06,,Northern Colorado,REG (Non-Conf),L,60.0,71.0,,23.0,53.0,0.434,8.0,28.0,0.286,15.0,25.0,0.6,0.509,6.0,6.0,1.0,6.0,17.0,23.0,14.0,10.0,1.0,22.0,19.0,21.0,58.0,0.362,9.0,31.0,0.29,12.0,27.0,0.444,0.44,20.0,25.0,0.8,17.0,21.0,38.0,15.0,15.0,2.0,21.0,18.0
10.0,10.0,2025-12-09,@,Nebraska,REG (Non-Conf),L,35.0,87.0,,15.0,45.0,0.333,1.0,18.0,0.056,14.0,27.0,0.519,0.344,4.0,11.0,0.364,9.0,24.0,33.0,5.0,6.0,3.0,27.0,15.0,35.0,76.0,0.461,13.0,40.0,0.325,22.0,36.0,0.611,0.546,4.0,8.0,0.5,18.0,21.0,39.0,29.0,17.0,5.0,11.0,13.0
