Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Spalding,REG (Non-Conf),W,77.0,51.0,,26.0,69.0,0.377,7.0,23.0,0.304,19.0,46.0,0.413,0.428,18.0,24.0,0.75,13.0,37.0,50.0,19.0,12.0,2.0,13.0,19.0,14.0,59.0,0.237,7.0,19.0,0.368,7.0,40.0,0.175,0.297,16.0,23.0,0.696,9.0,26.0,35.0,8.0,7.0,2.0,16.0,20.0
2.0,2.0,2025-11-07,,Morehead State,REG (Non-Conf),L,68.0,84.0,,21.0,63.0,0.333,8.0,23.0,0.348,13.0,40.0,0.325,0.397,18.0,22.0,0.818,6.0,24.0,30.0,9.0,2.0,3.0,21.0,26.0,28.0,62.0,0.452,8.0,32.0,0.25,20.0,30.0,0.667,0.516,20.0,24.0,0.833,7.0,30.0,37.0,17.0,7.0,3.0,19.0,25.0
3.0,3.0,2025-11-13,@,Ohio State,REG (Non-Conf),L,33.0,90.0,,11.0,60.0,0.183,4.0,19.0,0.211,7.0,41.0,0.171,0.217,7.0,20.0,0.35,9.0,20.0,29.0,6.0,5.0,1.0,19.0,20.0,32.0,75.0,0.427,8.0,34.0,0.235,24.0,41.0,0.585,0.48,18.0,23.0,0.783,18.0,44.0,62.0,16.0,8.0,4.0,10.0,19.0
4.0,4.0,2025-11-16,,Miami (OH),REG (Non-Conf),L,58.0,77.0,,17.0,42.0,0.405,5.0,15.0,0.333,12.0,27.0,0.444,0.464,19.0,23.0,0.826,3.0,15.0,18.0,7.0,8.0,1.0,20.0,17.0,24.0,50.0,0.48,10.0,26.0,0.385,14.0,24.0,0.583,0.58,19.0,23.0,0.826,8.0,19.0,27.0,20.0,9.0,3.0,16.0,23.0
5.0,5.0,2025-11-19,@,Wright State,REG (Non-Conf),W,83.0,76.0,OT,31.0,63.0,0.492,6.0,19.0,0.316,25.0,44.0,0.568,0.54,15.0,19.0,0.789,6.0,31.0,37.0,16.0,5.0,2.0,10.0,17.0,27.0,79.0,0.342,11.0,36.0,0.306,16.0,43.0,0.372,0.411,11.0,17.0,0.647,17.0,23.0,40.0,16.0,1.0,3.0,8.0,17.0
6.0,6.0,2025-11-23,@,Bradley,REG (Non-Conf),L,38.0,67.0,,14.0,47.0,0.298,4.0,20.0,0.2,10.0,27.0,0.37,0.34,6.0,8.0,0.75,6.0,20.0,26.0,7.0,3.0,0.0,21.0,16.0,26.0,62.0,0.419,4.0,25.0,0.16,22.0,37.0,0.595,0.452,11.0,15.0,0.733,13.0,24.0,37.0,16.0,11.0,3.0,12.0,14.0
7.0,7.0,2025-11-28,N,East Tennessee State,REG (Non-Conf),L,49.0,55.0,,14.0,47.0,0.298,9.0,20.0,0.45,5.0,27.0,0.185,0.394,12.0,17.0,0.706,8.0,30.0,38.0,10.0,4.0,2.0,15.0,13.0,19.0,67.0,0.284,5.0,30.0,0.167,14.0,37.0,0.378,0.321,12.0,13.0,0.923,15.0,27.0,42.0,11.0,4.0,5.0,9.0,16.0
8.0,8.0,2025-11-29,,Eastern Illinois,REG (Non-Conf),L,63.0,68.0,,21.0,57.0,0.368,5.0,22.0,0.227,16.0,35.0,0.457,0.412,16.0,19.0,0.842,6.0,23.0,29.0,7.0,6.0,1.0,15.0,20.0,20.0,54.0,0.37,11.0,30.0,0.367,9.0,24.0,0.375,0.472,17.0,27.0,0.63,11.0,20.0,31.0,13.0,11.0,4.0,12.0,17.0
9.0,9.0,2025-11-30,@,Louisville,REG (Non-Conf),L,37.0,100.0,,13.0,63.0,0.206,4.0,27.0,0.148,9.0,36.0,0.25,0.238,7.0,10.0,0.7,10.0,16.0,26.0,6.0,5.0,2.0,16.0,15.0,38.0,74.0,0.514,13.0,34.0,0.382,25.0,40.0,0.625,0.601,11.0,15.0,0.733,17.0,36.0,53.0,26.0,9.0,4.0,12.0,11.0
