Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Cal St Stanislaus,REG (Non-Conf),W,108.0,52.0,,38.0,85.0,0.447,15.0,43.0,0.349,23.0,42.0,0.548,0.535,17.0,30.0,0.567,23.0,34.0,57.0,31.0,9.0,8.0,11.0,17.0,20.0,66.0,0.303,2.0,11.0,0.182,18.0,55.0,0.327,0.318,10.0,14.0,0.714,10.0,26.0,36.0,10.0,3.0,4.0,19.0,22.0
2.0,2.0,2025-11-06,@,Stanford,REG (Non-Conf),L,58.0,79.0,,20.0,60.0,0.333,7.0,22.0,0.318,13.0,38.0,0.342,0.392,11.0,16.0,0.688,3.0,22.0,25.0,10.0,8.0,4.0,9.0,15.0,26.0,62.0,0.419,11.0,22.0,0.5,15.0,40.0,0.375,0.508,16.0,22.0,0.727,8.0,34.0,42.0,15.0,6.0,6.0,13.0,13.0
3.0,3.0,2025-11-11,@,Texas A&M–Corpus Christi,REG (Non-Conf),W,85.0,62.0,,31.0,65.0,0.477,8.0,29.0,0.276,23.0,36.0,0.639,0.538,15.0,19.0,0.789,10.0,22.0,32.0,20.0,10.0,9.0,12.0,24.0,20.0,54.0,0.37,9.0,19.0,0.474,11.0,35.0,0.314,0.454,13.0,28.0,0.464,7.0,24.0,31.0,13.0,4.0,3.0,18.0,19.0
4.0,4.0,2025-11-14,,Wyoming,REG (Non-Conf),W,76.0,45.0,,32.0,76.0,0.421,6.0,20.0,0.3,26.0,56.0,0.464,0.461,6.0,11.0,0.545,13.0,27.0,40.0,14.0,10.0,8.0,7.0,15.0,20.0,56.0,0.357,4.0,17.0,0.235,16.0,39.0,0.41,0.393,1.0,2.0,0.5,3.0,26.0,29.0,14.0,2.0,8.0,14.0,15.0
5.0,5.0,2025-11-16,,Arizona State,REG (Non-Conf),L,77.0,82.0,,28.0,73.0,0.384,14.0,44.0,0.318,14.0,29.0,0.483,0.479,7.0,11.0,0.636,10.0,15.0,25.0,18.0,7.0,7.0,11.0,21.0,30.0,65.0,0.462,3.0,9.0,0.333,27.0,56.0,0.482,0.485,19.0,25.0,0.76,16.0,36.0,52.0,17.0,4.0,1.0,18.0,18.0
6.0,6.0,2025-11-19,@,San Diego State,REG (Non-Conf),W,72.0,47.0,,25.0,62.0,0.403,11.0,25.0,0.44,14.0,37.0,0.378,0.492,11.0,16.0,0.688,11.0,43.0,54.0,17.0,7.0,7.0,15.0,19.0,17.0,70.0,0.243,1.0,29.0,0.034,16.0,41.0,0.39,0.25,12.0,16.0,0.75,6.0,27.0,33.0,4.0,10.0,3.0,7.0,14.0
7.0,7.0,2025-11-23,,Fresno State,REG (Non-Conf),W,81.0,63.0,,26.0,62.0,0.419,5.0,18.0,0.278,21.0,44.0,0.477,0.46,24.0,32.0,0.75,12.0,21.0,33.0,14.0,11.0,10.0,15.0,19.0,24.0,60.0,0.4,4.0,8.0,0.5,20.0,52.0,0.385,0.433,11.0,15.0,0.733,7.0,20.0,27.0,17.0,6.0,4.0,15.0,26.0
8.0,8.0,2025-11-28,N,Lindenwood,REG (Non-Conf),W,84.0,70.0,,33.0,72.0,0.458,8.0,27.0,0.296,25.0,45.0,0.556,0.514,10.0,11.0,0.909,12.0,32.0,44.0,14.0,4.0,5.0,10.0,22.0,22.0,62.0,0.355,10.0,25.0,0.4,12.0,37.0,0.324,0.435,16.0,22.0,0.727,6.0,23.0,29.0,11.0,5.0,2.0,9.0,11.0
9.0,9.0,2025-11-29,N,Vermont,REG (Non-Conf),L,51.0,63.0,,19.0,66.0,0.288,5.0,25.0,0.2,14.0,41.0,0.341,0.326,8.0,15.0,0.533,15.0,25.0,40.0,9.0,1.0,2.0,12.0,15.0,26.0,58.0,0.448,4.0,18.0,0.222,22.0,40.0,0.55,0.483,7.0,11.0,0.636,5.0,29.0,34.0,9.0,3.0,2.0,8.0,19.0
10.0,10.0,2025-11-30,@,Hawaii,REG (Non-Conf),W,76.0,57.0,,28.0,77.0,0.364,11.0,34.0,0.324,17.0,43.0,0.395,0.435,9.0,10.0,0.9,10.0,25.0,35.0,16.0,13.0,6.0,6.0,11.0,21.0,55.0,0.382,6.0,13.0,0.462,15.0,42.0,0.357,0.436,9.0,11.0,0.818,6.0,28.0,34.0,11.0,4.0,6.0,22.0,12.0
11.0,11.0,2025-12-06,,Simpson (CA),REG (Non-Conf),W,125.0,43.0,,44.0,93.0,0.473,13.0,45.0,0.289,31.0,48.0,0.646,0.543,24.0,29.0,0.828,32.0,35.0,67.0,28.0,20.0,7.0,9.0,14.0,14.0,54.0,0.259,3.0,11.0,0.273,11.0,43.0,0.256,0.287,12.0,18.0,0.667,5.0,13.0,18.0,6.0,4.0,0.0,27.0,18.0
12.0,12.0,2025-12-14,@,Grand Canyon,REG (Non-Conf),W,91.0,72.0,,29.0,67.0,0.433,8.0,26.0,0.308,21.0,41.0,0.512,0.493,25.0,27.0,0.926,8.0,24.0,32.0,16.0,13.0,4.0,12.0,20.0,25.0,53.0,0.472,6.0,18.0,0.333,19.0,35.0,0.543,0.528,16.0,21.0,0.762,4.0,25.0,29.0,15.0,6.0,3.0,23.0,19.0
13.0,,2025-12-21,@,North Texas,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9-3,984.0,735.0,,353.0,858.0,0.411,111.0,358.0,0.31,242.0,500.0,0.484,0.476,167.0,227.0,0.736,159.0,325.0,484.0,207.0,113.0,77.0,129.0,212.0,265.0,715.0,0.371,63.0,200.0,0.315,202.0,515.0,0.392,0.415,142.0,205.0,0.693,83.0,311.0,394.0,142.0,57.0,42.0,193.0,206.0
