Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,UC Riverside,REG (Non-Conf),W,73,60,,27,50,.540,7,16,.438,20,34,.588,.610,12,14,.857,7,20,27,20,6,6,18,15,24,55,.436,5,15,.333,19,40,.475,.482,7,9,.778,9,16,25,20,7,2,18,21
2,2,2024-11-09,@,Fresno State,REG (Non-Conf),W,67,61,,25,59,.424,7,14,.500,18,45,.400,.483,10,15,.667,3,23,26,13,5,4,12,16,22,72,.306,7,29,.241,15,43,.349,.354,10,13,.769,12,20,32,10,7,3,9,18
3,3,2024-11-15,@,Southern California,REG (Non-Conf),L,50,81,,19,54,.352,5,17,.294,14,37,.378,.398,7,14,.500,10,20,30,12,4,2,21,15,32,71,.451,6,28,.214,26,43,.605,.493,11,15,.733,10,21,31,23,14,3,9,16
4,4,2024-11-19,,William Jessup,REG (Non-Conf),W,67,41,,28,65,.431,4,21,.190,24,44,.545,.462,7,11,.636,10,30,40,18,9,9,9,10,17,58,.293,4,19,.211,13,39,.333,.328,3,4,.750,7,25,32,9,3,2,14,13
5,5,2024-11-24,,UC Davis,REG (Non-Conf),L,70,74,OT,27,66,.409,7,22,.318,20,44,.455,.462,9,12,.750,10,27,37,18,7,4,16,22,25,67,.373,9,28,.321,16,39,.410,.440,15,20,.750,10,24,34,15,5,2,11,15
6,6,2024-11-29,N,Butler,REG (Non-Conf),L,50,79,,21,48,.438,4,18,.222,17,30,.567,.479,4,6,.667,9,22,31,10,2,2,24,19,27,61,.443,10,24,.417,17,37,.459,.525,15,20,.750,9,15,24,15,7,1,9,16
7,7,2024-11-30,N,New Mexico State,REG (Non-Conf),L,49,61,,15,48,.313,1,14,.071,14,34,.412,.323,18,26,.692,10,22,32,6,4,1,16,19,22,47,.468,6,19,.316,16,28,.571,.532,11,16,.688,7,21,28,11,5,0,19,22
8,8,2024-12-01,N,High Point,REG (Non-Conf),W,74,65,,26,56,.464,10,21,.476,16,35,.457,.554,12,16,.750,6,32,38,8,1,0,14,17,20,59,.339,5,21,.238,15,38,.395,.381,20,26,.769,9,22,31,11,6,0,9,17
9,9,2024-12-07,,Cal Poly Maritime,REG (Non-Conf),W,86,27,,34,85,.400,3,19,.158,31,66,.470,.418,15,24,.625,28,39,67,16,9,5,14,13,10,61,.164,6,38,.158,4,23,.174,.213,1,6,.167,8,22,30,6,3,0,21,18
