Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-04,,Towson,REG (Non-Conf),W,100,56,,37,76,.487,3,9,.333,34,67,.507,.507,23,30,.767,15,39,54,22,10,5,14,19,20,65,.308,4,15,.267,16,50,.320,.338,12,23,.522,6,20,26,9,5,6,17,29
2,2,2025-11-09,,Loyola (MD),REG (Non-Conf),W,64,48,,21,53,.396,4,15,.267,17,38,.447,.434,18,27,.667,11,23,34,16,7,4,16,14,19,56,.339,1,6,.167,18,50,.360,.348,9,13,.692,11,19,30,8,8,4,11,27
3,3,2025-11-13,,Gardner-Webb,REG (Non-Conf),W,87,51,,29,78,.372,8,34,.235,21,44,.477,.423,21,27,.778,28,24,52,18,11,1,8,10,19,50,.380,7,20,.350,12,30,.400,.450,6,9,.667,6,16,22,7,7,2,23,25
4,4,2025-11-15,,Coastal Carolina,REG (Non-Conf),W,82,59,,27,66,.409,9,29,.310,18,37,.486,.477,19,22,.864,11,18,29,21,8,6,17,21,23,49,.469,5,12,.417,18,37,.486,.520,8,19,.421,4,25,29,13,5,2,26,22
5,5,2025-11-20,,Niagara,REG (Non-Conf),W,83,46,,33,65,.508,4,13,.308,29,52,.558,.538,13,17,.765,12,26,38,20,13,7,14,13,19,54,.352,2,12,.167,17,42,.405,.370,6,10,.600,6,12,18,10,7,3,20,19
6,6,2025-11-23,@,James Madison,REG (Non-Conf),L,56,65,,19,58,.328,5,19,.263,14,39,.359,.371,13,18,.722,5,20,25,8,12,5,11,17,23,57,.404,4,16,.250,19,41,.463,.439,15,16,.938,12,33,45,9,6,4,20,18
7,7,2025-11-27,N,Brigham Young,REG (Non-Conf),L,60,64,,23,66,.348,5,21,.238,18,45,.400,.386,9,13,.692,10,25,35,11,10,6,18,22,22,55,.400,5,12,.417,17,43,.395,.445,15,23,.652,5,27,32,12,9,2,19,16
8,8,2025-11-29,N,Oregon State,REG (Non-Conf),W,78,67,,29,60,.483,6,19,.316,23,41,.561,.533,14,16,.875,8,23,31,21,5,4,14,18,24,66,.364,5,13,.385,19,53,.358,.402,14,17,.824,12,19,31,7,10,4,14,15
9,9,2025-12-04,,Florida,REG (Non-Conf),W,68,64,,27,67,.403,3,15,.200,24,52,.462,.425,11,15,.733,10,22,32,16,6,4,16,17,25,58,.431,6,14,.429,19,44,.432,.483,8,16,.500,8,27,35,9,12,3,22,22
10,10,2025-12-07,,Duke,REG (Conf),L,54,70,,17,64,.266,5,16,.313,12,48,.250,.305,15,17,.882,10,21,31,9,12,7,17,21,23,57,.404,4,14,.286,19,43,.442,.439,20,29,.690,14,32,46,13,10,9,23,18
