Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Missouri Baptist,REG (Non-Conf),W,96,47,,35,69,.507,10,23,.435,25,46,.543,.580,16,21,.762,13,22,35,16,12,2,11,12,18,52,.346,4,16,.250,14,36,.389,.385,7,11,.636,6,16,22,6,7,0,24,20
2,2,2025-11-07,@,Eastern Kentucky,REG (Non-Conf),W,56,51,,20,55,.364,3,15,.200,17,40,.425,.391,13,25,.520,11,29,40,8,3,3,11,21,18,59,.305,6,25,.240,12,34,.353,.356,9,16,.563,12,26,38,6,1,6,16,24
3,3,2025-11-09,@,Northwestern,REG (Non-Conf),L,51,64,,19,65,.292,8,29,.276,11,36,.306,.354,5,12,.417,14,23,37,12,2,2,9,21,23,55,.418,2,6,.333,21,49,.429,.436,16,23,.696,9,29,38,17,6,5,8,16
4,4,2025-11-19,,Indiana State,REG (Non-Conf),W,81,71,,24,59,.407,7,22,.318,17,37,.459,.466,26,37,.703,11,22,33,16,7,5,14,25,24,58,.414,4,10,.400,20,48,.417,.448,19,27,.704,10,22,32,10,9,2,18,30
5,5,2025-11-21,,Northern Illinois,REG (Non-Conf),L,30,49,,10,51,.196,3,20,.150,7,31,.226,.225,7,14,.500,8,26,34,6,7,1,19,14,16,55,.291,4,13,.308,12,42,.286,.327,13,18,.722,9,32,41,9,7,1,14,15
6,6,2025-11-25,,Evansville,REG (Non-Conf),W,75,69,,30,61,.492,7,20,.350,23,41,.561,.549,8,8,1.000,9,23,32,17,6,1,16,13,25,53,.472,16,30,.533,9,23,.391,.623,3,10,.300,4,19,23,14,5,0,18,15
7,7,2025-12-04,,Calumet College,REG (Non-Conf),W,68,28,,21,49,.429,5,19,.263,16,30,.533,.480,21,37,.568,10,31,41,16,16,2,14,9,11,53,.208,2,20,.100,9,33,.273,.226,4,9,.444,9,19,28,4,12,2,26,25
8,8,2025-12-07,@,Missouri,REG (Non-Conf),L,56,65,,18,53,.340,9,24,.375,9,29,.310,.425,11,15,.733,11,24,35,8,5,2,17,19,22,57,.386,5,13,.385,17,44,.386,.430,16,16,1.000,5,21,26,8,9,4,10,15
9,9,2025-12-12,@,Valparaiso,REG (Non-Conf),W,76,69,,30,64,.469,10,28,.357,20,36,.556,.547,6,10,.600,9,17,26,16,5,7,11,19,22,58,.379,5,16,.313,17,42,.405,.422,20,24,.833,10,18,28,11,7,1,11,15
10,10,2025-12-14,,Harris-Stowe,REG (Non-Conf),W,83,36,,34,76,.447,9,27,.333,25,49,.510,.507,6,12,.500,12,33,45,21,9,2,7,6,14,54,.259,4,18,.222,10,36,.278,.296,4,7,.571,3,24,27,8,2,7,13,11
