Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,N,Duke,REG (Non-Conf),W,58,52,,20,63,0.317,3,15,0.2,17,48,0.354,0.341,15,20,0.75,14,25,39,10,4,9,15,14,20,69,0.29,4,19,0.211,16,50,0.32,0.319,8,13,0.615,14,20,34,12,6,14,12,19
2.0,2.0,2025-11-09,,Lindenwood,REG (Non-Conf),W,76,63,,25,52,0.481,12,26,0.462,13,26,0.5,0.596,14,16,0.875,5,27,32,14,7,2,16,20,20,53,0.377,9,22,0.409,11,31,0.355,0.462,14,22,0.636,6,19,25,15,6,2,13,11
3.0,3.0,2025-11-14,@,UNLV,REG (Non-Conf),W,62,54,,24,58,0.414,5,17,0.294,19,41,0.463,0.457,9,10,0.9,7,29,36,13,5,11,15,15,21,65,0.323,5,22,0.227,16,43,0.372,0.362,7,11,0.636,10,23,33,12,9,0,12,12
4.0,4.0,2025-11-16,,Le Moyne,REG (Non-Conf),W,99,43,,35,62,0.565,7,18,0.389,28,44,0.636,0.621,22,29,0.759,11,27,38,22,14,5,12,11,17,56,0.304,7,30,0.233,10,26,0.385,0.366,2,4,0.5,7,14,21,9,4,3,23,27
5.0,5.0,2025-11-20,N,Iowa,REG (Non-Conf),L,52,57,,17,59,0.288,8,32,0.25,9,27,0.333,0.356,10,17,0.588,10,27,37,8,6,11,12,20,21,61,0.344,5,14,0.357,16,47,0.34,0.385,10,16,0.625,5,32,37,13,6,1,12,17
6.0,6.0,2025-11-22,N,Davidson,REG (Non-Conf),W,74,72,OT,25,57,0.439,5,17,0.294,20,40,0.5,0.482,19,29,0.655,8,30,38,11,7,9,21,25,23,70,0.329,4,23,0.174,19,47,0.404,0.357,22,28,0.786,12,23,35,7,12,2,13,28
7.0,7.0,2025-11-26,,Louisiana Tech,REG (Non-Conf),W,75,46,,27,59,0.458,7,23,0.304,20,36,0.556,0.517,14,21,0.667,12,30,42,12,13,6,19,18,18,62,0.29,3,21,0.143,15,41,0.366,0.315,7,15,0.467,10,18,28,10,5,3,20,20
8.0,8.0,2025-11-30,,Grambling State,REG (Non-Conf),W,76,35,,29,57,0.509,8,23,0.348,21,34,0.618,0.579,10,11,0.909,10,32,42,21,3,10,14,7,13,65,0.2,2,14,0.143,11,51,0.216,0.215,7,12,0.583,10,15,25,4,7,0,7,15
9.0,9.0,2025-12-03,,Southeastern Louisiana,REG (Non-Conf),W,112,47,,47,74,0.635,14,28,0.5,33,46,0.717,0.73,4,6,0.667,16,30,46,36,9,9,11,6,21,65,0.323,3,15,0.2,18,50,0.36,0.346,2,5,0.4,9,10,19,7,8,3,14,7
10.0,10.0,2025-12-07,,UTSA,REG (Non-Conf),W,73,55,,24,52,0.462,8,27,0.296,16,25,0.64,0.538,17,21,0.81,8,20,28,13,13,6,17,10,25,66,0.379,4,12,0.333,21,54,0.389,0.409,1,4,0.25,15,20,35,12,5,0,20,16
11.0,11.0,2025-12-09,,Alabama State,REG (Non-Conf),W,90,36,,28,61,0.459,11,23,0.478,17,38,0.447,0.549,23,31,0.742,14,36,50,22,8,12,15,11,17,66,0.258,2,14,0.143,15,52,0.288,0.273,0,5,0.0,6,16,22,8,5,1,16,23
12.0,12.0,2025-12-14,N,Texas,REG (Non-Conf),L,54,89,,18,46,0.391,6,16,0.375,12,30,0.4,0.457,12,18,0.667,6,21,27,13,4,4,29,16,36,73,0.493,4,11,0.364,32,62,0.516,0.521,13,20,0.65,11,20,31,24,19,2,7,19
13.0,13.0,2025-12-18,,Southern,REG (Non-Conf),W,77,60,,28,60,0.467,8,24,0.333,20,36,0.556,0.533,13,24,0.542,14,24,38,20,10,7,18,14,22,62,0.355,3,13,0.231,19,49,0.388,0.379,13,14,0.929,9,14,23,7,10,3,16,20
,,,,,,11-2,978,709,,347,760,0.457,102,289,0.353,245,471,0.52,0.524,182,253,0.719,135,358,493,215,103,101,214,187,274,833,0.329,55,230,0.239,219,603,0.363,0.362,106,169,0.627,124,244,368,140,102,34,185,234
