Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Southern California,REG (Non-Conf),L,48.0,87.0,,21.0,52.0,0.404,2.0,7.0,0.286,19.0,45.0,0.422,0.423,4.0,8.0,0.5,2.0,18.0,20.0,13.0,8.0,4.0,20.0,29.0,27.0,66.0,0.409,8.0,24.0,0.333,19.0,42.0,0.452,0.47,25.0,39.0,0.641,19.0,28.0,47.0,19.0,11.0,4.0,10.0,12.0
2.0,2.0,2025-11-11,,N.M. Highlands,REG (Non-Conf),W,78.0,61.0,,29.0,55.0,0.527,3.0,10.0,0.3,26.0,45.0,0.578,0.555,17.0,20.0,0.85,7.0,36.0,43.0,20.0,10.0,2.0,33.0,18.0,24.0,75.0,0.32,4.0,23.0,0.174,20.0,52.0,0.385,0.347,9.0,16.0,0.563,13.0,18.0,31.0,5.0,16.0,1.0,22.0,26.0
3.0,3.0,2025-11-16,,New Mexico,REG (Non-Conf),L,45.0,77.0,,17.0,63.0,0.27,2.0,14.0,0.143,15.0,49.0,0.306,0.286,9.0,12.0,0.75,7.0,19.0,26.0,8.0,8.0,3.0,18.0,13.0,29.0,54.0,0.537,10.0,22.0,0.455,19.0,32.0,0.594,0.63,9.0,14.0,0.643,7.0,32.0,39.0,16.0,10.0,2.0,23.0,16.0
4.0,4.0,2025-11-24,@,San Diego,REG (Non-Conf),L,48.0,57.0,,18.0,51.0,0.353,2.0,13.0,0.154,16.0,38.0,0.421,0.373,10.0,16.0,0.625,8.0,25.0,33.0,11.0,12.0,6.0,24.0,22.0,21.0,64.0,0.328,5.0,18.0,0.278,16.0,46.0,0.348,0.367,10.0,20.0,0.5,14.0,24.0,38.0,16.0,18.0,3.0,17.0,18.0
5.0,5.0,2025-11-27,N,College of Charleston,REG (Non-Conf),L,42.0,72.0,,16.0,56.0,0.286,2.0,10.0,0.2,14.0,46.0,0.304,0.304,8.0,15.0,0.533,15.0,24.0,39.0,7.0,5.0,0.0,25.0,11.0,28.0,68.0,0.412,4.0,20.0,0.2,24.0,48.0,0.5,0.441,12.0,15.0,0.8,16.0,22.0,38.0,14.0,16.0,6.0,13.0,14.0
6.0,6.0,2025-11-28,N,Fresno State,REG (Non-Conf),L,49.0,64.0,,22.0,58.0,0.379,3.0,10.0,0.3,19.0,48.0,0.396,0.405,2.0,6.0,0.333,13.0,21.0,34.0,16.0,7.0,3.0,24.0,14.0,25.0,57.0,0.439,7.0,18.0,0.389,18.0,39.0,0.462,0.5,7.0,10.0,0.7,8.0,19.0,27.0,18.0,14.0,3.0,16.0,15.0
7.0,7.0,2025-12-04,@,Southern Utah,REG (Non-Conf),L,59.0,69.0,,22.0,59.0,0.373,6.0,16.0,0.375,16.0,43.0,0.372,0.424,9.0,16.0,0.563,5.0,25.0,30.0,10.0,6.0,3.0,19.0,28.0,21.0,55.0,0.382,6.0,20.0,0.3,15.0,35.0,0.429,0.436,21.0,26.0,0.808,7.0,30.0,37.0,13.0,9.0,4.0,17.0,14.0
8.0,8.0,2025-12-06,@,Utah Tech,REG (Non-Conf),W,58.0,55.0,,23.0,59.0,0.39,4.0,11.0,0.364,19.0,48.0,0.396,0.424,8.0,15.0,0.533,8.0,26.0,34.0,13.0,12.0,4.0,21.0,26.0,17.0,56.0,0.304,5.0,32.0,0.156,12.0,24.0,0.5,0.348,16.0,25.0,0.64,10.0,28.0,38.0,8.0,10.0,2.0,19.0,17.0
9.0,9.0,2025-12-14,,Western N.M.,REG (Non-Conf),W,76.0,44.0,,32.0,61.0,0.525,3.0,16.0,0.188,29.0,45.0,0.644,0.549,9.0,17.0,0.529,10.0,29.0,39.0,25.0,16.0,2.0,13.0,19.0,14.0,51.0,0.275,3.0,14.0,0.214,11.0,37.0,0.297,0.304,13.0,17.0,0.765,5.0,19.0,24.0,6.0,7.0,2.0,24.0,17.0
