Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Elon,REG (Non-Conf),L,56.0,65.0,OT,19.0,57.0,0.333,4.0,20.0,0.2,15.0,37.0,0.405,0.368,14.0,22.0,0.636,4.0,32.0,36.0,9.0,7.0,2.0,20.0,15.0,24.0,75.0,0.32,4.0,22.0,0.182,20.0,53.0,0.377,0.347,13.0,18.0,0.722,15.0,33.0,48.0,5.0,10.0,4.0,15.0,20.0
2.0,2.0,2025-11-07,@,Tennessee,REG (Non-Conf),L,47.0,97.0,,14.0,50.0,0.28,3.0,16.0,0.188,11.0,34.0,0.324,0.31,16.0,23.0,0.696,8.0,21.0,29.0,4.0,5.0,0.0,25.0,22.0,32.0,70.0,0.457,12.0,38.0,0.316,20.0,32.0,0.625,0.543,21.0,27.0,0.778,16.0,28.0,44.0,18.0,17.0,5.0,13.0,23.0
3.0,3.0,2025-11-12,,Kennesaw State,REG (Non-Conf),L,63.0,64.0,,20.0,52.0,0.385,6.0,17.0,0.353,14.0,35.0,0.4,0.442,17.0,24.0,0.708,12.0,14.0,26.0,9.0,6.0,4.0,13.0,17.0,24.0,51.0,0.471,4.0,10.0,0.4,20.0,41.0,0.488,0.51,12.0,16.0,0.75,12.0,21.0,33.0,13.0,8.0,0.0,14.0,22.0
4.0,4.0,2025-11-15,,Claflin,REG (Non-Conf),W,69.0,31.0,,26.0,66.0,0.394,7.0,21.0,0.333,19.0,45.0,0.422,0.447,10.0,16.0,0.625,13.0,28.0,41.0,10.0,18.0,3.0,12.0,14.0,11.0,52.0,0.212,3.0,22.0,0.136,8.0,30.0,0.267,0.24,6.0,11.0,0.545,11.0,24.0,35.0,4.0,8.0,4.0,25.0,16.0
5.0,5.0,2025-11-20,@,Tennessee Tech,REG (Non-Conf),L,52.0,61.0,,17.0,54.0,0.315,3.0,18.0,0.167,14.0,36.0,0.389,0.343,15.0,20.0,0.75,4.0,20.0,24.0,8.0,9.0,3.0,10.0,22.0,19.0,50.0,0.38,2.0,12.0,0.167,17.0,38.0,0.447,0.4,21.0,25.0,0.84,7.0,26.0,33.0,9.0,3.0,2.0,13.0,17.0
6.0,6.0,2025-11-22,@,Memphis,REG (Non-Conf),L,54.0,60.0,,17.0,59.0,0.288,3.0,18.0,0.167,14.0,41.0,0.341,0.314,17.0,22.0,0.773,9.0,34.0,43.0,7.0,6.0,1.0,22.0,27.0,20.0,57.0,0.351,4.0,14.0,0.286,16.0,43.0,0.372,0.386,16.0,30.0,0.533,6.0,30.0,36.0,13.0,9.0,3.0,15.0,25.0
7.0,7.0,2025-11-28,N,Bellarmine,REG (Non-Conf),W,55.0,49.0,,19.0,67.0,0.284,5.0,30.0,0.167,14.0,37.0,0.378,0.321,12.0,13.0,0.923,15.0,27.0,42.0,11.0,4.0,5.0,9.0,16.0,14.0,47.0,0.298,9.0,20.0,0.45,5.0,27.0,0.185,0.394,12.0,17.0,0.706,8.0,30.0,38.0,10.0,4.0,2.0,15.0,13.0
8.0,8.0,2025-11-29,N,Louisville,REG (Non-Conf),L,50.0,88.0,,17.0,52.0,0.327,3.0,24.0,0.125,14.0,28.0,0.5,0.356,13.0,20.0,0.65,9.0,14.0,23.0,6.0,6.0,2.0,17.0,19.0,30.0,62.0,0.484,10.0,21.0,0.476,20.0,41.0,0.488,0.565,18.0,25.0,0.72,16.0,28.0,44.0,19.0,8.0,3.0,12.0,16.0
9.0,9.0,2025-11-30,N,Eastern Illinois,REG (Non-Conf),W,60.0,54.0,,22.0,55.0,0.4,5.0,17.0,0.294,17.0,38.0,0.447,0.445,11.0,12.0,0.917,7.0,28.0,35.0,7.0,3.0,2.0,16.0,9.0,22.0,60.0,0.367,5.0,18.0,0.278,17.0,42.0,0.405,0.408,5.0,5.0,1.0,5.0,24.0,29.0,9.0,7.0,5.0,13.0,14.0
