Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,North Carolina,REG (Non-Conf),L,53,83,,20,60,.333,5,16,.313,15,44,.341,.375,8,15,.533,12,19,31,10,7,2,18,10,35,76,.461,6,28,.214,29,48,.604,.500,7,9,.778,17,24,41,23,10,6,10,17
2,2,2024-11-06,@,East Carolina,REG (Non-Conf),L,56,81,,20,57,.351,7,17,.412,13,40,.325,.412,9,15,.600,13,19,32,14,10,1,24,21,28,71,.394,4,18,.222,24,53,.453,.423,21,23,.913,19,24,43,14,14,1,15,17
3,3,2024-11-10,,Coastal Carolina,REG (Non-Conf),L,53,97,,21,64,.328,5,25,.200,16,39,.410,.367,6,13,.462,13,23,36,10,6,4,27,14,40,83,.482,13,34,.382,27,49,.551,.560,4,7,.571,16,27,43,18,13,6,15,20
4,4,2024-11-12,@,Louisiana State,REG (Non-Conf),L,44,117,,16,66,.242,4,31,.129,12,35,.343,.273,8,13,.615,9,11,20,8,4,5,16,20,46,78,.590,7,13,.538,39,65,.600,.635,18,25,.720,22,39,61,23,6,5,13,19
5,5,2024-11-18,@,Charlotte,REG (Non-Conf),W,63,59,,22,65,.338,5,21,.238,17,44,.386,.377,14,19,.737,13,23,36,11,4,5,13,18,21,64,.328,3,18,.167,18,46,.391,.352,14,20,.700,15,26,41,15,8,4,11,24
6,6,2024-11-22,@,Mercer,REG (Non-Conf),L,48,59,,18,60,.300,5,19,.263,13,41,.317,.342,7,9,.778,9,23,32,9,9,4,14,16,19,61,.311,4,11,.364,15,50,.300,.344,17,20,.850,18,28,46,11,6,4,13,12
7,7,2024-11-25,,Fairfield,REG (Non-Conf),L,36,79,,13,48,.271,3,17,.176,10,31,.323,.302,7,10,.700,4,23,27,5,2,1,21,12,29,66,.439,14,37,.378,15,29,.517,.545,7,10,.700,10,25,35,22,9,1,6,14
8,8,2024-11-29,,North Dakota State,REG (Non-Conf),W,67,60,,22,52,.423,7,16,.438,15,36,.417,.490,16,25,.640,6,27,33,12,4,2,15,13,24,68,.353,3,23,.130,21,45,.467,.375,9,11,.818,10,20,30,10,8,4,11,28
9,9,2024-12-01,,South Alabama,REG (Non-Conf),W,60,55,,21,59,.356,5,17,.294,16,42,.381,.398,13,16,.813,13,25,38,12,8,1,19,17,22,65,.338,4,20,.200,18,45,.400,.369,7,10,.700,10,23,33,7,6,5,19,16
10,10,2024-12-03,,College of Charleston,REG (Non-Conf),L,45,86,,17,53,.321,5,21,.238,12,32,.375,.368,6,8,.750,6,22,28,10,5,1,27,9,32,66,.485,11,23,.478,21,43,.488,.568,11,14,.786,9,24,33,18,19,6,13,10
11,11,2024-12-08,@,Furman,REG (Non-Conf),L,42,58,,19,54,.352,4,14,.286,15,40,.375,.389,0,1,.000,5,21,26,6,7,3,19,14,22,57,.386,4,18,.222,18,39,.462,.421,10,16,.625,12,28,40,5,11,1,18,9
12,12,2024-12-17,@,South Carolina State,REG (Non-Conf),W,78,50,,27,54,.500,9,27,.333,18,27,.667,.583,15,18,.833,9,22,31,9,7,0,14,17,17,39,.436,1,9,.111,16,30,.533,.449,15,24,.625,4,17,21,6,7,0,15,11
13,13,2024-12-19,@,South Carolina,REG (Non-Conf),L,46,82,,18,60,.300,3,17,.176,15,43,.349,.325,7,9,.778,11,19,30,9,7,1,20,17,29,63,.460,5,15,.333,24,48,.500,.500,19,23,.826,14,26,40,17,11,6,10,9
14,14,2025-01-02,@,Gardner-Webb,REG (Conf),W,67,65,,25,73,.342,9,28,.321,16,45,.356,.404,8,9,.889,17,24,41,11,6,2,11,15,19,59,.322,8,25,.320,11,34,.324,.390,19,22,.864,11,29,40,10,3,1,12,12
15,15,2025-01-04,,Longwood,REG (Conf),L,72,73,,25,55,.455,8,26,.308,17,29,.586,.527,14,18,.778,10,24,34,14,7,3,28,13,30,69,.435,4,14,.286,26,55,.473,.464,9,11,.818,6,16,22,14,16,0,16,19
16,16,2025-01-08,@,High Point,REG (Conf),L,51,78,,17,57,.298,3,18,.167,14,39,.359,.325,14,20,.700,15,20,35,5,10,5,19,17,32,61,.525,6,16,.375,26,45,.578,.574,8,14,.571,11,26,37,14,12,4,14,18
17,17,2025-01-15,,Winthrop,REG (Conf),W,78,50,,29,62,.468,9,27,.333,20,35,.571,.540,11,16,.688,15,22,37,20,9,2,18,16,19,54,.352,2,9,.222,17,45,.378,.370,10,14,.714,7,13,20,5,9,1,16,18
18,18,2025-01-18,@,Radford,REG (Conf),L,62,74,,28,60,.467,1,19,.053,27,41,.659,.475,5,7,.714,5,19,24,10,9,2,14,16,28,59,.475,10,27,.370,18,32,.563,.559,8,11,.727,10,25,35,16,5,4,18,12
19,19,2025-01-22,@,Presbyterian,REG (Conf),W,71,58,,25,56,.446,3,15,.200,22,41,.537,.473,18,25,.720,7,25,32,16,9,2,11,14,23,57,.404,6,16,.375,17,41,.415,.456,6,10,.600,10,21,31,16,5,1,17,19
20,20,2025-01-25,,UNC Asheville,REG (Conf),W,57,52,,21,60,.350,2,22,.091,19,38,.500,.367,13,19,.684,20,18,38,13,7,5,17,9,21,60,.350,6,25,.240,15,35,.429,.400,4,6,.667,8,16,24,15,8,2,18,15
21,21,2025-01-29,,USC Upstate,REG (Conf),W,62,58,,17,47,.362,10,26,.385,7,21,.333,.468,18,26,.692,12,21,33,13,7,5,20,17,24,59,.407,3,13,.231,21,46,.457,.432,7,13,.538,10,19,29,17,7,1,14,26
22,22,2025-02-01,@,Longwood,REG (Conf),W,55,50,,23,49,.469,7,15,.467,16,34,.471,.541,2,6,.333,10,28,38,16,9,5,32,21,17,59,.288,3,12,.250,14,47,.298,.314,13,18,.722,13,12,25,7,18,4,21,16
23,23,2025-02-05,@,Winthrop,REG (Conf),L,47,54,,18,53,.340,5,18,.278,13,35,.371,.387,6,8,.750,9,24,33,11,6,4,16,17,19,55,.345,0,8,.000,19,47,.404,.345,16,20,.800,10,24,34,5,10,2,13,17
24,24,2025-02-08,,Gardner-Webb,REG (Conf),L,51,64,,22,57,.386,5,20,.250,17,37,.459,.430,2,4,.500,9,24,33,11,5,0,11,13,23,57,.404,12,26,.462,11,31,.355,.509,6,6,1.000,7,22,29,11,6,1,10,10
25,25,2025-02-12,,Presbyterian,REG (Conf),W,79,65,,31,57,.544,10,20,.500,21,37,.568,.632,7,9,.778,6,24,30,16,9,3,12,12,25,66,.379,5,21,.238,20,45,.444,.417,10,14,.714,11,20,31,11,8,3,12,8
26,26,2025-02-15,@,UNC Asheville,REG (Conf),W,60,51,,21,56,.375,6,25,.240,15,31,.484,.429,12,15,.800,10,30,40,13,7,5,13,10,20,59,.339,6,21,.286,14,38,.368,.390,5,7,.714,6,22,28,15,2,0,12,14
27,27,2025-02-19,,High Point,REG (Conf),L,52,68,,21,59,.356,6,26,.231,15,33,.455,.407,4,8,.500,16,19,35,11,7,4,18,16,23,54,.426,9,21,.429,14,33,.424,.509,13,16,.813,9,14,23,13,10,2,11,8
28,28,2025-02-22,@,USC Upstate,REG (Conf),W,59,49,,22,53,.415,8,28,.286,14,25,.560,.491,7,9,.778,14,21,35,15,5,3,19,16,19,53,.358,4,15,.267,15,38,.395,.396,7,10,.700,8,17,25,12,6,2,15,12
29,29,2025-03-01,,Radford,REG (Conf),W,60,50,,21,60,.350,9,33,.273,12,27,.444,.425,9,12,.750,11,26,37,13,3,2,13,20,19,56,.339,5,28,.179,14,28,.500,.384,7,14,.500,10,22,32,8,4,0,13,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-06,N,Winthrop,CTOURN,L,45,48,,18,58,.310,1,21,.048,17,37,.459,.319,8,16,.500,10,26,36,7,6,0,13,13,17,53,.321,4,18,.222,13,35,.371,.358,10,15,.667,6,32,38,7,5,0,14,17
,,,,,,14-16,1719,1973,,638,1724,.370,169,645,.262,469,1079,.435,.419,274,398,.688,319,672,991,340,201,82,532,453,742,1847,.402,172,582,.296,570,1265,.451,.448,317,433,.732,329,681,1010,385,262,77,415,464
