Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Temple,REG (Non-Conf),L,85.0,94.0,OT,28.0,81.0,0.346,10.0,32.0,0.313,18.0,49.0,0.367,0.407,19.0,22.0,0.864,17.0,18.0,35.0,13.0,7.0,3.0,16.0,27.0,31.0,67.0,0.463,7.0,24.0,0.292,24.0,43.0,0.558,0.515,25.0,32.0,0.781,11.0,29.0,40.0,14.0,8.0,0.0,20.0,24.0
2.0,2.0,2025-11-06,@,James Madison,REG (Non-Conf),W,72.0,57.0,,24.0,61.0,0.393,14.0,30.0,0.467,10.0,31.0,0.323,0.508,10.0,15.0,0.667,7.0,27.0,34.0,15.0,11.0,8.0,20.0,20.0,21.0,78.0,0.269,4.0,29.0,0.138,17.0,49.0,0.347,0.295,11.0,18.0,0.611,20.0,27.0,47.0,9.0,14.0,2.0,19.0,15.0
3.0,3.0,2025-11-10,,Florida A&M,REG (Non-Conf),W,88.0,40.0,,32.0,76.0,0.421,13.0,31.0,0.419,19.0,45.0,0.422,0.507,11.0,19.0,0.579,20.0,29.0,49.0,25.0,13.0,4.0,6.0,10.0,16.0,54.0,0.296,3.0,19.0,0.158,13.0,35.0,0.371,0.324,5.0,8.0,0.625,6.0,25.0,31.0,7.0,1.0,1.0,18.0,17.0
4.0,4.0,2025-11-14,,Georgetown,REG (Non-Conf),W,61.0,54.0,OT,26.0,73.0,0.356,3.0,18.0,0.167,23.0,55.0,0.418,0.377,6.0,10.0,0.6,11.0,22.0,33.0,10.0,10.0,4.0,6.0,14.0,23.0,60.0,0.383,2.0,14.0,0.143,21.0,46.0,0.457,0.4,6.0,9.0,0.667,13.0,36.0,49.0,11.0,3.0,3.0,22.0,15.0
5.0,5.0,2025-11-19,,Florida Gulf Coast,REG (Non-Conf),W,58.0,41.0,,22.0,62.0,0.355,0.0,13.0,0.0,22.0,49.0,0.449,0.355,14.0,15.0,0.933,10.0,21.0,31.0,8.0,15.0,6.0,13.0,14.0,16.0,50.0,0.32,4.0,23.0,0.174,12.0,27.0,0.444,0.36,5.0,9.0,0.556,6.0,25.0,31.0,11.0,3.0,3.0,22.0,18.0
6.0,6.0,2025-11-23,@,Maryland,REG (Non-Conf),L,62.0,84.0,,25.0,58.0,0.431,6.0,18.0,0.333,19.0,40.0,0.475,0.483,6.0,8.0,0.75,4.0,19.0,23.0,9.0,10.0,3.0,20.0,21.0,32.0,71.0,0.451,2.0,17.0,0.118,30.0,54.0,0.556,0.465,18.0,21.0,0.857,15.0,24.0,39.0,13.0,10.0,5.0,20.0,16.0
7.0,7.0,2025-11-25,,Rider,REG (Non-Conf),W,72.0,54.0,,25.0,66.0,0.379,10.0,25.0,0.4,15.0,41.0,0.366,0.455,12.0,18.0,0.667,9.0,28.0,37.0,13.0,8.0,3.0,8.0,9.0,21.0,55.0,0.382,10.0,26.0,0.385,11.0,29.0,0.379,0.473,2.0,7.0,0.286,5.0,27.0,32.0,15.0,2.0,0.0,19.0,21.0
8.0,8.0,2025-11-28,N,Murray State,REG (Non-Conf),L,83.0,88.0,,32.0,71.0,0.451,4.0,17.0,0.235,28.0,54.0,0.519,0.479,15.0,19.0,0.789,5.0,20.0,25.0,17.0,8.0,1.0,12.0,24.0,27.0,59.0,0.458,5.0,23.0,0.217,22.0,36.0,0.611,0.5,29.0,33.0,0.879,9.0,30.0,39.0,15.0,5.0,4.0,21.0,17.0
9.0,9.0,2025-11-29,N,Ole Miss,REG (Non-Conf),L,67.0,81.0,,22.0,55.0,0.4,4.0,13.0,0.308,18.0,42.0,0.429,0.436,19.0,28.0,0.679,7.0,16.0,23.0,11.0,3.0,4.0,16.0,25.0,29.0,53.0,0.547,4.0,16.0,0.25,25.0,37.0,0.676,0.585,19.0,30.0,0.633,8.0,22.0,30.0,13.0,7.0,5.0,13.0,27.0
10.0,10.0,2025-12-03,,Fordham,REG (Conf),W,73.0,55.0,,24.0,56.0,0.429,4.0,16.0,0.25,20.0,40.0,0.5,0.464,21.0,31.0,0.677,14.0,21.0,35.0,10.0,10.0,3.0,12.0,23.0,17.0,56.0,0.304,3.0,12.0,0.25,14.0,44.0,0.318,0.33,18.0,29.0,0.621,16.0,17.0,33.0,5.0,5.0,0.0,18.0,25.0
11.0,11.0,2025-12-07,,Liberty,REG (Non-Conf),L,73.0,74.0,,26.0,64.0,0.406,12.0,29.0,0.414,14.0,35.0,0.4,0.5,9.0,13.0,0.692,11.0,18.0,29.0,13.0,10.0,1.0,9.0,11.0,28.0,56.0,0.5,6.0,15.0,0.4,22.0,41.0,0.537,0.554,12.0,16.0,0.75,6.0,26.0,32.0,16.0,7.0,1.0,13.0,16.0
12.0,,2025-12-20,,Princeton,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-31,,Dayton,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-04,@,VCU,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-07,,La Salle,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-11,@,George Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-14,,Loyola Chicago,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,@,Saint Joseph's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-21,@,St. Bonaventure,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,,Richmond,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-28,@,Davidson,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-01-31,,Saint Louis,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-07,@,Richmond,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-11,@,Dayton,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-14,,Rhode Island,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-18,@,Loyola Chicago,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-21,,George Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-25,,Saint Joseph's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-02-28,@,Duquesne,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-5,794.0,722.0,,286.0,723.0,0.396,80.0,242.0,0.331,206.0,481.0,0.428,0.451,142.0,198.0,0.717,115.0,239.0,354.0,144.0,105.0,40.0,138.0,198.0,261.0,659.0,0.396,50.0,218.0,0.229,211.0,441.0,0.478,0.434,150.0,212.0,0.708,115.0,288.0,403.0,129.0,65.0,24.0,205.0,211.0
