Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Georgia Tech,REG (Non-Conf),L,39,85,,18,53,.340,0,10,.000,18,43,.419,.340,3,5,.600,5,12,17,5,5,2,18,13,35,65,.538,9,26,.346,26,39,.667,.608,6,7,.857,11,26,37,25,12,4,14,15
2,2,2024-11-10,,Paine,REG (Non-Conf),W,111,32,,45,87,.517,13,26,.500,32,61,.525,.592,8,13,.615,16,33,49,31,21,2,23,26,9,55,.164,1,19,.053,8,36,.222,.173,13,23,.565,12,19,31,1,10,3,45,19
3,3,2024-11-13,@,Queens (NC),REG (Non-Conf),W,69,52,,23,61,.377,3,13,.231,20,48,.417,.402,20,27,.741,13,31,44,8,4,6,12,13,21,66,.318,5,16,.313,16,50,.320,.356,5,12,.417,14,25,39,8,7,6,12,22
4,4,2024-11-17,@,Wake Forest,REG (Non-Conf),L,50,66,,17,50,.340,5,16,.313,12,34,.353,.390,11,14,.786,7,17,24,8,4,4,15,12,26,54,.481,11,24,.458,15,30,.500,.583,3,4,.750,7,22,29,20,13,3,15,11
5,5,2024-11-20,@,UNC Wilmington,REG (Non-Conf),L,48,66,,19,51,.373,4,12,.333,15,39,.385,.412,6,7,.857,3,22,25,7,7,0,20,22,24,56,.429,5,20,.250,19,36,.528,.473,13,20,.650,10,28,38,15,11,3,15,12
6,6,2024-11-23,,North Florida,REG (Non-Conf),W,71,61,,21,44,.477,8,20,.400,13,24,.542,.568,21,24,.875,11,20,31,15,8,0,21,20,23,48,.479,4,13,.308,19,35,.543,.521,11,17,.647,7,12,19,12,10,0,18,23
7,7,2024-11-26,,Johnson/Wales-NC,REG (Non-Conf),W,96,39,,34,76,.447,6,24,.250,28,52,.538,.487,22,31,.710,23,34,57,19,17,1,20,18,12,57,.211,4,17,.235,8,40,.200,.246,11,19,.579,8,20,28,5,9,3,28,22
8,8,2024-11-29,N,American,REG (Non-Conf),W,74,66,,25,58,.431,6,19,.316,19,39,.487,.483,18,31,.581,17,28,45,14,7,2,17,19,20,59,.339,8,29,.276,12,30,.400,.407,18,20,.900,9,23,32,16,7,2,14,24
9,9,2024-11-30,N,Air Force,REG (Non-Conf),L,47,62,,19,45,.422,2,10,.200,17,35,.486,.444,7,13,.538,6,14,20,5,8,0,18,16,24,56,.429,6,19,.316,18,37,.486,.482,8,8,1.000,14,19,33,13,7,1,12,17
10,10,2024-12-11,,South Carolina State,REG (Non-Conf),W,55,46,,16,51,.314,3,14,.214,13,37,.351,.343,20,24,.833,7,23,30,9,9,0,14,18,17,44,.386,1,13,.077,16,31,.516,.398,11,17,.647,5,24,29,8,5,4,22,20
11,11,2024-12-16,@,Charlotte,REG (Non-Conf),L,47,55,,13,55,.236,3,16,.188,10,39,.256,.264,18,23,.783,8,20,28,7,9,1,9,18,19,52,.365,3,23,.130,16,29,.552,.394,14,20,.700,9,26,35,7,5,9,14,15
12,12,2024-12-20,,North Carolina Central,REG (Non-Conf),L,71,76,,25,63,.397,6,23,.261,19,40,.475,.444,15,20,.750,15,24,39,15,9,1,17,19,27,59,.458,7,20,.350,20,39,.513,.517,15,24,.625,10,22,32,13,7,1,16,16
13,13,2024-12-29,@,Tennessee,REG (Non-Conf),L,50,114,,18,62,.290,4,19,.211,14,43,.326,.323,10,12,.833,13,14,27,12,1,1,26,19,44,83,.530,10,31,.323,34,52,.654,.590,16,24,.667,21,24,45,16,17,4,10,11
