Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Marquette,REG (Non-Conf),L,57.0,89.0,,20.0,62.0,0.323,6.0,20.0,0.3,14.0,42.0,0.333,0.371,11.0,15.0,0.733,10.0,16.0,26.0,8.0,9.0,3.0,17.0,17.0,31.0,64.0,0.484,11.0,30.0,0.367,20.0,34.0,0.588,0.57,16.0,18.0,0.889,14.0,26.0,40.0,27.0,7.0,1.0,21.0,14.0
2.0,2.0,2025-11-05,@,Chicago State,REG (Non-Conf),L,54.0,59.0,,19.0,55.0,0.345,1.0,14.0,0.071,18.0,41.0,0.439,0.355,15.0,29.0,0.517,13.0,21.0,34.0,12.0,12.0,2.0,14.0,15.0,20.0,49.0,0.408,6.0,17.0,0.353,14.0,32.0,0.438,0.469,13.0,17.0,0.765,7.0,26.0,33.0,10.0,5.0,2.0,19.0,22.0
3.0,3.0,2025-11-08,,Newberry,REG (Non-Conf),W,74.0,37.0,,30.0,68.0,0.441,5.0,17.0,0.294,25.0,51.0,0.49,0.478,9.0,16.0,0.563,13.0,23.0,36.0,19.0,18.0,4.0,14.0,18.0,11.0,48.0,0.229,3.0,14.0,0.214,8.0,34.0,0.235,0.26,12.0,15.0,0.8,8.0,24.0,32.0,6.0,5.0,3.0,27.0,14.0
4.0,4.0,2025-11-15,,Queens (NC),REG (Non-Conf),W,75.0,69.0,,24.0,55.0,0.436,3.0,15.0,0.2,21.0,40.0,0.525,0.464,24.0,35.0,0.686,11.0,21.0,32.0,7.0,14.0,3.0,20.0,15.0,25.0,53.0,0.472,11.0,23.0,0.478,14.0,30.0,0.467,0.575,8.0,14.0,0.571,6.0,26.0,32.0,11.0,9.0,0.0,27.0,27.0
5.0,5.0,2025-11-19,@,South Carolina,REG (Non-Conf),L,56.0,106.0,,21.0,66.0,0.318,7.0,21.0,0.333,14.0,45.0,0.311,0.371,7.0,9.0,0.778,12.0,8.0,20.0,8.0,2.0,0.0,13.0,20.0,43.0,67.0,0.642,5.0,17.0,0.294,38.0,50.0,0.76,0.679,15.0,24.0,0.625,16.0,27.0,43.0,25.0,6.0,7.0,8.0,13.0
6.0,6.0,2025-11-21,,Clinton College,REG (Non-Conf),W,82.0,29.0,,33.0,72.0,0.458,3.0,19.0,0.158,30.0,53.0,0.566,0.479,13.0,24.0,0.542,20.0,27.0,47.0,17.0,28.0,3.0,26.0,13.0,10.0,51.0,0.196,3.0,14.0,0.214,7.0,37.0,0.189,0.225,6.0,8.0,0.75,10.0,20.0,30.0,8.0,13.0,6.0,40.0,19.0
7.0,7.0,2025-11-25,N,Southern Illinois,REG (Non-Conf),W,75.0,61.0,,22.0,47.0,0.468,8.0,19.0,0.421,14.0,28.0,0.5,0.553,23.0,33.0,0.697,11.0,20.0,31.0,9.0,8.0,3.0,18.0,23.0,22.0,53.0,0.415,2.0,15.0,0.133,20.0,38.0,0.526,0.434,15.0,19.0,0.789,9.0,18.0,27.0,10.0,5.0,1.0,20.0,27.0
8.0,8.0,2025-11-26,N,SMU,REG (Non-Conf),L,61.0,84.0,,25.0,53.0,0.472,6.0,15.0,0.4,19.0,38.0,0.5,0.528,5.0,10.0,0.5,10.0,16.0,26.0,12.0,6.0,4.0,20.0,17.0,31.0,56.0,0.554,9.0,20.0,0.45,22.0,36.0,0.611,0.634,13.0,19.0,0.684,8.0,16.0,24.0,15.0,10.0,4.0,14.0,13.0
9.0,9.0,2025-11-30,@,South Carolina State,REG (Non-Conf),W,66.0,45.0,,23.0,55.0,0.418,5.0,13.0,0.385,18.0,42.0,0.429,0.464,15.0,20.0,0.75,9.0,21.0,30.0,13.0,12.0,4.0,12.0,11.0,16.0,49.0,0.327,4.0,15.0,0.267,12.0,34.0,0.353,0.367,9.0,14.0,0.643,12.0,18.0,30.0,8.0,7.0,3.0,16.0,16.0
