Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Cumberlands (KY),REG (Non-Conf),W,92.0,67.0,,30.0,61.0,0.492,10.0,22.0,0.455,20.0,39.0,0.513,0.574,22.0,33.0,0.667,5.0,24.0,29.0,14.0,5.0,1.0,13.0,33.0,16.0,50.0,0.32,3.0,11.0,0.273,13.0,39.0,0.333,0.35,32.0,50.0,0.64,12.0,26.0,38.0,8.0,5.0,7.0,20.0,26.0
2.0,2.0,2025-11-07,@,Jackson State,REG (Non-Conf),W,59.0,53.0,,19.0,52.0,0.365,5.0,20.0,0.25,14.0,32.0,0.438,0.413,16.0,24.0,0.667,13.0,27.0,40.0,12.0,10.0,5.0,23.0,20.0,21.0,60.0,0.35,1.0,13.0,0.077,20.0,47.0,0.426,0.358,10.0,17.0,0.588,14.0,17.0,31.0,11.0,7.0,1.0,19.0,24.0
3.0,3.0,2025-11-11,,Middle Tennessee,REG (Non-Conf),W,63.0,54.0,,24.0,55.0,0.436,7.0,19.0,0.368,17.0,36.0,0.472,0.5,8.0,10.0,0.8,10.0,20.0,30.0,15.0,7.0,3.0,15.0,13.0,21.0,50.0,0.42,5.0,18.0,0.278,16.0,32.0,0.5,0.47,7.0,12.0,0.583,10.0,15.0,25.0,5.0,5.0,4.0,17.0,14.0
4.0,4.0,2025-11-15,@,Kennesaw State,REG (Non-Conf),L,60.0,61.0,,17.0,56.0,0.304,4.0,16.0,0.25,13.0,40.0,0.325,0.339,22.0,25.0,0.88,10.0,23.0,33.0,7.0,8.0,1.0,17.0,22.0,24.0,53.0,0.453,1.0,6.0,0.167,23.0,47.0,0.489,0.462,12.0,27.0,0.444,10.0,23.0,33.0,13.0,11.0,3.0,17.0,23.0
5.0,5.0,2025-11-20,,East Tennessee State,REG (Non-Conf),W,61.0,52.0,,19.0,50.0,0.38,2.0,12.0,0.167,17.0,38.0,0.447,0.4,21.0,25.0,0.84,7.0,26.0,33.0,9.0,3.0,2.0,13.0,17.0,17.0,54.0,0.315,3.0,18.0,0.167,14.0,36.0,0.389,0.343,15.0,20.0,0.75,4.0,20.0,24.0,8.0,9.0,3.0,10.0,22.0
6.0,6.0,2025-11-25,@,Southern California,REG (Non-Conf),L,44.0,85.0,,14.0,65.0,0.215,5.0,21.0,0.238,9.0,44.0,0.205,0.254,11.0,25.0,0.44,17.0,16.0,33.0,8.0,8.0,0.0,12.0,16.0,33.0,63.0,0.524,8.0,18.0,0.444,25.0,45.0,0.556,0.587,11.0,15.0,0.733,11.0,35.0,46.0,21.0,7.0,15.0,13.0,23.0
7.0,7.0,2025-12-01,,Lipscomb,REG (Non-Conf),W,68.0,55.0,,24.0,60.0,0.4,11.0,22.0,0.5,13.0,38.0,0.342,0.492,9.0,11.0,0.818,9.0,22.0,31.0,17.0,10.0,1.0,16.0,13.0,22.0,53.0,0.415,4.0,18.0,0.222,18.0,35.0,0.514,0.453,7.0,8.0,0.875,5.0,24.0,29.0,7.0,6.0,6.0,18.0,13.0
8.0,8.0,2025-12-04,,Samford,REG (Non-Conf),W,82.0,60.0,,26.0,69.0,0.377,3.0,19.0,0.158,23.0,50.0,0.46,0.399,27.0,37.0,0.73,28.0,28.0,56.0,11.0,5.0,1.0,12.0,21.0,21.0,53.0,0.396,5.0,20.0,0.25,16.0,33.0,0.485,0.443,13.0,21.0,0.619,5.0,12.0,17.0,7.0,4.0,3.0,12.0,26.0
9.0,9.0,2025-12-13,,Stephens,REG (Non-Conf),W,92.0,53.0,,34.0,60.0,0.567,7.0,11.0,0.636,27.0,49.0,0.551,0.625,17.0,28.0,0.607,14.0,22.0,36.0,17.0,16.0,5.0,18.0,17.0,19.0,51.0,0.373,4.0,15.0,0.267,15.0,36.0,0.417,0.412,11.0,16.0,0.688,7.0,14.0,21.0,9.0,12.0,0.0,23.0,23.0
