Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Stanford,REG (Non-Conf),L,42.0,87.0,,15.0,58.0,0.259,6.0,26.0,0.231,9.0,32.0,0.281,0.31,6.0,9.0,0.667,8.0,12.0,20.0,4.0,7.0,0.0,13.0,19.0,33.0,58.0,0.569,7.0,15.0,0.467,26.0,43.0,0.605,0.629,14.0,16.0,0.875,11.0,30.0,41.0,15.0,7.0,4.0,13.0,11.0
2.0,2.0,2025-11-05,@,San Francisco,REG (Non-Conf),L,40.0,64.0,,12.0,66.0,0.182,7.0,31.0,0.226,5.0,35.0,0.143,0.235,9.0,10.0,0.9,13.0,19.0,32.0,4.0,7.0,0.0,12.0,15.0,25.0,57.0,0.439,4.0,14.0,0.286,21.0,43.0,0.488,0.474,10.0,12.0,0.833,11.0,35.0,46.0,17.0,9.0,3.0,18.0,20.0
3.0,3.0,2025-11-10,@,Auburn,REG (Non-Conf),L,57.0,64.0,,18.0,46.0,0.391,10.0,23.0,0.435,8.0,23.0,0.348,0.5,11.0,18.0,0.611,9.0,15.0,24.0,11.0,8.0,0.0,13.0,17.0,21.0,46.0,0.457,10.0,23.0,0.435,11.0,23.0,0.478,0.565,12.0,18.0,0.667,9.0,19.0,28.0,10.0,7.0,1.0,15.0,16.0
4.0,4.0,2025-11-14,@,Presbyterian,REG (Non-Conf),W,57.0,53.0,,19.0,47.0,0.404,3.0,13.0,0.231,16.0,34.0,0.471,0.436,16.0,23.0,0.696,9.0,21.0,30.0,9.0,8.0,3.0,18.0,13.0,19.0,60.0,0.317,3.0,19.0,0.158,16.0,41.0,0.39,0.342,12.0,16.0,0.75,14.0,20.0,34.0,7.0,9.0,1.0,17.0,20.0
5.0,5.0,2025-11-21,,Gardner-Webb,REG (Non-Conf),W,54.0,52.0,,19.0,52.0,0.365,7.0,30.0,0.233,12.0,22.0,0.545,0.433,9.0,12.0,0.75,10.0,13.0,23.0,16.0,7.0,3.0,10.0,15.0,16.0,35.0,0.457,6.0,12.0,0.5,10.0,23.0,0.435,0.543,14.0,16.0,0.875,5.0,21.0,26.0,8.0,7.0,1.0,15.0,13.0
6.0,6.0,2025-11-23,@,North Carolina,REG (Non-Conf),L,48.0,94.0,,15.0,50.0,0.3,7.0,22.0,0.318,8.0,28.0,0.286,0.37,11.0,13.0,0.846,7.0,11.0,18.0,8.0,4.0,1.0,21.0,10.0,39.0,59.0,0.661,12.0,20.0,0.6,27.0,39.0,0.692,0.763,4.0,5.0,0.8,7.0,19.0,26.0,20.0,14.0,7.0,12.0,14.0
7.0,7.0,2025-11-26,@,North Carolina Central,REG (Non-Conf),W,54.0,47.0,,17.0,57.0,0.298,6.0,20.0,0.3,11.0,37.0,0.297,0.351,14.0,23.0,0.609,8.0,26.0,34.0,9.0,6.0,4.0,12.0,13.0,16.0,49.0,0.327,3.0,10.0,0.3,13.0,39.0,0.333,0.357,12.0,14.0,0.857,3.0,32.0,35.0,11.0,5.0,7.0,19.0,22.0
8.0,8.0,2025-12-02,,Columbia Intl,REG (Non-Conf),W,96.0,25.0,,39.0,74.0,0.527,9.0,27.0,0.333,30.0,47.0,0.638,0.588,9.0,13.0,0.692,13.0,40.0,53.0,27.0,14.0,6.0,15.0,9.0,10.0,61.0,0.164,1.0,16.0,0.063,9.0,45.0,0.2,0.172,4.0,4.0,1.0,8.0,18.0,26.0,5.0,7.0,3.0,25.0,9.0
9.0,9.0,2025-12-06,@,USC Upstate,REG (Non-Conf),W,70.0,39.0,,24.0,62.0,0.387,8.0,25.0,0.32,16.0,37.0,0.432,0.452,14.0,20.0,0.7,15.0,22.0,37.0,18.0,11.0,4.0,13.0,17.0,15.0,49.0,0.306,3.0,19.0,0.158,12.0,30.0,0.4,0.337,6.0,10.0,0.6,7.0,20.0,27.0,9.0,5.0,4.0,22.0,22.0
