Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Gardner-Webb,REG (Non-Conf),W,58.0,47.0,,21.0,54.0,0.389,5.0,29.0,0.172,16.0,25.0,0.64,0.435,11.0,17.0,0.647,17.0,28.0,45.0,15.0,12.0,5.0,23.0,21.0,15.0,56.0,0.268,4.0,18.0,0.222,11.0,38.0,0.289,0.304,13.0,22.0,0.591,9.0,14.0,23.0,10.0,13.0,2.0,16.0,17.0
2.0,2.0,2025-11-06,,Mars Hill,REG (Non-Conf),W,80.0,48.0,,28.0,63.0,0.444,5.0,17.0,0.294,23.0,46.0,0.5,0.484,19.0,30.0,0.633,12.0,34.0,46.0,13.0,11.0,4.0,18.0,21.0,16.0,70.0,0.229,7.0,30.0,0.233,9.0,40.0,0.225,0.279,9.0,15.0,0.6,16.0,25.0,41.0,10.0,7.0,1.0,23.0,20.0
3.0,3.0,2025-11-09,@,James Madison,REG (Non-Conf),L,38.0,87.0,,15.0,63.0,0.238,3.0,13.0,0.231,12.0,50.0,0.24,0.262,5.0,14.0,0.357,11.0,21.0,32.0,4.0,4.0,3.0,21.0,14.0,34.0,67.0,0.507,8.0,20.0,0.4,26.0,47.0,0.553,0.567,11.0,18.0,0.611,8.0,32.0,40.0,21.0,14.0,12.0,9.0,15.0
4.0,4.0,2025-11-15,@,Winthrop,REG (Non-Conf),L,69.0,75.0,,25.0,53.0,0.472,11.0,23.0,0.478,14.0,30.0,0.467,0.575,8.0,14.0,0.571,6.0,26.0,32.0,11.0,9.0,0.0,27.0,27.0,24.0,55.0,0.436,3.0,15.0,0.2,21.0,40.0,0.525,0.464,24.0,35.0,0.686,11.0,21.0,32.0,7.0,14.0,3.0,20.0,15.0
5.0,5.0,2025-11-20,@,South Carolina State,REG (Non-Conf),W,76.0,65.0,,26.0,57.0,0.456,10.0,23.0,0.435,16.0,34.0,0.471,0.544,14.0,19.0,0.737,11.0,19.0,30.0,18.0,6.0,2.0,11.0,15.0,23.0,57.0,0.404,8.0,27.0,0.296,15.0,30.0,0.5,0.474,11.0,16.0,0.688,12.0,19.0,31.0,13.0,8.0,4.0,14.0,19.0
6.0,6.0,2025-11-23,@,South Carolina,REG (Non-Conf),L,49.0,121.0,,16.0,70.0,0.229,9.0,28.0,0.321,7.0,42.0,0.167,0.293,8.0,10.0,0.8,8.0,11.0,19.0,11.0,5.0,1.0,20.0,25.0,43.0,65.0,0.662,8.0,20.0,0.4,35.0,45.0,0.778,0.723,27.0,34.0,0.794,7.0,38.0,45.0,26.0,14.0,12.0,11.0,12.0
7.0,7.0,2025-11-30,@,UNC Wilmington,REG (Non-Conf),L,59.0,69.0,,24.0,61.0,0.393,6.0,18.0,0.333,18.0,43.0,0.419,0.443,5.0,12.0,0.417,17.0,25.0,42.0,8.0,7.0,7.0,20.0,19.0,24.0,58.0,0.414,6.0,18.0,0.333,18.0,40.0,0.45,0.466,15.0,22.0,0.682,8.0,23.0,31.0,10.0,14.0,1.0,10.0,13.0
8.0,8.0,2025-12-07,@,Western Carolina,REG (Non-Conf),W,71.0,64.0,,21.0,58.0,0.362,6.0,18.0,0.333,15.0,40.0,0.375,0.414,23.0,25.0,0.92,4.0,20.0,24.0,9.0,14.0,3.0,13.0,21.0,20.0,62.0,0.323,4.0,14.0,0.286,16.0,48.0,0.333,0.355,20.0,29.0,0.69,18.0,28.0,46.0,11.0,6.0,6.0,22.0,23.0
9.0,9.0,2025-12-14,,Carolina,REG (Non-Conf),W,97.0,37.0,,38.0,74.0,0.514,15.0,30.0,0.5,23.0,44.0,0.523,0.615,6.0,15.0,0.4,13.0,36.0,49.0,27.0,11.0,3.0,9.0,4.0,13.0,56.0,0.232,7.0,29.0,0.241,6.0,27.0,0.222,0.295,4.0,6.0,0.667,3.0,22.0,25.0,8.0,4.0,0.0,20.0,12.0
10.0,10.0,2025-12-17,,North Carolina Central,REG (Non-Conf),L,51.0,61.0,,14.0,53.0,0.264,6.0,23.0,0.261,8.0,30.0,0.267,0.321,17.0,21.0,0.81,11.0,27.0,38.0,10.0,3.0,4.0,26.0,17.0,25.0,69.0,0.362,4.0,11.0,0.364,21.0,58.0,0.362,0.391,7.0,12.0,0.583,11.0,29.0,40.0,10.0,14.0,4.0,15.0,21.0
11.0,,2025-12-20,,USC Upstate,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
