Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Florida State,REG (Non-Conf),L,39.0,112.0,,14.0,74.0,0.189,2.0,12.0,0.167,12.0,62.0,0.194,0.203,9.0,14.0,0.643,10.0,21.0,31.0,5.0,1.0,5.0,23.0,28.0,35.0,75.0,0.467,10.0,30.0,0.333,25.0,45.0,0.556,0.533,32.0,37.0,0.865,12.0,37.0,49.0,16.0,13.0,11.0,11.0,14.0
2.0,2.0,2025-11-08,@,Howard,REG (Non-Conf),L,53.0,89.0,,20.0,67.0,0.299,8.0,28.0,0.286,12.0,39.0,0.308,0.358,5.0,14.0,0.357,10.0,18.0,28.0,9.0,10.0,1.0,25.0,14.0,32.0,70.0,0.457,8.0,19.0,0.421,24.0,51.0,0.471,0.514,17.0,21.0,0.81,15.0,30.0,45.0,18.0,19.0,8.0,20.0,18.0
3.0,3.0,2025-11-10,@,George Mason,REG (Non-Conf),L,40.0,88.0,,16.0,54.0,0.296,3.0,19.0,0.158,13.0,35.0,0.371,0.324,5.0,8.0,0.625,6.0,25.0,31.0,7.0,1.0,1.0,18.0,17.0,32.0,76.0,0.421,13.0,31.0,0.419,19.0,45.0,0.422,0.507,11.0,19.0,0.579,20.0,29.0,49.0,25.0,13.0,4.0,6.0,10.0
4.0,4.0,2025-11-15,,Samford,REG (Non-Conf),L,57.0,77.0,,22.0,63.0,0.349,1.0,12.0,0.083,21.0,51.0,0.412,0.357,12.0,23.0,0.522,13.0,19.0,32.0,10.0,4.0,0.0,11.0,19.0,26.0,55.0,0.473,10.0,27.0,0.37,16.0,28.0,0.571,0.564,15.0,20.0,0.75,6.0,21.0,27.0,16.0,4.0,2.0,11.0,21.0
5.0,5.0,2025-11-21,@,UCF,REG (Non-Conf),L,59.0,76.0,,23.0,65.0,0.354,2.0,16.0,0.125,21.0,49.0,0.429,0.369,11.0,20.0,0.55,14.0,13.0,27.0,9.0,12.0,0.0,20.0,25.0,27.0,49.0,0.551,3.0,8.0,0.375,24.0,41.0,0.585,0.582,19.0,33.0,0.576,12.0,27.0,39.0,11.0,7.0,3.0,22.0,19.0
6.0,6.0,2025-11-25,@,Mercer,REG (Non-Conf),L,59.0,75.0,,21.0,57.0,0.368,1.0,10.0,0.1,20.0,47.0,0.426,0.377,16.0,21.0,0.762,14.0,23.0,37.0,7.0,3.0,8.0,24.0,19.0,28.0,71.0,0.394,5.0,18.0,0.278,23.0,53.0,0.434,0.43,14.0,20.0,0.7,16.0,19.0,35.0,14.0,14.0,3.0,13.0,19.0
7.0,7.0,2025-11-30,@,South Alabama,REG (Non-Conf),L,54.0,75.0,,18.0,58.0,0.31,0.0,12.0,0.0,18.0,46.0,0.391,0.31,18.0,24.0,0.75,9.0,22.0,31.0,9.0,7.0,5.0,17.0,27.0,26.0,60.0,0.433,6.0,22.0,0.273,20.0,38.0,0.526,0.483,17.0,27.0,0.63,7.0,25.0,32.0,14.0,9.0,7.0,17.0,27.0
8.0,8.0,2025-12-02,,Jacksonville,REG (Non-Conf),L,63.0,70.0,,25.0,55.0,0.455,4.0,12.0,0.333,21.0,43.0,0.488,0.491,9.0,13.0,0.692,8.0,19.0,27.0,9.0,7.0,2.0,20.0,22.0,21.0,50.0,0.42,4.0,11.0,0.364,17.0,39.0,0.436,0.46,24.0,36.0,0.667,7.0,18.0,25.0,5.0,9.0,2.0,12.0,14.0
9.0,9.0,2025-12-17,@,Florida,REG (Non-Conf),L,51.0,76.0,,17.0,52.0,0.327,4.0,11.0,0.364,13.0,41.0,0.317,0.365,13.0,24.0,0.542,8.0,14.0,22.0,8.0,10.0,1.0,16.0,26.0,28.0,48.0,0.583,3.0,13.0,0.231,25.0,35.0,0.714,0.615,17.0,28.0,0.607,10.0,26.0,36.0,17.0,10.0,3.0,21.0,19.0
10.0,,2025-12-21,,West Georgia,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0-9,475.0,738.0,,176.0,545.0,0.323,25.0,132.0,0.189,151.0,413.0,0.366,0.346,98.0,161.0,0.609,92.0,174.0,266.0,73.0,55.0,23.0,174.0,197.0,255.0,554.0,0.46,62.0,179.0,0.346,193.0,375.0,0.515,0.516,166.0,241.0,0.689,105.0,232.0,337.0,136.0,98.0,43.0,133.0,161.0
