Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Howard,REG (Non-Conf),L,66,78,,23,62,.371,8,14,.571,15,48,.313,.435,12,24,.500,15,20,35,10,11,2,20,21,30,57,.526,6,16,.375,24,41,.585,.579,12,19,.632,8,22,30,9,12,4,21,19
2,2,2024-11-07,@,Florida,REG (Non-Conf),L,67,102,,25,61,.410,5,13,.385,20,48,.417,.451,12,17,.706,8,17,25,10,5,1,20,26,34,57,.596,9,18,.500,25,39,.641,.675,25,32,.781,10,25,35,18,11,4,15,19
3,3,2024-11-11,@,Florida State,REG (Non-Conf),L,54,93,,19,47,.404,3,10,.300,16,37,.432,.436,13,16,.813,6,18,24,7,5,3,25,26,28,63,.444,6,19,.316,22,44,.500,.492,31,37,.838,15,19,34,10,13,9,12,19
4,4,2024-11-18,@,Jacksonville,REG (Non-Conf),L,50,58,,19,46,.413,5,16,.313,14,30,.467,.467,7,13,.538,8,25,33,8,8,3,19,27,17,59,.288,3,16,.188,14,43,.326,.314,21,29,.724,19,20,39,7,8,0,13,17
5,5,2024-11-20,@,West Georgia,REG (Non-Conf),L,54,65,,19,48,.396,1,9,.111,18,39,.462,.406,15,22,.682,15,24,39,5,5,4,28,26,19,50,.380,6,18,.333,13,32,.406,.440,21,27,.778,8,16,24,14,11,2,17,20
6,6,2024-11-24,@,UCF,REG (Non-Conf),L,55,80,,20,61,.328,5,14,.357,15,47,.319,.369,10,15,.667,11,19,30,11,5,2,21,23,26,52,.500,5,14,.357,21,38,.553,.548,23,34,.676,7,25,32,18,9,4,17,17
7,7,2024-11-26,,Middle Tennessee,REG (Non-Conf),L,54,80,,17,59,.288,2,16,.125,15,43,.349,.305,18,29,.621,12,17,29,3,11,3,20,24,27,51,.529,8,20,.400,19,31,.613,.608,18,26,.692,6,29,35,16,9,2,18,24
8,8,2024-12-01,@,Georgia Tech,REG (Non-Conf),L,56,98,,24,58,.414,3,11,.273,21,47,.447,.440,5,6,.833,7,12,19,11,6,0,20,12,37,60,.617,15,28,.536,22,32,.688,.742,9,12,.750,8,23,31,28,10,1,15,12
9,9,2024-12-07,,North Florida,REG (Non-Conf),W,85,57,,39,74,.527,4,20,.200,35,54,.648,.554,3,5,.600,12,16,28,12,22,2,15,15,21,45,.467,6,15,.400,15,30,.500,.533,9,14,.643,7,16,23,1,3,1,34,8
10,10,2024-12-20,@,Samford,REG (Non-Conf),W,72,67,OT,27,63,.429,3,9,.333,24,54,.444,.452,15,24,.625,16,30,46,13,12,8,29,24,22,62,.355,6,22,.273,16,40,.400,.403,17,25,.680,7,22,29,15,12,1,26,23
11,11,2024-12-29,,Thomas University,REG (Non-Conf),W,111,45,,43,85,.506,2,10,.200,41,75,.547,.518,23,26,.885,22,32,54,13,30,9,20,17,16,61,.262,4,18,.222,12,43,.279,.295,9,13,.692,9,15,24,8,12,1,37,19
12,12,2025-01-04,,Bethune-Cookman,REG (Conf),W,62,54,,25,59,.424,1,16,.063,24,43,.558,.432,11,18,.611,13,22,35,13,18,4,33,26,18,53,.340,2,13,.154,16,40,.400,.358,16,25,.640,11,20,31,7,14,1,33,19
13,13,2025-01-11,@,Southern,REG (Conf),L,61,77,,22,52,.423,7,17,.412,15,35,.429,.490,10,16,.625,10,16,26,14,9,4,21,16,28,60,.467,6,16,.375,22,44,.500,.517,15,20,.750,12,18,30,20,14,3,13,14
14,14,2025-01-13,@,Grambling State,REG (Conf),L,64,78,,23,69,.333,2,16,.125,21,53,.396,.348,16,25,.640,20,18,38,12,11,7,22,30,23,57,.404,4,7,.571,19,50,.380,.439,28,36,.778,12,28,40,13,13,4,18,21
15,15,2025-01-16,,Mississippi Valley State,REG (Conf),W,88,60,,34,63,.540,6,19,.316,28,44,.636,.587,14,21,.667,13,34,47,20,8,6,18,10,19,65,.292,10,27,.370,9,38,.237,.369,12,16,.750,6,15,21,10,13,1,14,19
16,16,2025-01-18,,Arkansas–Pine Bluff,REG (Conf),W,84,50,,32,69,.464,10,19,.526,22,50,.440,.536,10,14,.714,15,31,46,23,12,6,23,19,22,60,.367,1,9,.111,21,51,.412,.375,5,11,.455,5,17,22,6,13,3,24,16
17,17,2025-01-23,@,Jackson State,REG (Conf),L,62,73,,25,57,.439,4,13,.308,21,44,.477,.474,8,12,.667,6,20,26,10,13,3,19,15,23,50,.460,10,18,.556,13,32,.406,.560,17,23,.739,6,16,22,14,13,6,16,9
18,18,2025-01-25,@,Alcorn State,REG (Conf),L,72,75,OT,28,67,.418,10,19,.526,18,48,.375,.493,6,15,.400,17,21,38,19,12,1,26,25,24,52,.462,1,7,.143,23,45,.511,.471,26,35,.743,10,25,35,13,16,3,23,18
19,19,2025-01-30,,Alabama State,REG (Conf),W,82,46,,30,62,.484,5,16,.313,25,46,.543,.524,17,25,.680,13,28,41,12,5,1,10,15,11,51,.216,4,20,.200,7,31,.226,.255,20,28,.714,9,16,25,0,3,2,15,18
20,20,2025-02-01,,Alabama A&M,REG (Conf),L,54,58,,22,55,.400,4,13,.308,18,42,.429,.436,6,8,.750,12,20,32,9,3,3,21,27,18,50,.360,1,9,.111,17,41,.415,.370,21,28,.750,8,12,20,3,12,0,12,14
21,21,2025-02-06,@,Prairie View A&M,REG (Conf),W,65,48,,25,63,.397,6,18,.333,19,45,.422,.444,9,13,.692,21,27,48,8,5,2,22,19,16,52,.308,6,21,.286,10,31,.323,.365,10,17,.588,6,15,21,9,10,6,15,18
22,22,2025-02-08,@,Texas Southern,REG (Conf),L,70,77,,25,64,.391,4,17,.235,21,47,.447,.422,16,27,.593,14,14,28,11,13,1,15,20,29,55,.527,1,13,.077,28,42,.667,.536,18,24,.750,10,25,35,12,9,7,19,15
23,23,2025-02-13,,Alcorn State,REG (Conf),L,69,74,,23,38,.605,5,7,.714,18,31,.581,.671,18,26,.692,9,17,26,1,2,1,8,13,30,51,.588,3,13,.231,27,38,.711,.618,11,14,.786,4,9,13,2,1,1,3,16
24,24,2025-02-15,,Jackson State,REG (Conf),L,37,40,,12,54,.222,2,13,.154,10,41,.244,.241,11,16,.688,9,21,30,2,4,3,7,11,17,48,.354,5,16,.313,12,32,.375,.406,1,4,.250,5,19,24,8,2,1,9,14
25,25,2025-02-20,@,Alabama A&M,REG (Conf),L,67,70,,22,48,.458,7,13,.538,15,35,.429,.531,16,20,.800,10,23,33,12,5,5,24,23,23,59,.390,7,13,.538,16,46,.348,.449,17,25,.680,9,12,21,10,9,1,11,16
26,26,2025-02-22,@,Alabama State,REG (Conf),W,48,40,,17,58,.293,4,17,.235,13,41,.317,.328,10,12,.833,14,18,32,8,11,3,16,18,16,46,.348,3,14,.214,13,32,.406,.380,5,8,.625,10,24,34,7,6,5,21,14
27,27,2025-02-27,,Southern,REG (Conf),L,63,65,,18,41,.439,4,10,.400,14,31,.452,.488,23,33,.697,13,28,41,11,0,1,16,15,22,56,.393,9,17,.529,13,39,.333,.473,12,18,.667,4,11,15,1,5,0,8,22
28,28,2025-03-01,,Grambling State,REG (Conf),L,52,55,,21,54,.389,2,10,.200,19,44,.432,.407,8,13,.615,10,18,28,10,10,7,20,14,21,56,.375,3,10,.300,18,46,.391,.402,10,11,.909,10,17,27,2,6,0,19,17
29,29,2025-03-08,@,Bethune-Cookman,REG (Conf),L,60,71,OT,20,63,.317,7,18,.389,13,45,.289,.373,13,18,.722,16,24,40,15,7,5,25,20,20,58,.345,7,14,.500,13,44,.295,.405,24,31,.774,14,22,36,11,14,3,13,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-11,N,Mississippi Valley State,CTOURN,L,65,68,OT,23,67,.343,3,16,.188,20,51,.392,.366,16,23,.696,17,32,49,11,9,11,16,20,21,72,.292,7,20,.350,14,52,.269,.340,19,24,.792,14,22,36,11,8,4,15,21
,,,,,,9-21,1949,2002,,722,1767,.409,134,429,.312,588,1338,.439,.447,371,552,.672,384,662,1046,324,277,111,599,597,678,1668,.406,164,481,.341,514,1187,.433,.456,482,666,.724,269,575,844,303,291,80,526,510
