Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,East Tennessee State,REG (Non-Conf),W,65.0,56.0,OT,24.0,75.0,0.32,4.0,22.0,0.182,20.0,53.0,0.377,0.347,13.0,18.0,0.722,15.0,33.0,48.0,5.0,10.0,4.0,15.0,20.0,19.0,57.0,0.333,4.0,20.0,0.2,15.0,37.0,0.405,0.368,14.0,22.0,0.636,4.0,32.0,36.0,9.0,7.0,2.0,20.0,15.0
2.0,2.0,2025-11-06,@,North Carolina,REG (Non-Conf),L,37.0,71.0,,15.0,52.0,0.288,3.0,19.0,0.158,12.0,33.0,0.364,0.317,4.0,5.0,0.8,9.0,23.0,32.0,6.0,8.0,4.0,26.0,17.0,28.0,71.0,0.394,4.0,26.0,0.154,24.0,45.0,0.533,0.423,11.0,17.0,0.647,17.0,24.0,41.0,16.0,19.0,3.0,11.0,11.0
3.0,3.0,2025-11-10,,Presbyterian,REG (Non-Conf),W,93.0,48.0,,37.0,58.0,0.638,6.0,12.0,0.5,31.0,46.0,0.674,0.69,13.0,20.0,0.65,11.0,22.0,33.0,26.0,7.0,2.0,10.0,15.0,16.0,50.0,0.32,7.0,17.0,0.412,9.0,33.0,0.273,0.39,9.0,14.0,0.643,7.0,10.0,17.0,11.0,5.0,1.0,19.0,20.0
4.0,4.0,2025-11-15,,Howard,REG (Non-Conf),L,46.0,56.0,,19.0,67.0,0.284,5.0,28.0,0.179,14.0,39.0,0.359,0.321,3.0,6.0,0.5,11.0,24.0,35.0,12.0,7.0,0.0,18.0,20.0,22.0,55.0,0.4,3.0,12.0,0.25,19.0,43.0,0.442,0.427,9.0,16.0,0.563,10.0,28.0,38.0,11.0,10.0,4.0,17.0,11.0
5.0,5.0,2025-11-24,@,Georgetown,REG (Non-Conf),L,57.0,93.0,,23.0,66.0,0.348,4.0,21.0,0.19,19.0,45.0,0.422,0.379,7.0,11.0,0.636,10.0,16.0,26.0,18.0,9.0,2.0,17.0,23.0,29.0,64.0,0.453,10.0,26.0,0.385,19.0,38.0,0.5,0.531,25.0,33.0,0.758,17.0,31.0,48.0,15.0,13.0,4.0,17.0,17.0
6.0,6.0,2025-11-27,N,Tulane,REG (Non-Conf),L,61.0,64.0,,22.0,63.0,0.349,11.0,31.0,0.355,11.0,32.0,0.344,0.437,6.0,10.0,0.6,13.0,20.0,33.0,14.0,8.0,1.0,16.0,21.0,24.0,57.0,0.421,2.0,19.0,0.105,22.0,38.0,0.579,0.439,14.0,19.0,0.737,13.0,21.0,34.0,14.0,10.0,5.0,16.0,16.0
7.0,7.0,2025-11-28,N,North Dakota,REG (Non-Conf),W,65.0,57.0,,25.0,66.0,0.379,5.0,16.0,0.313,20.0,50.0,0.4,0.417,10.0,16.0,0.625,10.0,19.0,29.0,12.0,6.0,2.0,13.0,24.0,17.0,37.0,0.459,7.0,18.0,0.389,10.0,19.0,0.526,0.554,16.0,24.0,0.667,1.0,28.0,29.0,11.0,6.0,2.0,24.0,15.0
8.0,8.0,2025-12-07,@,East Carolina,REG (Non-Conf),L,53.0,64.0,,21.0,60.0,0.35,5.0,26.0,0.192,16.0,34.0,0.471,0.392,6.0,11.0,0.545,5.0,20.0,25.0,11.0,10.0,0.0,23.0,22.0,21.0,49.0,0.429,3.0,19.0,0.158,18.0,30.0,0.6,0.459,19.0,28.0,0.679,7.0,22.0,29.0,16.0,15.0,3.0,28.0,18.0
9.0,9.0,2025-12-14,,Longwood,REG (Non-Conf),L,66.0,67.0,,25.0,61.0,0.41,5.0,17.0,0.294,20.0,44.0,0.455,0.451,11.0,15.0,0.733,10.0,22.0,32.0,17.0,9.0,1.0,20.0,13.0,28.0,60.0,0.467,4.0,18.0,0.222,24.0,42.0,0.571,0.5,7.0,13.0,0.538,9.0,19.0,28.0,17.0,15.0,3.0,17.0,13.0
